step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
347,0.07265174388885498,5.665787220001221,-0.029343843460083008,2.66084049375719,0.9529880881309509,0.9823319315910339,0.9364259839057922,0.5557727217674255,11104,11104,0,0.8969898521900177,0.2727661728858948,0.02465657889842987,0.04425378516316414,0.9957612156867981,0.8366476893424988,0.9281249642372131,,,,,,0.046774107962846756,,0.9
348,0.06256479024887085,5.892025470733643,-0.027560055255889893,3.014249308444599,0.9587574005126953,0.9863174557685852,0.9451910257339478,0.5811614990234375,11136,11136,0,0.8973331972956657,0.2601621150970459,0.023698028177022934,0.040382351726293564,0.995026171207428,0.7710226774215698,0.8903408646583557,,,,,,0.04284914955496788,,0.9
349,0.06746770441532135,5.657526016235352,-0.027333199977874756,2.7931647994994817,0.9574238061904907,0.9847570061683655,0.9441837072372437,0.5886718034744263,11168,11168,0,0.8992721140384674,0.24862736463546753,0.023398810997605324,0.04120955616235733,0.9938988089561462,0.8099431395530701,0.8897727131843567,,,,,,0.04383132606744766,,0.9
350,0.05741293355822563,5.881678104400635,-0.024766087532043457,2.872728419989904,0.9620093107223511,0.9867753982543945,0.9492937326431274,0.5879775881767273,11200,11200,0,0.914010226726532,0.260898232460022,0.022628474980592728,0.03994410112500191,0.9893656969070435,0.7497158646583557,0.844318151473999,,,,,,0.04173200950026512,,0.9
351,0.0689547136425972,5.643189907073975,-0.028711974620819092,2.820186890461634,0.9555138349533081,0.9842258095741272,0.9413018226623535,0.5716522932052612,11232,11232,0,0.8924355506896973,0.25454550981521606,0.022823642939329147,0.04266508296132088,0.9967352151870728,0.8713067770004272,0.9443181753158569,,,,,,0.04514693841338158,,0.9
352,0.06612337380647659,5.8435869216918945,-0.029163658618927002,3.050374635421905,0.956612765789032,0.985776424407959,0.9427680969238281,0.5779277682304382,11264,11264,0,0.8956715017557144,0.2545408010482788,0.023111317306756973,0.04122772812843323,0.993582010269165,0.8119317889213562,0.9017044901847839,,,,,,0.0436779148876667,,0.9
353,0.06080888584256172,5.631998538970947,-0.026229143142700195,2.7935829923211113,0.9591469764709473,0.9853761196136475,0.9450969696044922,0.554328441619873,11296,11296,0,0.9110051542520523,0.26877760887145996,0.024683818221092224,0.04342271387577057,0.9968523979187012,0.8383522629737854,0.9366477131843567,,,,,,0.04588296264410019,,0.9
354,0.06458432972431183,5.838221073150635,-0.027405083179473877,2.9851774773646738,0.9587900638580322,0.9861951470375061,0.9451258182525635,0.5788144469261169,11328,11328,0,0.9004109650850296,0.2620827555656433,0.022280052304267883,0.04044225439429283,0.9953891634941101,0.8122158646583557,0.9122158885002136,,,,,,0.04288158565759659,,0.9
355,0.05711182579398155,5.587701797485352,-0.024881958961486816,2.819318904878538,0.9614415168762207,0.9863234758377075,0.9498997330665588,0.5441078543663025,11360,11360,0,0.907240480184555,0.23956900835037231,0.024472743272781372,0.04476854205131531,0.9972955584526062,0.8383522629737854,0.9366477131843567,,,,,,0.04726912081241608,,0.9
356,0.06129312887787819,5.637047290802002,-0.026667416095733643,2.877084635684348,0.9591257572174072,0.9857931733131409,0.9465612769126892,0.5935552716255188,11392,11392,0,0.8991025239229202,0.2436482310295105,0.0231973584741354,0.0403902567923069,0.9957656264305115,0.8181818127632141,0.9147726893424988,,,,,,0.042885251343250275,,0.9
357,0.06799616664648056,5.529333114624023,-0.025444507598876953,2.4457204590943418,0.95695561170578,0.982400119304657,0.9409356117248535,0.5600239634513855,11424,11424,0,0.9001222476363182,0.28621459007263184,0.024155832827091217,0.044061921536922455,0.9964093565940857,0.8602272272109985,0.926136314868927,,,,,,0.04654797911643982,,0.9
358,0.07114860415458679,5.869940280914307,-0.028692901134490967,2.7991471199413973,0.9553590416908264,0.9840519428253174,0.9404169917106628,0.5848584175109863,11456,11456,0,0.891925573348999,0.2607267498970032,0.023572681471705437,0.040845684707164764,0.9934084415435791,0.781818151473999,0.8914772272109985,,,,,,0.043654538691043854,,0.9
359,0.05856524407863617,5.7157745361328125,-0.024929463863372803,2.7278435779115355,0.9606424570083618,0.9855719208717346,0.9477770924568176,0.5396251678466797,11488,11488,0,0.9099807590246201,0.2557125687599182,0.024006402119994164,0.045483216643333435,0.9879836440086365,0.734375,0.8261363506317139,,,,,,0.047701288014650345,,0.9
360,0.05661948025226593,5.819430351257324,-0.02352774143218994,2.6123537677275994,0.961880087852478,0.985407829284668,0.9477592706680298,0.54474276304245,11520,11520,0,0.9147635921835899,0.2845282554626465,0.02540372684597969,0.044164568185806274,0.9917670488357544,0.754261314868927,0.8488636016845703,,,,,,0.04661095514893532,,0.9
361,0.06489241123199463,5.841164588928223,-0.02816838026046753,2.956873884580188,0.9574370384216309,0.9856054186820984,0.9455674886703491,0.5963514447212219,11552,11552,0,0.8967950791120529,0.2301313281059265,0.023157238960266113,0.039847880601882935,0.9943102598190308,0.8142045140266418,0.9053977131843567,,,,,,0.04205278307199478,,0.9
362,0.06514642387628555,5.718001842498779,-0.028110802173614502,2.7839159675308465,0.9561312794685364,0.9842420816421509,0.9414971470832825,0.5553073287010193,11584,11584,0,0.8931639567017555,0.2646116018295288,0.023970792070031166,0.043350230902433395,0.9936169385910034,0.8295454382896423,0.9119318127632141,,,,,,0.04602967947721481,,0.9
363,0.06654642522335052,5.6086320877075195,-0.025588691234588623,2.3479026687598115,0.9554272294044495,0.9810159206390381,0.9378297924995422,0.548194169998169,11616,11616,0,0.902717299759388,0.2983250021934509,0.025287412106990814,0.04516417533159256,0.995594322681427,0.8065340518951416,0.9107954502105713,,,,,,0.047892820090055466,,0.9
364,0.06884542107582092,5.84578275680542,-0.029675960540771484,3.0652408369145,0.9559547901153564,0.9856307506561279,0.942329466342926,0.5866360664367676,11648,11648,0,0.8972964882850647,0.2504376769065857,0.022420182824134827,0.04067187011241913,0.9942076802253723,0.7934659123420715,0.8982954025268555,,,,,,0.04307113587856293,,0.9
365,0.058396369218826294,5.615447521209717,-0.025001704692840576,2.79824659178599,0.9610949158668518,0.9860966205596924,0.948998749256134,0.5507799983024597,11680,11680,0,0.9100997820496559,0.2495741844177246,0.024016521871089935,0.044536709785461426,0.9908661842346191,0.7815340757369995,0.8571022748947144,,,,,,0.04664716124534607,,0.9
366,0.06733352690935135,5.563451766967773,-0.0270388126373291,2.541673888441422,0.955422580242157,0.9824613928794861,0.9402154088020325,0.5632623434066772,11712,11712,0,0.8985103070735931,0.2679293751716614,0.026026489213109016,0.043504372239112854,0.9938592910766602,0.8477272391319275,0.926136314868927,,,,,,0.045993756502866745,,0.9
367,0.06710953265428543,5.886869430541992,-0.028467893600463867,2.814917977344495,0.9558466076850891,0.984314501285553,0.939883291721344,0.560869038105011,11744,11744,0,0.8990720510482788,0.27990293502807617,0.024933403357863426,0.042463332414627075,0.9938592910766602,0.8221590518951416,0.9130681753158569,,,,,,0.04526345804333687,,0.9
368,0.06331216543912888,5.580710411071777,-0.02593749761581421,2.6130501827455572,0.9579827189445496,0.9839202165603638,0.9427226781845093,0.5568442940711975,11776,11776,0,0.8985804989933968,0.27904826402664185,0.024307439103722572,0.043793417513370514,0.9964432120323181,0.8278408646583557,0.9238635897636414,,,,,,0.04621957987546921,,0.9
369,0.06478724628686905,5.723110675811768,-0.0287896990776062,3.1563472398937478,0.9578591585159302,0.9866488575935364,0.9447445869445801,0.5814026594161987,11808,11808,0,0.8898958116769791,0.24795293807983398,0.02266611158847809,0.040935106575489044,0.9948062896728516,0.8207386136054993,0.9110795259475708,,,,,,0.042984675616025925,,0.9
370,0.06446932256221771,5.869456768035889,-0.027011871337890625,2.8222774447004517,0.9581649899482727,0.9851768612861633,0.9439370036125183,0.5802316069602966,11840,11840,0,0.8979784250259399,0.26833271980285645,0.02468510903418064,0.040824033319950104,0.9938029646873474,0.8559658527374268,0.922443151473999,,,,,,0.043606095016002655,,0.9
371,0.06001744419336319,5.7732977867126465,-0.024965107440948486,2.664480978552439,0.9600361585617065,0.985001266002655,0.9444271922111511,0.5589648485183716,11872,11872,0,0.9098880589008331,0.2964169979095459,0.02433638460934162,0.04234245419502258,0.9967791438102722,0.8321022391319275,0.9338067770004272,,,,,,0.044714316725730896,,0.9
372,0.06553767621517181,5.698962211608887,-0.02852761745452881,2.998530167068226,0.9571980834007263,0.9857257008552551,0.9442673325538635,0.5959307551383972,11904,11904,0,0.8888229429721832,0.24191248416900635,0.022517129778862,0.040157560259103775,0.9947882890701294,0.851136326789856,0.9258522391319275,,,,,,0.042069487273693085,,0.9
373,0.06338350474834442,5.8133955001831055,-0.026903390884399414,2.8017372143895,0.9581646919250488,0.9850680828094482,0.9433397054672241,0.5911147594451904,11936,11936,0,0.8917019292712212,0.27704882621765137,0.023260708898305893,0.040037281811237335,0.994740903377533,0.8386363387107849,0.9230113625526428,,,,,,0.04253711551427841,,0.9
374,0.05968880280852318,5.811173439025879,-0.025072991847991943,2.9732756032574024,0.9622207283973694,0.9872937202453613,0.9502893686294556,0.5862156748771667,11968,11968,0,0.9091359972953796,0.2510685324668884,0.022107481956481934,0.03996270149946213,0.9960001707077026,0.859375,0.9372158646583557,,,,,,0.042157236486673355,,0.9
375,0.06200903281569481,5.58873176574707,-0.025981366634368896,2.8136145390395515,0.9596928954124451,0.985674262046814,0.9461414813995361,0.5652533769607544,12000,12000,0,0.902796134352684,0.2654384970664978,0.02352040261030197,0.042672157287597656,0.9977993965148926,0.8829545378684998,0.9514204263687134,,,,,,0.04482842609286308,,0.9
376,0.06087587773799896,5.566653728485107,-0.026792943477630615,3.0715842738572,0.9602735042572021,0.9870664477348328,0.9473296403884888,0.561542809009552,12032,12032,0,0.9121086820960045,0.2579534649848938,0.02229507640004158,0.04287392273545265,0.9962155222892761,0.856249988079071,0.9284090399742126,,,,,,0.04524312540888786,,0.9
377,0.06376010924577713,5.66630220413208,-0.025689661502838135,2.659790042823254,0.9588326811790466,0.9845223426818848,0.9438984394073486,0.5593893527984619,12064,12064,0,0.9076933115720749,0.2819893956184387,0.023352645337581635,0.04331537336111069,0.9964882731437683,0.8778408765792847,0.9414772391319275,,,,,,0.04566052928566933,,0.9
378,0.06784846633672714,5.701076984405518,-0.02640390396118164,2.6616988952866816,0.9577063918113708,0.9841102957725525,0.9428173899650574,0.5872343182563782,12096,12096,0,0.8977628648281097,0.2747134566307068,0.023715946823358536,0.040492117404937744,0.9954962134361267,0.8803976774215698,0.9375,,,,,,0.04278818517923355,,0.9
379,0.065407894551754,5.772933483123779,-0.02631092071533203,2.640871614538804,0.9576543569564819,0.983965277671814,0.9414008259773254,0.5972687602043152,12128,12128,0,0.8919074013829231,0.29229044914245605,0.022985948249697685,0.03937593102455139,0.9963958263397217,0.8357954025268555,0.9249999523162842,,,,,,0.04169987142086029,,0.9
380,0.05885690823197365,5.735225200653076,-0.02421867847442627,2.7011668459989364,0.9615448117256165,0.9857634902000427,0.9479897618293762,0.5728031992912292,12160,12160,0,0.9091172814369202,0.2744218707084656,0.0227368101477623,0.04158402606844902,0.9961128830909729,0.835511326789856,0.9295454025268555,,,,,,0.04403194412589073,,0.9
381,0.06486354023218155,5.601733207702637,-0.02511012554168701,2.419960024672799,0.9572061896324158,0.9823163151741028,0.9409087896347046,0.5766387581825256,12192,12192,0,0.8981184363365173,0.2920306921005249,0.02356303110718727,0.04231899604201317,0.9961580038070679,0.8499999642372131,0.9289772510528564,,,,,,0.044500578194856644,,0.9
382,0.06153782457113266,5.736713409423828,-0.02493065595626831,2.6303908881127605,0.9597781300544739,0.9847087860107422,0.9464311599731445,0.5979227423667908,12224,12224,0,0.9004003256559372,0.2618202567100525,0.02252250909805298,0.03991333022713661,0.994585394859314,0.8315340876579285,0.8965908885002136,,,,,,0.04212081432342529,,0.9
383,0.06129898875951767,5.755035877227783,-0.025531470775604248,2.8851392684719417,0.9609249830245972,0.9864564538002014,0.9476276636123657,0.6104506254196167,12256,12256,0,0.9021751582622528,0.2659710645675659,0.022188151255249977,0.038274139165878296,0.9965232610702515,0.8741477131843567,0.9375,,,,,,0.040453389286994934,,0.9
384,0.05757226049900055,5.789316654205322,-0.024300813674926758,2.7754262198706643,0.9620118737220764,0.9863126873970032,0.9498908519744873,0.5883887410163879,12288,12288,0,0.9045897722244263,0.255082905292511,0.023021943867206573,0.04013848304748535,0.9971263408660889,0.8903408646583557,0.9542613625526428,,,,,,0.04261305183172226,,0.9
385,0.0619201585650444,5.489107608795166,-0.02569180727005005,2.7416973424222464,0.9595571756362915,0.9852489829063416,0.9465952515602112,0.5654625296592712,12320,12320,0,0.9080700576305389,0.25529569387435913,0.022791190072894096,0.04360064119100571,0.9971907138824463,0.8698863387107849,0.9426136016845703,,,,,,0.04597533494234085,,0.9
386,0.06561362743377686,5.636143207550049,-0.026273012161254883,2.556355881335226,0.9568458795547485,0.9831188917160034,0.9402329921722412,0.5603750348091125,12352,12352,0,0.8980846479535103,0.29545503854751587,0.025165289640426636,0.043307870626449585,0.9962289929389954,0.8670454025268555,0.9468749761581421,,,,,,0.04607079178094864,,0.9
387,0.059828758239746094,5.69647741317749,-0.02393317222595215,2.5718121961340024,0.9608403444290161,0.9847735166549683,0.9476326107978821,0.5925586223602295,12384,12384,0,0.901700846850872,0.26596683263778687,0.02270968072116375,0.03972725570201874,0.9968017339706421,0.8815340399742126,0.9454545378684998,,,,,,0.041925039142370224,,0.9
388,0.062392279505729675,5.752230644226074,-0.027046620845794678,2.991455167056531,0.9593720436096191,0.9864186644554138,0.945883572101593,0.565654993057251,12416,12416,0,0.8946654573082924,0.26224052906036377,0.023933622986078262,0.04168452322483063,0.9943034648895264,0.8471590876579285,0.9235795140266418,,,,,,0.04426536336541176,,0.9
389,0.06529571115970612,5.893120765686035,-0.025168955326080322,2.3894775289402506,0.9567170739173889,0.9818860292434692,0.9395132064819336,0.5573069453239441,12448,12448,0,0.9010488986968994,0.30087387561798096,0.025205858051776886,0.04276662319898605,0.9937499761581421,0.8309658765792847,0.913636326789856,,,,,,0.04561321437358856,,0.9
390,0.05972641706466675,5.851653575897217,-0.02464139461517334,2.6877760812587264,0.9607586860656738,0.9854000806808472,0.9471566677093506,0.5727335810661316,12480,12480,0,0.9082848057150841,0.270921528339386,0.02383250556886196,0.04098910093307495,0.9957014322280884,0.8136363625526428,0.913636326789856,,,,,,0.04329289495944977,,0.9
391,0.06080629304051399,5.692680835723877,-0.0238305926322937,2.417081063454988,0.9593527317047119,0.9831833243370056,0.9452244639396667,0.58839350938797,12512,12512,0,0.8992408215999603,0.27241742610931396,0.024613697081804276,0.04034711420536041,0.9973124265670776,0.8744317889213562,0.9548295140266418,,,,,,0.04266316816210747,,0.9
392,0.06136797368526459,5.88672399520874,-0.024395108222961426,2.5217659656741724,0.9595741033554077,0.9839692115783691,0.943566620349884,0.5765848159790039,12544,12544,0,0.8972437605261803,0.2999863028526306,0.024065665900707245,0.04110466316342354,0.9940318465232849,0.8255681395530701,0.9124999642372131,,,,,,0.04373589903116226,,0.9
393,0.06078806146979332,5.9003119468688965,-0.02488696575164795,2.646693668929125,0.9599997401237488,0.9848867058753967,0.9447298645973206,0.6018147468566895,12576,12576,0,0.8937549963593483,0.29063743352890015,0.02295016124844551,0.03836524859070778,0.9955514669418335,0.8548294901847839,0.9301136136054993,,,,,,0.04053064063191414,,0.9
394,0.06166180223226547,5.836357116699219,-0.026423633098602295,2.916209206829479,0.9597868323326111,0.9862104654312134,0.9470570683479309,0.6065552234649658,12608,12608,0,0.8959296569228172,0.25077730417251587,0.022932343184947968,0.03850074112415314,0.9958896636962891,0.8676136136054993,0.9400568008422852,,,,,,0.040695562958717346,,0.9
395,0.054683517664670944,5.811083793640137,-0.021156609058380127,2.2917194346186878,0.9624647498130798,0.98362135887146,0.9462369084358215,0.5785119533538818,12640,12640,0,0.9083904772996902,0.3172276020050049,0.024467527866363525,0.0409291572868824,0.9951399564743042,0.8204545378684998,0.9053977131843567,,,,,,0.04341510683298111,,0.9
396,0.05983174964785576,5.7500715255737305,-0.024102449417114258,2.5867245837698696,0.9607074856758118,0.984809935092926,0.94594407081604,0.6050090789794922,12672,12672,0,0.9011906459927559,0.2840040326118469,0.022280126810073853,0.039050422608852386,0.9946935176849365,0.797443151473999,0.8900567889213562,,,,,,0.041319750249385834,,0.9
397,0.05823321267962456,5.726461887359619,-0.022761523723602295,2.4474447270370354,0.9615131616592407,0.984274685382843,0.9466723799705505,0.5840777158737183,12704,12704,0,0.9021375328302383,0.2923714518547058,0.022454354912042618,0.04055490344762802,0.9969877600669861,0.8534090518951416,0.9315340518951416,,,,,,0.042833659797906876,,0.9
398,0.059022217988967896,5.575718879699707,-0.025464296340942383,2.7478214621773103,0.9599665403366089,0.9854308366775513,0.9464665651321411,0.5667682886123657,12736,12736,0,0.8999268487095833,0.26069867610931396,0.023297995328903198,0.04248592257499695,0.9950780272483826,0.7815340757369995,0.8806818127632141,,,,,,0.04484514892101288,,0.9
399,0.05720817670226097,5.717470169067383,-0.0263635516166687,3.126813388662624,0.9612406492233276,0.9876042008399963,0.9488490223884583,0.5748003125190735,12768,12768,0,0.9116626754403114,0.2527276277542114,0.021782970055937767,0.04088491201400757,0.9929946660995483,0.7852272391319275,0.8829545378684998,,,,,,0.04273196682333946,,0.9
400,0.058703500777482986,5.680575370788574,-0.02381032705307007,2.6223556120521954,0.9615132808685303,0.9853236079216003,0.9481093883514404,0.5820159316062927,12800,12800,0,0.9081824868917465,0.27201950550079346,0.023649655282497406,0.041000351309776306,0.996103823184967,0.8582386374473572,0.9414772391319275,,,,,,0.043481163680553436,,0.9
401,0.06759598851203918,6.1038737297058105,-0.026467561721801758,2.5627764893029212,0.9565961956977844,0.9830637574195862,0.9411468505859375,0.6141456961631775,12832,12832,0,0.889145739376545,0.2753028869628906,0.025391804054379463,0.037857651710510254,0.9917410612106323,0.7934659123420715,0.8889204263687134,,,,,,0.04016260430216789,,0.9
402,0.06017226725816727,5.620575904846191,-0.025880634784698486,2.720400497650424,0.9590759873390198,0.9849566221237183,0.9450940489768982,0.5646677017211914,12864,12864,0,0.8990382626652718,0.26842451095581055,0.02388754114508629,0.042958542704582214,0.9970700144767761,0.8605113625526428,0.944886326789856,,,,,,0.04543455317616463,,0.9
403,0.05709727481007576,5.866420745849609,-0.024273037910461426,2.6672630428285427,0.9611683487892151,0.9854413866996765,0.9470437169075012,0.5961341857910156,12896,12896,0,0.9062551334500313,0.27827733755111694,0.022162921726703644,0.039434853941202164,0.9905111789703369,0.7678977251052856,0.8369317650794983,,,,,,0.041649263352155685,,0.9
404,0.06230292469263077,6.028116226196289,-0.025640785694122314,2.763947776310718,0.9598231911659241,0.9854639768600464,0.9453184604644775,0.6054035425186157,12928,12928,0,0.9008654654026031,0.2799215316772461,0.023722190409898758,0.038075659424066544,0.9956112504005432,0.8653408885002136,0.9363635778427124,,,,,,0.04041406139731407,,0.9
405,0.0666518583893776,5.790626525878906,-0.02582097053527832,2.4978407366044415,0.956940233707428,0.9827612042427063,0.9406690001487732,0.5806228518486023,12960,12960,0,0.8912708833813667,0.2902148365974426,0.024466056376695633,0.04175230488181114,0.9936304688453674,0.8224431276321411,0.9085227251052856,,,,,,0.04441126435995102,,0.9
406,0.05898759514093399,5.7818450927734375,-0.024601995944976807,2.7610268706641294,0.9614277482032776,0.9860297441482544,0.9479532837867737,0.6181979179382324,12992,12992,0,0.9004965052008629,0.2744178771972656,0.021977052092552185,0.03764497488737106,0.9979053735733032,0.9022727012634277,0.9639204144477844,,,,,,0.03971640393137932,,0.9
407,0.06119297072291374,5.65277624130249,-0.02524697780609131,2.743382682817407,0.960271418094635,0.9855183959007263,0.9473361968994141,0.5926110148429871,13024,13024,0,0.9060861617326736,0.2577185034751892,0.02222079411149025,0.040502969175577164,0.9943057894706726,0.8099431395530701,0.8971590399742126,,,,,,0.042546723037958145,,0.9
408,0.06755681335926056,5.918543815612793,-0.02778327465057373,2.7685026046112813,0.9565066695213318,0.9842899441719055,0.9401872754096985,0.5984711050987244,13056,13056,0,0.8951430767774582,0.2871779799461365,0.023188956081867218,0.039606526494026184,0.9926034808158875,0.801136314868927,0.8988636136054993,,,,,,0.04196801781654358,,0.9
409,0.06503511220216751,5.84836483001709,-0.02472132444381714,2.529479227359555,0.9591154456138611,0.9838367700576782,0.9452545642852783,0.5780014991760254,13088,13088,0,0.9031949788331985,0.26922696828842163,0.02522301860153675,0.04115466773509979,0.9936801195144653,0.8110795021057129,0.9093749523162842,,,,,,0.04364623501896858,,0.9
410,0.06575578451156616,5.903510570526123,-0.026494622230529785,2.7132428609420587,0.9580407738685608,0.9845353960990906,0.9442114233970642,0.6275632977485657,13120,13120,0,0.8910798504948616,0.25616157054901123,0.023462042212486267,0.03704089671373367,0.9944027662277222,0.8551136255264282,0.9301136136054993,,,,,,0.03932981193065643,,0.9
411,0.0663362517952919,5.833549976348877,-0.02635258436203003,2.619432916622407,0.9573746919631958,0.9837272763252258,0.9431729912757874,0.5973599553108215,13152,13152,0,0.8937757685780525,0.2633208632469177,0.02321619912981987,0.039995163679122925,0.9941310286521912,0.8454545140266418,0.9241477251052856,,,,,,0.04226648807525635,,0.9
412,0.0637417882680893,5.728323936462402,-0.024152159690856934,2.526228365882597,0.9600231051445007,0.9841752648353577,0.945938766002655,0.5962899923324585,13184,13184,0,0.900233767926693,0.2744287848472595,0.023720119148492813,0.03992472589015961,0.9967250227928162,0.859943151473999,0.9389204382896423,,,,,,0.042332615703344345,,0.9
413,0.05609815567731857,5.770780563354492,-0.02191716432571411,2.4198464734456206,0.9626465439796448,0.9845637083053589,0.9490237236022949,0.5920765995979309,13216,13216,0,0.9085255339741707,0.2805790305137634,0.02356911450624466,0.04000663012266159,0.9969437122344971,0.8744317889213562,0.9303976893424988,,,,,,0.04241824150085449,,0.9
414,0.054303448647260666,5.717426776885986,-0.022960901260375977,2.6154423574504846,0.9628257155418396,0.9857866168022156,0.9489145874977112,0.5974528193473816,13248,13248,0,0.9100961908698082,0.28845518827438354,0.022076066583395004,0.039720695465803146,0.9972323179244995,0.8619318008422852,0.9406249523162842,,,,,,0.04199552163481712,,0.9
415,0.05725730583071709,5.711375713348389,-0.024294555187225342,2.736197782444423,0.9617124795913696,0.986007034778595,0.9492677450180054,0.5867472290992737,13280,13280,0,0.9051613584160805,0.2569085359573364,0.023386022076010704,0.04047301411628723,0.9966100454330444,0.8588067889213562,0.9463067650794983,,,,,,0.04284367710351944,,0.9
416,0.055094920098781586,5.694474220275879,-0.022052526473999023,2.403470172749964,0.962234616279602,0.9842871427536011,0.9484938979148865,0.5588470101356506,13312,13312,0,0.9079688638448715,0.279171884059906,0.02362535335123539,0.04350326210260391,0.9947172403335571,0.8122158646583557,0.8928977251052856,,,,,,0.04586602747440338,,0.9
417,0.05860629677772522,5.57581090927124,-0.02469491958618164,2.8776460991140014,0.9621530175209045,0.9868479371070862,0.9505172371864319,0.5886989831924438,13344,13344,0,0.9033645018935204,0.24393117427825928,0.02165442332625389,0.04096687212586403,0.995779275894165,0.8059659004211426,0.90625,,,,,,0.04294596612453461,,0.9
418,0.06076981872320175,5.927234649658203,-0.026140034198760986,2.9262159716793015,0.9602892994880676,0.9864293336868286,0.9466748237609863,0.6334825754165649,13376,13376,0,0.8927991166710854,0.267966091632843,0.02197825163602829,0.03640568256378174,0.9947634339332581,0.8329545259475708,0.9178977012634277,,,,,,0.03859405592083931,,0.9
419,0.05930739641189575,5.754385948181152,-0.024194777011871338,2.8692598869015824,0.9628617167472839,0.9870564937591553,0.9504624605178833,0.5848026871681213,13408,13408,0,0.9081298038363457,0.26217859983444214,0.02469591051340103,0.04005187004804611,0.9963338971138,0.8818181753158569,0.9434658885002136,,,,,,0.042238734662532806,,0.9
420,0.059916168451309204,5.8638715744018555,-0.02342146635055542,2.6648603531844217,0.9625104069709778,0.9859318733215332,0.9509343504905701,0.5985632538795471,13440,13440,0,0.9050125926733017,0.24438315629959106,0.02274254709482193,0.03908109292387962,0.9974803328514099,0.8846590518951416,0.956818163394928,,,,,,0.04125060513615608,,0.9
421,0.06420566141605377,5.88385009765625,-0.02360057830810547,2.3288406808784834,0.9586391448974609,0.9822397232055664,0.9424624443054199,0.6001245975494385,13472,13472,0,0.9035778418183327,0.29262614250183105,0.023486850783228874,0.03951377794146538,0.9942719340324402,0.828125,0.90625,,,,,,0.04189632087945938,,0.9
422,0.05912447348237038,5.794014930725098,-0.025034010410308838,2.730785238909608,0.960502028465271,0.9855360388755798,0.946823239326477,0.6191415786743164,13504,13504,0,0.8964241668581963,0.26928842067718506,0.022860223427414894,0.037656478583812714,0.9940780401229858,0.8164772391319275,0.8843749761581421,,,,,,0.03977390006184578,,0.9
423,0.05450032651424408,5.631315231323242,-0.022604167461395264,2.5461876862735506,0.9627765417098999,0.9853807091712952,0.9489085674285889,0.5554110407829285,13536,13536,0,0.9146807193756104,0.2826738953590393,0.02261323109269142,0.04393696039915085,0.9957713484764099,0.7994318008422852,0.9042613506317139,,,,,,0.04572293534874916,,0.9
424,0.05857435241341591,5.807499408721924,-0.025087594985961914,2.9079782411604715,0.9617636203765869,0.9868512153625488,0.9503597021102905,0.6137008666992188,13568,13568,0,0.9027216732501984,0.23732537031173706,0.02197861298918724,0.03804319351911545,0.9951761364936829,0.8588067889213562,0.9110795259475708,,,,,,0.03991382569074631,,0.9
425,0.05894531309604645,5.921518325805664,-0.021721959114074707,2.383156216790648,0.9625734090805054,0.9842953681945801,0.9471865892410278,0.5957251787185669,13600,13600,0,0.9045245051383972,0.3057675361633301,0.023619074374437332,0.03916681930422783,0.9940442442893982,0.762499988079071,0.8678976893424988,,,,,,0.04146270453929901,,0.9
426,0.05805749446153641,5.59092903137207,-0.02365100383758545,2.4727477201616765,0.9602898955345154,0.9839408993721008,0.9455729126930237,0.5818829536437988,13632,13632,0,0.9071603938937187,0.28416210412979126,0.022402551025152206,0.04147659242153168,0.997234582901001,0.8565340638160706,0.9321022629737854,,,,,,0.04339414834976196,,0.9
427,0.05650561675429344,5.803295612335205,-0.022997379302978516,2.5857434662348497,0.9625000357627869,0.9854974150657654,0.9487731456756592,0.5961037874221802,13664,13664,0,0.9123566299676895,0.2785383462905884,0.021481581032276154,0.03953781723976135,0.9953722357749939,0.7988635897636414,0.9184658527374268,,,,,,0.04165418818593025,,0.9
428,0.058065276592969894,5.961286544799805,-0.023808181285858154,2.7099613430196965,0.962268590927124,0.9860767722129822,0.9487055540084839,0.634056568145752,13696,13696,0,0.8849138244986534,0.2755849361419678,0.021328097209334373,0.0356665775179863,0.994171679019928,0.8017045259475708,0.8982954025268555,,,,,,0.037612978368997574,,0.9
429,0.05598389729857445,5.9969482421875,-0.022954583168029785,2.7905366765388244,0.9642254710197449,0.9871800541877747,0.9522881507873535,0.6381387710571289,13728,13728,0,0.9014618173241615,0.26082807779312134,0.0212436281144619,0.035181015729904175,0.9949866533279419,0.8096590638160706,0.8960226774215698,,,,,,0.03694954514503479,,0.9
430,0.059649720788002014,5.721996307373047,-0.022288203239440918,2.38001358113993,0.9615610837936401,0.983849287033081,0.9467853903770447,0.5977600812911987,13760,13760,0,0.9062552005052567,0.29564720392227173,0.023876912891864777,0.039802223443984985,0.996793806552887,0.8889204263687134,0.9508522152900696,,,,,,0.04197113960981369,,0.9
431,0.05901773273944855,5.708937168121338,-0.022838890552520752,2.3783945176898036,0.9605919122695923,0.983430802822113,0.9449548125267029,0.58242267370224,13792,13792,0,0.8986973613500595,0.29956912994384766,0.023246048018336296,0.041665591299533844,0.9899609088897705,0.781818151473999,0.856249988079071,,,,,,0.0435188002884388,,0.9
