step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
2677,4.880727291107178,10.910646438598633,-0.19074746966362,1.4251341143062257,0.3605765402317047,0.5513240098953247,0.22125886380672455,0.021116213873028755,171328,0,1,0.3324153423309326,0.17892271280288696,0.4028559625148773,0.8525853753089905,0.9491294026374817,0.3571234941482544,0.544911801815033,,0.07069853693246841,0.01256151869893074,0.050175972282886505,0.052119214087724686,0.9128620624542236,0.0528249554336071,0.9
2678,4.716067790985107,11.100189208984375,-0.1809532344341278,1.3774079106083135,0.33958348631858826,0.5205367207527161,0.19099055230617523,0.017357509583234787,171392,0,0,0.3001875877380371,0.1835123896598816,0.41916564106941223,0.8708148002624512,0.9388461112976074,0.3449118137359619,0.5166893005371094,,0.07842384278774261,0.009001459926366806,0.04343942925333977,0.04470668360590935,0.9136705994606018,0.04485131800174713,0.9
2679,4.746985912322998,11.12679386138916,-0.20581784844398499,1.464293301608209,0.3508894145488739,0.5567072629928589,0.21443337202072144,0.024230826646089554,171456,0,0,0.3416028618812561,0.1735740303993225,0.42200982570648193,0.8683280348777771,0.9418578743934631,0.3340570032596588,0.5134328603744507,,0.073025181889534,0.013630316592752934,0.05044777691364288,0.05409225821495056,0.9138733744621277,0.05467744916677475,0.9
2680,4.564037322998047,10.858494758605957,-0.16962191462516785,1.364175403083646,0.3646082580089569,0.5342301726341248,0.21926933526992798,0.02306191623210907,171520,0,1,0.3372178077697754,0.18610751628875732,0.4214059114456177,0.8209972977638245,0.9533418416976929,0.34843963384628296,0.5340570211410522,,0.07737267762422562,0.008505851030349731,0.0435643307864666,0.044011399149894714,0.8984555602073669,0.04502455145120621,0.9
2681,4.819770812988281,10.847946166992188,-0.1755819320678711,1.3710968875881453,0.3512749671936035,0.5268568992614746,0.19585895538330078,0.022136876359581947,171584,0,1,0.3247566223144531,0.19320225715637207,0.427509605884552,0.845710039138794,0.9482433199882507,0.351967453956604,0.5413839817047119,,0.08037689328193665,0.010516030713915825,0.049279700964689255,0.050259239971637726,0.9129056930541992,0.05097144469618797,0.9
2682,4.744122505187988,10.646224021911621,-0.16507402062416077,1.355821355094997,0.37100210785865784,0.5360761284828186,0.2026059776544571,0.02281234785914421,171648,0,1,0.36269611120224,0.21099936962127686,0.3797818422317505,0.8319047689437866,0.9533593058586121,0.35549527406692505,0.5622795224189758,,0.0689958706498146,0.011419405229389668,0.04944987595081329,0.05591094493865967,0.8872653841972351,0.0565221942961216,0.9
2683,4.801416397094727,11.114978790283203,-0.20683136582374573,1.4608517868151711,0.34436628222465515,0.5511976480484009,0.20367389917373657,0.01778348721563816,171712,0,0,0.3360747694969177,0.17674708366394043,0.4020344316959381,0.8725243806838989,0.939105212688446,0.3671641945838928,0.5291723608970642,,0.0800585001707077,0.012490484863519669,0.04929298907518387,0.05027483403682709,0.9200417995452881,0.05062186345458031,0.9
2684,4.664066314697266,10.880410194396973,-0.17052555084228516,1.3633905958871406,0.3602120280265808,0.530737578868866,0.20569747686386108,0.02152945101261139,171776,0,0,0.35155653953552246,0.19459038972854614,0.39561256766319275,0.8745527863502502,0.9497461318969727,0.4024423360824585,0.5709633827209473,,0.08564059436321259,0.010004212148487568,0.04510337486863136,0.048131149262189865,0.9097437858581543,0.048250775784254074,0.9
2685,4.641958236694336,10.88275146484375,-0.18780246376991272,1.4160077154397521,0.3607576787471771,0.5485601425170898,0.21455144882202148,0.02418045699596405,171840,0,0,0.3111046552658081,0.18641340732574463,0.4066619873046875,0.8600824475288391,0.9482197165489197,0.38100409507751465,0.5503392219543457,,0.08285999298095703,0.010449251160025597,0.04526263475418091,0.04619660973548889,0.912299633026123,0.04665980115532875,0.9
2686,4.534443378448486,10.838349342346191,-0.1691192090511322,1.3636495122224117,0.3658197820186615,0.5349389910697937,0.2184305489063263,0.02163708582520485,171904,0,1,0.34939247369766235,0.18864554166793823,0.4012114703655243,0.8396577835083008,0.9540089964866638,0.36200815439224243,0.5606513023376465,,0.0829281434416771,0.009846990928053856,0.04482993111014366,0.045723482966423035,0.9120094180107117,0.04655566066503525,0.9
2687,4.644871711730957,10.987110137939453,-0.18455389142036438,1.4048606942347077,0.359600692987442,0.5441545844078064,0.21163295209407806,0.021093782037496567,171968,0,0,0.3483825922012329,0.1877632737159729,0.39162829518318176,0.8781530857086182,0.9489022493362427,0.3755766749382019,0.5506106019020081,,0.07889796793460846,0.012440769001841545,0.047848399728536606,0.053044311702251434,0.9177351593971252,0.053395383059978485,0.9
2688,4.60709810256958,10.783376693725586,-0.16780084371566772,1.358650631351672,0.36433202028274536,0.5321328639984131,0.20152327418327332,0.020212240517139435,172032,0,0,0.3475123643875122,0.20396316051483154,0.39008426666259766,0.8721208572387695,0.9544765949249268,0.38805970549583435,0.579104483127594,,0.07910093665122986,0.010834001004695892,0.04889950156211853,0.051717448979616165,0.9170888662338257,0.05196027085185051,0.9
2689,4.667843341827393,10.784302711486816,-0.15847992897033691,1.331220083892166,0.36304688453674316,0.5215268135070801,0.1962706297636032,0.020239874720573425,172096,0,1,0.34591037034988403,0.20746231079101562,0.3901418447494507,0.8238832950592041,0.9493051767349243,0.3207598626613617,0.5172320604324341,,0.07250146567821503,0.011875409632921219,0.04957310110330582,0.05203135311603546,0.8833160400390625,0.052532803267240524,0.9
2690,4.541439533233643,10.93017864227295,-0.18654710054397583,1.410928639028269,0.35948818922042847,0.5460352897644043,0.2170667201280594,0.019230272620916367,172160,0,0,0.3336442708969116,0.18202030658721924,0.4264812469482422,0.8674575686454773,0.9494614005088806,0.388873815536499,0.5679783225059509,,0.08144578337669373,0.01087606605142355,0.04628366604447365,0.047685299068689346,0.9205670356750488,0.04808745160698891,0.9
2691,4.825546741485596,11.049613952636719,-0.18915340304374695,1.408659931960998,0.3479839861392975,0.5371373891830444,0.20328600704669952,0.017225341871380806,172224,0,0,0.3354871869087219,0.18185895681381226,0.4053823947906494,0.8707581758499146,0.9488067030906677,0.36499321460723877,0.542198121547699,,0.07674513757228851,0.010597718879580498,0.047440268099308014,0.04907906800508499,0.9161031246185303,0.04948403313755989,0.9
2692,4.817612171173096,11.086358070373535,-0.18926548957824707,1.4015821233967722,0.3394349217414856,0.5287004113197327,0.1954655945301056,0.020602714270353317,172288,0,0,0.3102179765701294,0.1791149377822876,0.4347704350948334,0.871475100517273,0.9446393847465515,0.35495251417160034,0.5291723608970642,,0.07906734943389893,0.010022702626883984,0.047524869441986084,0.048960648477077484,0.9199424982070923,0.04919005185365677,0.9
2693,4.736258506774902,10.942164421081543,-0.1948258876800537,1.431501906067323,0.353667676448822,0.5484935641288757,0.2146669626235962,0.01701541617512703,172352,0,0,0.3131827712059021,0.17720919847488403,0.4020780920982361,0.8782265186309814,0.9459140300750732,0.3948439657688141,0.5666214823722839,,0.07712815701961517,0.013035851530730724,0.05020330846309662,0.051388196647167206,0.9208213686943054,0.05163118988275528,0.9
2694,4.726237773895264,10.973196029663086,-0.18898242712020874,1.4165746193168178,0.35735952854156494,0.5463419556617737,0.22404669225215912,0.017817039042711258,172416,0,1,0.3473716974258423,0.17198914289474487,0.409871906042099,0.8561030626296997,0.952181339263916,0.3546811640262604,0.539484441280365,,0.07905471324920654,0.010374737903475761,0.046048667281866074,0.048404306173324585,0.9155505895614624,0.049012698233127594,0.9
2695,4.559508800506592,10.89220905303955,-0.1521352231502533,1.308553989336753,0.3548060953617096,0.5069413185119629,0.19743193686008453,0.015343640930950642,172480,0,0,0.3371230363845825,0.1963452696800232,0.3968678414821625,0.8810747861862183,0.9478167295455933,0.3915875256061554,0.5823609232902527,,0.08068960160017014,0.008572250604629517,0.04350297152996063,0.046373460441827774,0.9206977486610413,0.046581655740737915,0.9
2696,4.814468860626221,10.951517105102539,-0.18110689520835876,1.3892518398211,0.3536238968372345,0.5347307920455933,0.21071940660476685,0.016156932339072227,172544,0,0,0.3341710567474365,0.18100351095199585,0.4094391465187073,0.868933379650116,0.9511646032333374,0.3698779046535492,0.5549525022506714,,0.08021701127290726,0.012071249075233936,0.05015413835644722,0.05259723216295242,0.9177634119987488,0.052904609590768814,0.9
2697,4.761369705200195,10.626477241516113,-0.140497088432312,1.2864517665730724,0.36902910470962524,0.5095261931419373,0.19340212643146515,0.028223194181919098,172608,0,1,0.34654003381729126,0.2179383635520935,0.41960597038269043,0.8112021088600159,0.9560545086860657,0.34979647397994995,0.5465400218963623,,0.0801280289888382,0.009466079995036125,0.0460064597427845,0.04744233563542366,0.8896892666816711,0.048263851553201675,0.9
2698,5.061232566833496,11.164738655090332,-0.19068869948387146,1.3982892200082218,0.3305418789386749,0.5212305784225464,0.18417105078697205,0.02440991811454296,172672,0,1,0.30854636430740356,0.17930889129638672,0.44074317812919617,0.8237277269363403,0.9361385703086853,0.3099050223827362,0.4890095293521881,,0.07312847673892975,0.010743163526058197,0.050518862903118134,0.05079762637615204,0.9057723879814148,0.05199829488992691,0.9
2699,4.68751335144043,10.946748733520508,-0.16340267658233643,1.3384543512767524,0.35380643606185913,0.5172091126441956,0.20670801401138306,0.019552821293473244,172736,0,0,0.3257203698158264,0.185447096824646,0.40442362427711487,0.8736587762832642,0.9515522122383118,0.38018998503685,0.5636363625526428,,0.08061796426773071,0.008518185466527939,0.042431291192770004,0.04493620991706848,0.9106788635253906,0.04502280801534653,0.9
2700,4.933405876159668,11.41110897064209,-0.20794013142585754,1.44209499654805,0.32170817255973816,0.5296483039855957,0.19643108546733856,0.01891671121120453,172800,0,0,0.3110503554344177,0.15591442584991455,0.40320757031440735,0.866954505443573,0.9251264333724976,0.33324289321899414,0.4879240393638611,,0.08335001766681671,0.010917875915765762,0.04609149694442749,0.04725543037056923,0.8989427089691162,0.047146040946245193,0.9
2701,4.8324103355407715,11.005399703979492,-0.18592357635498047,1.3984938565402698,0.3475106954574585,0.533434271812439,0.2045726329088211,0.016810625791549683,172864,0,0,0.3291817307472229,0.18004721403121948,0.4196357727050781,0.8739067316055298,0.948272168636322,0.3872455954551697,0.5625509023666382,,0.07081502676010132,0.01089509017765522,0.04919661954045296,0.0511072501540184,0.9213849306106567,0.05111205205321312,0.9
2702,4.612818241119385,11.087749481201172,-0.18839162588119507,1.4065715727516817,0.348241925239563,0.5366335511207581,0.21485203504562378,0.01880783773958683,172928,0,0,0.3141005039215088,0.1701563000679016,0.4221285283565521,0.8770491480827332,0.9431931972503662,0.3538670539855957,0.5343284010887146,,0.08116455376148224,0.009647125378251076,0.043909840285778046,0.04523410648107529,0.9287451505661011,0.04538380727171898,0.9
2703,4.685140132904053,10.921208381652832,-0.16628694534301758,1.3542626265088973,0.364324152469635,0.5306110978126526,0.21643170714378357,0.01723998598754406,172992,0,0,0.35421323776245117,0.18873685598373413,0.35991206765174866,0.8670516014099121,0.9496300220489502,0.3525101840496063,0.5340570211410522,,0.07986085116863251,0.010108621791005135,0.042926009744405746,0.04855039343237877,0.891771674156189,0.048343103379011154,0.9
2704,4.917926788330078,11.027868270874023,-0.1755634844303131,1.3717559804107424,0.35218188166618347,0.5277453660964966,0.20966742932796478,0.022808553650975227,173056,0,1,0.3343554139137268,0.18035215139389038,0.3960203528404236,0.8047277927398682,0.9460363984107971,0.30963367223739624,0.5099050402641296,,0.07838988304138184,0.01019288506358862,0.04626486077904701,0.04673587530851364,0.8952920436859131,0.04786142334342003,0.9
2705,4.689342021942139,11.052346229553223,-0.19684454798698425,1.4413400553261435,0.35713985562324524,0.5539844036102295,0.2205715924501419,0.01718525029718876,173120,0,0,0.33901429176330566,0.17499232292175293,0.39323094487190247,0.8716436624526978,0.9488404989242554,0.38236093521118164,0.553324282169342,,0.07897976785898209,0.010266941040754318,0.04403934255242348,0.047424402087926865,0.9149075746536255,0.04776611551642418,0.9
2706,4.818910598754883,10.911693572998047,-0.1849929690361023,1.4045027392882594,0.3576727509498596,0.5426657199859619,0.2138891965150833,0.025024542585015297,173184,0,0,0.33712995052337646,0.18279385566711426,0.420705646276474,0.862686276435852,0.9502272009849548,0.3774762749671936,0.5584803223609924,,0.08027040958404541,0.010609791614115238,0.04759536683559418,0.04896985739469528,0.9091110825538635,0.049164772033691406,0.9
2707,4.707717418670654,10.917220115661621,-0.1888846457004547,1.4266214317274262,0.36837002635002136,0.5572546720504761,0.2325502634048462,0.018192652612924576,173248,0,0,0.35157710313796997,0.17705059051513672,0.37105587124824524,0.8796437382698059,0.9503382444381714,0.39511534571647644,0.5679783225059509,,0.07401503622531891,0.011558005586266518,0.04638330638408661,0.05301739275455475,0.9092438220977783,0.053142473101615906,0.9
2708,4.712081432342529,10.611371040344238,-0.16896787285804749,1.3881148814698694,0.3956768214702606,0.5646446943283081,0.2407740205526352,0.027957936748862267,173312,0,1,0.3801047205924988,0.2039923071861267,0.32656916975975037,0.7975986003875732,0.9584382176399231,0.33324289321899414,0.5462687015533447,,0.07034932076931,0.012722436338663101,0.04539622366428375,0.054926399141550064,0.8523135185241699,0.055663496255874634,0.9
2709,4.755239486694336,11.077726364135742,-0.19772717356681824,1.436852897510001,0.34965553879737854,0.5473827123641968,0.20434902608394623,0.020143192261457443,173376,0,0,0.3285762071609497,0.1826534867286682,0.4030393958091736,0.8723245859146118,0.9465246796607971,0.3690637946128845,0.54572594165802,,0.08682738989591599,0.011557480320334435,0.048869382590055466,0.0502893328666687,0.9157999753952026,0.050634101033210754,0.9
2710,5.030849933624268,11.036675453186035,-0.18619024753570557,1.397466448085318,0.34536707401275635,0.5315573215484619,0.19594739377498627,0.025897571817040443,173440,0,1,0.3243313431739807,0.1859249472618103,0.40588846802711487,0.8207228183746338,0.9395049810409546,0.29687926173210144,0.49145185947418213,,0.07625170052051544,0.01141386292874813,0.050222836434841156,0.051742952316999435,0.9022833108901978,0.052860990166664124,0.9
2711,4.793715476989746,10.8046875,-0.1771126091480255,1.3848815061826099,0.3627130091190338,0.5398256182670593,0.21048113703727722,0.020260293036699295,173504,0,0,0.34488821029663086,0.1928676962852478,0.3962589502334595,0.866126537322998,0.9591947793960571,0.3799186050891876,0.5647218823432922,,0.07611764222383499,0.010171791538596153,0.04787793755531311,0.05168388783931732,0.9060201644897461,0.051864370703697205,0.9
2712,4.725284576416016,10.893572807312012,-0.1912253201007843,1.4320320461993583,0.36615630984306335,0.5573816299438477,0.22393645346164703,0.02412332408130169,173568,0,1,0.34491539001464844,0.18319225311279297,0.39002302289009094,0.8180195093154907,0.9544262290000916,0.3259158730506897,0.5120760202407837,,0.07653725892305374,0.011174277402460575,0.04814198240637779,0.05011846497654915,0.8979648351669312,0.051424168050289154,0.9
2713,4.778847694396973,10.996874809265137,-0.19850939512252808,1.4472125778961356,0.3576090931892395,0.5561184883117676,0.22116446495056152,0.023661507293581963,173632,0,1,0.33129405975341797,0.17526060342788696,0.39527085423469543,0.8264357447624207,0.9523395299911499,0.325101763010025,0.5207598805427551,,0.08659832924604416,0.011987615376710892,0.048636604100465775,0.04967741668224335,0.908869743347168,0.05043071508407593,0.9
2714,4.850507736206055,10.945469856262207,-0.19259768724441528,1.4315027927969914,0.36106061935424805,0.5536583065986633,0.22305935621261597,0.020466096699237823,173696,0,0,0.3421451449394226,0.17759031057357788,0.3965730667114258,0.8720403909683228,0.9531104564666748,0.3986431658267975,0.5687924027442932,,0.07827834784984589,0.011029141023755074,0.046213191002607346,0.048089299350976944,0.9132684469223022,0.048461947590112686,0.9
2715,4.963602066040039,11.115471839904785,-0.18774330615997314,1.3982001783285887,0.3407769799232483,0.5285202860832214,0.19712035357952118,0.021171070635318756,173760,0,0,0.3256978988647461,0.17918682098388672,0.41582342982292175,0.8549014925956726,0.9431037306785583,0.3400271534919739,0.4993215799331665,,0.08038697391748428,0.00919245183467865,0.04520672559738159,0.04697854444384575,0.8949812054634094,0.046852659434080124,0.9
2716,4.5010905265808105,10.641072273254395,-0.1382542848587036,1.2834035471841965,0.3739103078842163,0.5121645927429199,0.20218969881534576,0.025823235511779785,173824,0,1,0.3686842918395996,0.21540474891662598,0.3981454074382782,0.823007345199585,0.9593992829322815,0.37014925479888916,0.5698779225349426,,0.07750105857849121,0.0095477644354105,0.045563098043203354,0.047882381826639175,0.8976829051971436,0.0486128032207489,0.9
2717,4.642102241516113,11.098978042602539,-0.189011812210083,1.4043394011385695,0.3435298800468445,0.5325416922569275,0.20650406181812286,0.02339237928390503,173888,0,1,0.3236439824104309,0.17290335893630981,0.4283648133277893,0.8330581188201904,0.9371551871299744,0.3397557735443115,0.5039348602294922,,0.07744468748569489,0.010762285441160202,0.04746555909514427,0.04840921238064766,0.913646399974823,0.04904838651418686,0.9
2718,4.877407073974609,11.063267707824707,-0.1907331347465515,1.410997018446484,0.3451926112174988,0.5359257459640503,0.2050938755273819,0.022922255098819733,173952,0,0,0.3231709599494934,0.17645448446273804,0.41722869873046875,0.8623417019844055,0.9445006847381592,0.3647218644618988,0.5207598805427551,,0.07947835326194763,0.011328473687171936,0.04955245554447174,0.05109162628650665,0.9093422889709473,0.05156172439455986,0.9
2719,4.695062160491943,10.91844654083252,-0.19142568111419678,1.4188606839151832,0.3515591621398926,0.5429848432540894,0.20470751821994781,0.02023468166589737,174016,0,0,0.33829760551452637,0.18478608131408691,0.40124595165252686,0.8883218765258789,0.9485033750534058,0.3986431658267975,0.5747625827789307,,0.07526423782110214,0.010933342389762402,0.047670233994722366,0.049776963889598846,0.9215033650398254,0.05000368505716324,0.9
2720,4.649044990539551,10.916690826416016,-0.18774333596229553,1.4179187957482762,0.36302265524864197,0.5507659912109375,0.21750016510486603,0.01778271794319153,174080,0,0,0.3292892575263977,0.1860782504081726,0.38217610120773315,0.8653810024261475,0.9526932239532471,0.35685211420059204,0.5544098019599915,,0.07372567057609558,0.010985521599650383,0.04577742516994476,0.052215684205293655,0.9054664373397827,0.05243518203496933,0.9
2721,4.588747978210449,10.754459381103516,-0.17773562669754028,1.388500984050128,0.36477357149124146,0.5425091981887817,0.21175122261047363,0.022533224895596504,174144,0,1,0.34314441680908203,0.19435840845108032,0.4001767635345459,0.8225206136703491,0.9556474089622498,0.33758482336997986,0.5356852412223816,,0.07933551073074341,0.010861615650355816,0.047188036143779755,0.04925559461116791,0.8967559933662415,0.049993157386779785,0.9
2722,4.8872294425964355,11.130821228027344,-0.20515823364257812,1.4508510475262348,0.33979517221450806,0.5449534058570862,0.21042804419994354,0.01941392384469509,174208,0,1,0.32108592987060547,0.16382932662963867,0.42823028564453125,0.8695924282073975,0.9471752643585205,0.3647218644618988,0.5283582210540771,,0.07700566202402115,0.011197654530405998,0.048472121357917786,0.05017279088497162,0.9200349450111389,0.05047745257616043,0.9
2723,4.669990062713623,10.969179153442383,-0.17857366800308228,1.3809517815084142,0.35266971588134766,0.5312433838844299,0.2050514817237854,0.017794178798794746,174272,0,0,0.34145593643188477,0.18590891361236572,0.3966847360134125,0.8771083354949951,0.9496361613273621,0.3820895552635193,0.5413839817047119,,0.07766614854335785,0.00972980260848999,0.04448084160685539,0.047410547733306885,0.9135118722915649,0.04747758433222771,0.9
2724,4.7821197509765625,10.760041236877441,-0.1568438708782196,1.3229101858307974,0.35743632912635803,0.5142802000045776,0.19061444699764252,0.02875826507806778,174336,0,1,0.3349152207374573,0.2060939073562622,0.4167787730693817,0.8243781328201294,0.9517402648925781,0.3818182051181793,0.5573948621749878,,0.07727575302124023,0.009901842102408409,0.04788133129477501,0.04975833371281624,0.901085615158081,0.050627414137125015,0.9
2725,4.710577487945557,11.031370162963867,-0.19005540013313293,1.4153414087347773,0.3523562252521515,0.5424116253852844,0.19815389811992645,0.03175516054034233,174400,0,0,0.33691078424453735,0.19238168001174927,0.4063618779182434,0.857332706451416,0.9419350028038025,0.3652645945549011,0.5210312008857727,,0.08024828881025314,0.011568447574973106,0.04719880595803261,0.04959277808666229,0.8994715809822083,0.04979449510574341,0.9
2726,4.903531074523926,11.124581336975098,-0.20225033164024353,1.440196957537801,0.33829548954963684,0.5405458211898804,0.1910189837217331,0.022182371467351913,174464,0,0,0.32635122537612915,0.18223506212234497,0.40618643164634705,0.8744070529937744,0.9426966905593872,0.33894166350364685,0.5183175206184387,,0.0743023157119751,0.01290685310959816,0.052934445440769196,0.055351290851831436,0.9112629890441895,0.05541083961725235,0.9
2727,4.859310150146484,11.23145866394043,-0.20672571659088135,1.4500641951136968,0.33394932746887207,0.5406750440597534,0.2041717916727066,0.015279257670044899,174528,0,0,0.3180340528488159,0.16314703226089478,0.40519797801971436,0.8962592482566833,0.9402492642402649,0.37340572476387024,0.5313432812690735,,0.08206905424594879,0.010714603587985039,0.04673249274492264,0.05002846568822861,0.9260700941085815,0.05015143007040024,0.9
2728,4.515941619873047,10.666608810424805,-0.14579492807388306,1.305566430819869,0.3770750164985657,0.5228699445724487,0.2066415697336197,0.02125239558517933,174592,0,1,0.34648770093917847,0.21477550268173218,0.3829810917377472,0.8163411021232605,0.9558714628219604,0.37340572476387024,0.571506142616272,,0.0906631350517273,0.009292766451835632,0.0437554232776165,0.046018682420253754,0.8955899477005005,0.04702514037489891,0.9
2729,4.736469268798828,11.264193534851074,-0.19522887468338013,1.4151514840405326,0.33451175689697266,0.5297406315803528,0.2028515636920929,0.01810244284570217,174656,0,0,0.3177676796913147,0.16524171829223633,0.4130483865737915,0.8806401491165161,0.9386703372001648,0.35495251417160034,0.511533260345459,,0.08008451759815216,0.0088937534019351,0.0429014228284359,0.04432222992181778,0.9146484732627869,0.04445143789052963,0.9
2730,4.835308074951172,10.864575386047363,-0.18825626373291016,1.4213408935252516,0.3649410009384155,0.5531972646713257,0.22256503999233246,0.018431810662150383,174720,0,0,0.3622179627418518,0.18326103687286377,0.39610013365745544,0.8816843032836914,0.9544366002082825,0.4081411361694336,0.5902307033538818,,0.07687264680862427,0.011729967780411243,0.04822684824466705,0.05308351665735245,0.9143710136413574,0.053210098296403885,0.9
2731,4.890217304229736,11.1215238571167,-0.1903597116470337,1.401309338840431,0.335293710231781,0.5256534218788147,0.18278923630714417,0.02104700729250908,174784,0,0,0.2959425449371338,0.1867084503173828,0.4448135495185852,0.8814918398857117,0.9400929808616638,0.3506105840206146,0.5259159207344055,,0.07467129826545715,0.010206866078078747,0.048775382339954376,0.050372522324323654,0.9214408993721008,0.05056912451982498,0.9
2732,4.6029887199401855,10.743887901306152,-0.13658466935157776,1.2734688025021297,0.363962858915329,0.5005475282669067,0.18645784258842468,0.022653676569461823,174848,0,0,0.3550601601600647,0.2184925079345703,0.4073367416858673,0.8715295791625977,0.9516580700874329,0.37910449504852295,0.5557666420936584,,0.08423708379268646,0.009495104663074017,0.04535774141550064,0.0487709566950798,0.9059274196624756,0.04877997189760208,0.9
2733,4.576604843139648,10.942174911499023,-0.18731719255447388,1.4125063956545514,0.3585875630378723,0.5459047555923462,0.21471790969371796,0.01874631829559803,174912,0,1,0.3520280718803406,0.18316185474395752,0.38858839869499207,0.8633859157562256,0.9471156597137451,0.37286296486854553,0.5606513023376465,,0.07734213024377823,0.010808917693793774,0.044498492032289505,0.04789700359106064,0.9095987677574158,0.048297636210918427,0.9
2734,4.4764628410339355,10.759350776672363,-0.16506054997444153,1.358575565228617,0.3746165335178375,0.539677083492279,0.2169191837310791,0.021236835047602654,174976,0,1,0.35402143001556396,0.20147395133972168,0.37421679496765137,0.8471355438232422,0.955398678779602,0.4035278260707855,0.5807327032089233,,0.07987748831510544,0.010394426062703133,0.045328713953495026,0.04838578775525093,0.9076552391052246,0.0489259772002697,0.9
2735,4.796788692474365,11.19101619720459,-0.19825327396392822,1.4255395530663932,0.33585989475250244,0.5341131687164307,0.20195525884628296,0.016074776649475098,175040,0,0,0.31553757190704346,0.16787827014923096,0.4289786219596863,0.8697420358657837,0.9396540522575378,0.3609226644039154,0.5291723608970642,,0.07912985235452652,0.010181974619626999,0.04681525006890297,0.04818667471408844,0.927282452583313,0.04858507961034775,0.9
2736,4.729952812194824,10.853350639343262,-0.1784690022468567,1.3841407348420498,0.3569382429122925,0.5354072451591492,0.20063434541225433,0.015717806294560432,175104,0,0,0.3570517301559448,0.1954282522201538,0.39927634596824646,0.8802449107170105,0.951683759689331,0.3704206347465515,0.5560380220413208,,0.07555640488862991,0.011375188827514648,0.047876082360744476,0.051509790122509,0.9141024947166443,0.051656126976013184,0.9
2737,4.919756889343262,11.152233123779297,-0.18851560354232788,1.397578976717478,0.3373255133628845,0.5258411169052124,0.19636313617229462,0.020971188321709633,175168,0,0,0.3225291967391968,0.17579281330108643,0.4233328402042389,0.8661472797393799,0.9388676881790161,0.35033923387527466,0.5096336603164673,,0.08129847794771194,0.011320089921355247,0.05005412921309471,0.05092401057481766,0.9163784384727478,0.051070697605609894,0.9
2738,4.6626691818237305,10.81717300415039,-0.14213880896568298,1.28172880855337,0.35333767533302307,0.49547648429870605,0.17869873344898224,0.02018127590417862,175232,0,0,0.33396589756011963,0.21255934238433838,0.42737793922424316,0.8396972417831421,0.9494953155517578,0.3685210347175598,0.5389416813850403,,0.07895548641681671,0.009888841770589352,0.047426365315914154,0.049760282039642334,0.9011813402175903,0.05016814172267914,0.9
2739,4.785831451416016,10.918951988220215,-0.16985651850700378,1.3535503171472405,0.3497125208377838,0.5195690393447876,0.19331316649913788,0.01809694431722164,175296,0,1,0.3410012722015381,0.19410979747772217,0.41333335638046265,0.8635280132293701,0.9467548727989197,0.3636363744735718,0.548439621925354,,0.07615009695291519,0.011151433922350407,0.04850365221500397,0.05123205855488777,0.9148183465003967,0.05166253447532654,0.9
2740,4.7561469078063965,11.092458724975586,-0.18977290391921997,1.408204316205483,0.34533023834228516,0.5351031422615051,0.20909462869167328,0.015300934202969074,175360,0,0,0.32979416847229004,0.17231625318527222,0.41522181034088135,0.8814125061035156,0.9465780854225159,0.36309364438056946,0.5356852412223816,,0.07981634885072708,0.011846939101815224,0.049892179667949677,0.05169501155614853,0.9247283935546875,0.05190018564462662,0.9
2741,4.678443908691406,11.157730102539062,-0.18645048141479492,1.395703242554885,0.3423618674278259,0.5288123488426208,0.20848195254802704,0.014661851339042187,175424,0,0,0.32609617710113525,0.16923528909683228,0.41607871651649475,0.8810141086578369,0.9424746632575989,0.3462686836719513,0.5286296010017395,,0.0799102932214737,0.010910764336585999,0.04826003313064575,0.04991908371448517,0.9249943494796753,0.050231873989105225,0.9
2742,4.569190502166748,10.653610229492188,-0.14424964785575867,1.2961397330773756,0.3686504065990448,0.5129000544548035,0.19756051898002625,0.01983768306672573,175488,0,1,0.3298821449279785,0.2133413553237915,0.39703696966171265,0.8500161170959473,0.9579653739929199,0.3907734155654907,0.574219822883606,,0.07827025651931763,0.010254506953060627,0.0464516244828701,0.04911996051669121,0.904751181602478,0.05008602514863014,0.9
2743,4.779305458068848,11.057260513305664,-0.1606060266494751,1.3262359878277254,0.3470938205718994,0.5076998472213745,0.19546672701835632,0.015705503523349762,175552,0,0,0.33184218406677246,0.18853223323822021,0.407508909702301,0.8792431950569153,0.9514504075050354,0.35983720421791077,0.5451831817626953,,0.07702596485614777,0.009345894679427147,0.04465485364198685,0.048210546374320984,0.9173163771629333,0.04816771671175957,0.9
2744,4.903543472290039,11.14990234375,-0.19055268168449402,1.3991192380121038,0.3320143520832062,0.5225670337677002,0.18939000368118286,0.02581239864230156,175616,0,0,0.31099289655685425,0.17602300643920898,0.4539952874183655,0.8703269958496094,0.9378665685653687,0.3354138433933258,0.5012211799621582,,0.08260508626699448,0.01001468114554882,0.047263115644454956,0.04899553209543228,0.9187788367271423,0.049193426966667175,0.9
