step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
924,4.84478235244751,11.456446647644043,-0.22072464227676392,1.4944695816307536,0.332888662815094,0.5536133050918579,0.20682089030742645,0.02173011749982834,59136,0,0,0.32243216037750244,0.15908420085906982,0.38291221857070923,0.8547338247299194,0.9243000149726868,0.3302578032016754,0.47408413887023926,,0.11331649124622345,0.025969842448830605,0.042935810983181,0.04445184767246246,0.8923819661140442,0.04449622705578804,0.9
925,4.746893405914307,11.349392890930176,-0.2151433229446411,1.485278715827871,0.34151697158813477,0.5566602945327759,0.21440978348255157,0.02427707053720951,59200,0,0,0.3285359740257263,0.16181069612503052,0.3698509931564331,0.8461436033248901,0.9349513053894043,0.29552239179611206,0.4719131886959076,,0.12242695689201355,0.023849837481975555,0.040163297206163406,0.04009702801704407,0.8836665153503418,0.04001878574490547,0.9
926,4.9265031814575195,11.398117065429688,-0.22024789452552795,1.4969226978968295,0.3365284502506256,0.5567763447761536,0.20970748364925385,0.024786746129393578,59264,0,0,0.3249048590660095,0.16054773330688477,0.39704591035842896,0.8197460770606995,0.9353624582290649,0.32618725299835205,0.4898236393928528,,0.11890944093465805,0.023708146065473557,0.04097769781947136,0.041713256388902664,0.8675491809844971,0.041686203330755234,0.9
927,4.884102821350098,11.431154251098633,-0.2413124144077301,1.5668521566925875,0.33298149704933167,0.5742939114570618,0.21250560879707336,0.022614262998104095,59328,0,0,0.31013023853302,0.15303528308868408,0.3793851137161255,0.8437896370887756,0.9366278648376465,0.3071913421154022,0.47598373889923096,,0.12868061661720276,0.024351105093955994,0.04105529934167862,0.04017118737101555,0.8851591348648071,0.04013534262776375,0.9
928,4.934988021850586,11.321267127990723,-0.22678649425506592,1.5132116547598093,0.33131688833236694,0.5581033825874329,0.19980502128601074,0.020015349611639977,59392,0,0,0.3254051208496094,0.16436070203781128,0.3868512213230133,0.8369380235671997,0.9316311478614807,0.325101763010025,0.4871099293231964,,0.12061396986246109,0.02764430269598961,0.04639321193099022,0.04807720333337784,0.883156418800354,0.04791702702641487,0.9
929,5.008827209472656,11.289241790771484,-0.21006092429161072,1.4657312187776939,0.33890441060066223,0.548965334892273,0.19940851628780365,0.020675305277109146,59456,0,0,0.3200380802154541,0.17443639039993286,0.37569352984428406,0.8494746088981628,0.9408649206161499,0.321302592754364,0.47978290915489197,,0.11472949385643005,0.02400098368525505,0.04280705377459526,0.04309631884098053,0.8798845410346985,0.042790308594703674,0.9
930,4.9989776611328125,11.600242614746094,-0.24017158150672913,1.5425336581651008,0.3171432912349701,0.5573148727416992,0.20413722097873688,0.025205904617905617,59520,0,0,0.27877986431121826,0.1419389843940735,0.4079861342906952,0.8283419609069824,0.9266785979270935,0.28222525119781494,0.43446406722068787,,0.11942504346370697,0.024573365226387978,0.04197685420513153,0.04281667619943619,0.878706157207489,0.04266710579395294,0.9
931,5.140485763549805,11.406757354736328,-0.23267480731010437,1.5452531103211218,0.34059712290763855,0.5732719302177429,0.23533383011817932,0.017341794446110725,59584,0,0,0.3192760944366455,0.13753169775009155,0.3734205663204193,0.8229799866676331,0.9414909482002258,0.3104477822780609,0.479511559009552,,0.12664255499839783,0.02379438281059265,0.03937551751732826,0.042920902371406555,0.8627060651779175,0.04286300390958786,0.9
932,5.054407596588135,11.736818313598633,-0.2432914674282074,1.5427673150836194,0.3084658682346344,0.5517573356628418,0.19394445419311523,0.02689342200756073,59648,0,0,0.2848165035247803,0.14216065406799316,0.41808995604515076,0.8428090810775757,0.919873833656311,0.25780192017555237,0.39945727586746216,,0.12791503965854645,0.022797245532274246,0.03976574167609215,0.039021097123622894,0.8867951035499573,0.03881034255027771,0.9
933,4.92348575592041,11.308366775512695,-0.2037818729877472,1.4406503657422813,0.333761066198349,0.5375429391860962,0.1879042088985443,0.0345633365213871,59712,0,0,0.2982832193374634,0.17985540628433228,0.37826061248779297,0.8093429803848267,0.9145039916038513,0.2678426206111908,0.419538676738739,,0.10764247924089432,0.029563898220658302,0.045775845646858215,0.048167020082473755,0.8542422652244568,0.04792516678571701,0.9
934,4.938143253326416,11.389261245727539,-0.21490874886512756,1.4754773604407934,0.33310601115226746,0.548014760017395,0.20628468692302704,0.022148583084344864,59776,0,0,0.3244301676750183,0.15987002849578857,0.40762344002723694,0.84225994348526,0.930277407169342,0.3014925420284271,0.4610583484172821,,0.12488040328025818,0.024938266724348068,0.04202427715063095,0.042865343391895294,0.893440842628479,0.04292413964867592,0.9
935,4.914388656616211,11.425372123718262,-0.22802194952964783,1.5200000788378647,0.33347436785697937,0.5614963173866272,0.2223590612411499,0.01831837370991707,59840,0,0,0.315690279006958,0.14287465810775757,0.37046584486961365,0.8529860973358154,0.9344096183776855,0.35305294394493103,0.49715062975883484,,0.12308628857135773,0.027563229203224182,0.043227192014455795,0.04408777877688408,0.8931403160095215,0.043952006846666336,0.9
936,4.88923978805542,11.563554763793945,-0.23015490174293518,1.5176419622935322,0.32522329688072205,0.5553781986236572,0.21778526902198792,0.018056560307741165,59904,0,1,0.29487401247024536,0.13716810941696167,0.39284080266952515,0.8368191719055176,0.9339408874511719,0.27842605113983154,0.4436906576156616,,0.11480042338371277,0.02502669394016266,0.04227184131741524,0.04198915883898735,0.8839502334594727,0.04208099842071533,0.9
937,4.923535346984863,11.810881614685059,-0.2339133322238922,1.5109126391305507,0.30825236439704895,0.5421656966209412,0.20423930883407593,0.018308766186237335,59968,0,1,0.25546795129776,0.1304030418395996,0.42129215598106384,0.8017749190330505,0.9189497232437134,0.24179105460643768,0.39565807580947876,,0.1200602576136589,0.025242701172828674,0.04282769560813904,0.04175916686654091,0.8756006360054016,0.042423900216817856,0.9
938,4.862145900726318,11.646366119384766,-0.2316863238811493,1.5181793628704543,0.32119759917259216,0.5528839230537415,0.2056606262922287,0.023982137441635132,60032,0,1,0.2886921167373657,0.14526039361953735,0.4042041301727295,0.7989184260368347,0.9126002788543701,0.22279512882232666,0.39375850558280945,,0.11552023887634277,0.02701784484088421,0.04458702355623245,0.04632934182882309,0.8686888813972473,0.046929631382226944,0.9
939,4.864442348480225,11.553738594055176,-0.2305511236190796,1.508646383349668,0.3161848187446594,0.546735942363739,0.18826283514499664,0.02215171791613102,60096,0,1,0.2807634472846985,0.1576242446899414,0.4093278646469116,0.8301187753677368,0.9195685386657715,0.27842605113983154,0.43337857723236084,,0.11773020774126053,0.026967667043209076,0.04560522362589836,0.04594534635543823,0.882135272026062,0.046135999262332916,0.9
940,4.835313320159912,11.433551788330078,-0.22599929571151733,1.5101380759882108,0.33098477125167847,0.5569840669631958,0.20064209401607513,0.01913735456764698,60160,0,0,0.31912732124328613,0.1630089282989502,0.3786889314651489,0.8487900495529175,0.9306073784828186,0.29416555166244507,0.4534599781036377,,0.12365763634443283,0.02213607355952263,0.039576418697834015,0.03808344528079033,0.884511411190033,0.03773459047079086,0.9
941,4.980238437652588,11.504924774169922,-0.2328423261642456,1.5174023223228579,0.31713587045669556,0.5499781966209412,0.18674013018608093,0.02351369895040989,60224,0,0,0.2974790334701538,0.16065901517868042,0.38893017172813416,0.8384186029434204,0.9234108924865723,0.2849389612674713,0.42957937717437744,,0.11172791570425034,0.0290913674980402,0.046937983483076096,0.0471038781106472,0.8809229135513306,0.046898890286684036,0.9
942,4.9573140144348145,11.325315475463867,-0.22793987393379211,1.517256810491117,0.33138951659202576,0.5593293905258179,0.19450783729553223,0.020284991711378098,60288,0,0,0.27794528007507324,0.17015832662582397,0.3915117681026459,0.8456459045410156,0.9331884384155273,0.3126187324523926,0.46458616852760315,,0.11524160951375961,0.02754439041018486,0.04506293311715126,0.04625731334090233,0.8904597163200378,0.04606674239039421,0.9
943,4.786744594573975,11.665400505065918,-0.2325209379196167,1.5126499654514713,0.31391239166259766,0.5464333295822144,0.1901373714208603,0.027750691398978233,60352,0,0,0.29397261142730713,0.15276575088500977,0.4342620372772217,0.8178702592849731,0.9128366708755493,0.27272728085517883,0.413297176361084,,0.12390629947185516,0.023742202669382095,0.04024232551455498,0.04069424048066139,0.867600679397583,0.040710993111133575,0.9
944,4.793946266174316,11.441801071166992,-0.22435715794563293,1.52336599010272,0.34696164727211,0.5713188052177429,0.2240644097328186,0.022984636947512627,60416,0,1,0.3335973024368286,0.1583951711654663,0.34536808729171753,0.8170285820960999,0.9343500137329102,0.2819538712501526,0.4591587781906128,,0.12114298343658447,0.02703019790351391,0.042217426002025604,0.043333567678928375,0.8631349802017212,0.04341486468911171,0.9
945,4.636841773986816,11.470096588134766,-0.22831135988235474,1.5222542659849854,0.3345234990119934,0.5628348588943481,0.21958741545677185,0.019251855090260506,60480,0,0,0.31679028272628784,0.14719605445861816,0.37317389249801636,0.8366677761077881,0.9314111471176147,0.3278154730796814,0.4879240393638611,,0.12387345731258392,0.02323649451136589,0.03920772299170494,0.0412755161523819,0.8798425197601318,0.04129844531416893,0.9
946,4.75150203704834,11.136092185974121,-0.21902039647102356,1.5057273892370306,0.3478996455669403,0.5669200420379639,0.20765142142772675,0.031474437564611435,60544,0,0,0.3345351219177246,0.1770317554473877,0.3667340576648712,0.8332042694091797,0.9334989190101624,0.32754412293434143,0.483310729265213,,0.10080458223819733,0.027819769456982613,0.04492482170462608,0.04776201769709587,0.8811468482017517,0.047518324106931686,0.9
947,4.724324703216553,11.23320484161377,-0.21322476863861084,1.4874585622109167,0.3493539094924927,0.5625786781311035,0.2153683453798294,0.02236129716038704,60608,0,1,0.3187723159790039,0.1709306836128235,0.36939603090286255,0.812839925289154,0.9399778842926025,0.3118046224117279,0.48955225944519043,,0.11184738576412201,0.024182889610528946,0.04117201268672943,0.044196728616952896,0.870782732963562,0.044243764132261276,0.9
948,4.899799346923828,11.606379508972168,-0.23622125387191772,1.5319682854077064,0.31972736120224,0.5559486150741577,0.20451202988624573,0.0235714390873909,60672,0,0,0.3003354072570801,0.14491349458694458,0.3986300528049469,0.8593140840530396,0.9285545349121094,0.29226595163345337,0.447761207818985,,0.11986548453569412,0.02255892939865589,0.0404483787715435,0.03858264163136482,0.900722324848175,0.03827479109168053,0.9
949,4.919624328613281,11.477540016174316,-0.23427104949951172,1.5399230862748357,0.3318318724632263,0.566102921962738,0.21140411496162415,0.031412579119205475,60736,0,0,0.3048540949821472,0.1525207757949829,0.39784207940101624,0.8314434289932251,0.9286800026893616,0.2957937717437744,0.4458616077899933,,0.1269051432609558,0.023324232548475266,0.040458306670188904,0.041394203901290894,0.8811935186386108,0.04132021218538284,0.9
950,4.856597423553467,11.533729553222656,-0.22736763954162598,1.5061733817488916,0.32344311475753784,0.5508107542991638,0.19122526049613953,0.02726091630756855,60800,0,0,0.2978569269180298,0.16348201036453247,0.4062117338180542,0.8412688970565796,0.9277887344360352,0.2830393612384796,0.4369063973426819,,0.12121011316776276,0.02506108209490776,0.04312467575073242,0.04340288043022156,0.8877527117729187,0.04322346672415733,0.9
951,4.8094096183776855,11.27918815612793,-0.21130052208900452,1.4835671301954656,0.3517373502254486,0.5630378723144531,0.2136046290397644,0.029769321903586388,60864,0,1,0.2898039221763611,0.17571711540222168,0.37636008858680725,0.7705609202384949,0.9330743551254272,0.2659430205821991,0.4369063973426819,,0.10942213237285614,0.024009456858038902,0.04313487932085991,0.04353982210159302,0.8381720185279846,0.044231124222278595,0.9
952,4.848776817321777,11.51076602935791,-0.22018560767173767,1.490451396725776,0.33086958527565,0.5510551929473877,0.21008780598640442,0.026659009978175163,60928,0,1,0.2947700023651123,0.15288227796554565,0.4036785364151001,0.7923413515090942,0.9249116778373718,0.24179105460643768,0.41112619638442993,,0.12218037992715836,0.02274871990084648,0.0411054901778698,0.040959909558296204,0.8628790378570557,0.04133934527635574,0.9
953,4.758189678192139,11.515323638916016,-0.21429818868637085,1.4723549053109803,0.3320213556289673,0.5463195443153381,0.20833280682563782,0.019125347957015038,60992,0,0,0.30963969230651855,0.15623104572296143,0.3849259614944458,0.8232027292251587,0.9278597831726074,0.28358209133148193,0.4426051676273346,,0.1183299571275711,0.0236037764698267,0.04111683368682861,0.04262369126081467,0.8682073354721069,0.04250594228506088,0.9
954,5.078405380249023,11.64465045928955,-0.24210423231124878,1.5429518128737205,0.3119920492172241,0.5540962815284729,0.19855308532714844,0.022147495299577713,61056,0,0,0.2538147568702698,0.1417796015739441,0.4034024477005005,0.8332508206367493,0.9231796264648438,0.2947082817554474,0.4388059973716736,,0.110493503510952,0.02875988371670246,0.046870455145835876,0.047412797808647156,0.8856141567230225,0.04720627889037132,0.9
955,4.910322666168213,11.592902183532715,-0.23839107155799866,1.5468096401632088,0.3256417214870453,0.564032793045044,0.21367336809635162,0.02359604276716709,61120,0,0,0.2988099455833435,0.1421523094177246,0.3981589674949646,0.8350321054458618,0.922000527381897,0.29552239179611206,0.4483039379119873,,0.11972716450691223,0.026224561035633087,0.043292850255966187,0.044923193752765656,0.8789135813713074,0.044809844344854355,0.9
956,4.829190254211426,11.736446380615234,-0.23796504735946655,1.530182729129851,0.3131990432739258,0.5511640906333923,0.2056632786989212,0.018619893118739128,61184,0,0,0.28849583864212036,0.1351580023765564,0.40696462988853455,0.8342971205711365,0.922278106212616,0.2670285105705261,0.42360925674438477,,0.12173030525445938,0.02210891991853714,0.03806688264012337,0.039490681141614914,0.8778128623962402,0.0392429418861866,0.9
957,4.760200023651123,11.321117401123047,-0.22250989079475403,1.5046257289206602,0.33654966950416565,0.5590595602989197,0.2054656744003296,0.020721960812807083,61248,0,1,0.3204565644264221,0.16513681411743164,0.3760148584842682,0.8407323360443115,0.9290798902511597,0.32293081283569336,0.477069228887558,,0.11840702593326569,0.027788612991571426,0.04430902376770973,0.045953866094350815,0.8878036141395569,0.0459122359752655,0.9
958,4.897406101226807,11.399394989013672,-0.22552335262298584,1.5076825539948435,0.3302554488182068,0.5557788014411926,0.21756243705749512,0.019068678840994835,61312,0,1,0.31828171014785767,0.14401644468307495,0.39084377884864807,0.8166161775588989,0.9379127621650696,0.3099050223827362,0.4757123589515686,,0.12236776947975159,0.023622874170541763,0.04170559346675873,0.04193010926246643,0.8754572868347168,0.042147934436798096,0.9
959,4.84574031829834,11.831332206726074,-0.22963112592697144,1.4907976968540224,0.3024955987930298,0.5321267247200012,0.19197575747966766,0.02033402770757675,61376,0,1,0.26706618070602417,0.13678228855133057,0.4211832284927368,0.8369442224502563,0.9148699045181274,0.28412485122680664,0.4176391065120697,,0.12302172183990479,0.021379567682743073,0.03945805877447128,0.03928390145301819,0.8857959508895874,0.03915272653102875,0.9
960,4.881206035614014,11.355865478515625,-0.21958741545677185,1.4914367599899687,0.3335851728916168,0.5531725883483887,0.1953517198562622,0.027158576995134354,61440,0,0,0.3232719302177429,0.17171049118041992,0.3889085054397583,0.8459252715110779,0.9253988862037659,0.2868385314941406,0.450203537940979,,0.11368054151535034,0.029007215052843094,0.04574334993958473,0.04787322133779526,0.886820375919342,0.04770375415682793,0.9
961,4.7458906173706055,11.395620346069336,-0.2227659821510315,1.503363710659737,0.3346793055534363,0.5574452877044678,0.2022118866443634,0.027218881994485855,61504,0,0,0.3202980160713196,0.16607588529586792,0.39621415734291077,0.8308989405632019,0.9246299266815186,0.29308006167411804,0.452645868062973,,0.12240815907716751,0.024475079029798508,0.04222474619746208,0.04338131099939346,0.8782730102539062,0.04333199933171272,0.9
962,4.977601051330566,11.649057388305664,-0.23492106795310974,1.5262631421528963,0.31868425011634827,0.553605318069458,0.21261535584926605,0.027992481365799904,61568,0,1,0.3045963644981384,0.13490605354309082,0.4198572337627411,0.7850863337516785,0.923853874206543,0.2507462799549103,0.42170965671539307,,0.11444339901208878,0.02196330390870571,0.04036508500576019,0.040516577661037445,0.8689605593681335,0.04115738719701767,0.9
963,4.968123912811279,11.515393257141113,-0.22553008794784546,1.4963429185186663,0.3200863003730774,0.5456163883209229,0.1910698264837265,0.02094864472746849,61632,0,0,0.28130728006362915,0.1594407558441162,0.41736340522766113,0.8541868925094604,0.930770754814148,0.30637720227241516,0.4610583484172821,,0.12326232343912125,0.022362418472766876,0.041653383523225784,0.04168284684419632,0.8934732675552368,0.0414535216987133,0.9
964,4.834178447723389,11.3184814453125,-0.21128836274147034,1.4678473833938572,0.3370935022830963,0.5483818650245667,0.20153892040252686,0.019236741587519646,61696,0,1,0.31584078073501587,0.16966712474822998,0.3856618106365204,0.8057994246482849,0.9368961453437805,0.2990502119064331,0.47598373889923096,,0.11329204589128494,0.02594122663140297,0.04508759081363678,0.046944260597229004,0.8765468597412109,0.04754115268588066,0.9
965,4.876551151275635,11.183706283569336,-0.23093804717063904,1.5451641607203235,0.3454500138759613,0.5763880610466003,0.21837054193019867,0.020930539816617966,61760,0,0,0.2891809344291687,0.16256141662597656,0.3640044331550598,0.8470826745033264,0.9406840205192566,0.3074626922607422,0.5006784200668335,,0.11842161417007446,0.026772938668727875,0.04486161097884178,0.04738137125968933,0.8871498703956604,0.04728330299258232,0.9
966,4.792891502380371,11.251785278320312,-0.21051347255706787,1.4713655029526491,0.34288305044174194,0.5533965229988098,0.20734885334968567,0.0237833634018898,61824,0,0,0.3001609444618225,0.17113655805587769,0.39415761828422546,0.8291901350021362,0.9381697177886963,0.3142469525337219,0.4998643398284912,,0.11702055484056473,0.02328299917280674,0.0416581854224205,0.042502306401729584,0.8777092695236206,0.04235445708036423,0.9
967,4.835139274597168,11.599050521850586,-0.23412632942199707,1.5259780805196166,0.3207480311393738,0.5548743605613708,0.19598747789859772,0.028024068102240562,61888,0,0,0.30169677734375,0.15524506568908691,0.39356082677841187,0.8389819264411926,0.9165392518043518,0.2583446502685547,0.3948439657688141,,0.12173248082399368,0.025049131363630295,0.04203341528773308,0.040371123701334,0.8869924545288086,0.04012675955891609,0.9
968,5.0594072341918945,11.637046813964844,-0.23331016302108765,1.510891586116595,0.31001728773117065,0.5433274507522583,0.18179059028625488,0.021295322105288506,61952,0,0,0.2670532464981079,0.1567591428756714,0.43298009037971497,0.8389009237289429,0.9159297347068787,0.27951154112815857,0.42496609687805176,,0.12073689699172974,0.02580719068646431,0.04444117099046707,0.04508444666862488,0.8891976475715637,0.04489966481924057,0.9
969,4.845318794250488,11.465984344482422,-0.2198868989944458,1.4867174499319284,0.3283378481864929,0.5482247471809387,0.19776126742362976,0.020304428413510323,62016,0,0,0.3183138966560364,0.16256332397460938,0.3955942988395691,0.8369324207305908,0.9313227534294128,0.2914518415927887,0.45698779821395874,,0.1272777020931244,0.022923704236745834,0.041475098580121994,0.041025400161743164,0.8855747580528259,0.04111418128013611,0.9
970,4.843231678009033,11.446972846984863,-0.2183314561843872,1.480837674947161,0.3276037573814392,0.5459352135658264,0.2005574107170105,0.021950379014015198,62080,0,1,0.30694764852523804,0.15897607803344727,0.3961915671825409,0.8357099294662476,0.9308673739433289,0.2966078817844391,0.4521031379699707,,0.12001816928386688,0.025224970653653145,0.04257454350590706,0.043213605880737305,0.8893208503723145,0.04336508363485336,0.9
971,4.619239807128906,11.452369689941406,-0.20721843838691711,1.4594111637535794,0.3417293131351471,0.5489477515220642,0.20937779545783997,0.019601944833993912,62144,0,1,0.3140389919281006,0.16748011112213135,0.3814574182033539,0.7903550863265991,0.9333128929138184,0.24966078996658325,0.42198100686073303,,0.13134096562862396,0.02208351343870163,0.039467595517635345,0.039676569402217865,0.8637130260467529,0.04038303345441818,0.9
972,4.800430774688721,11.503297805786133,-0.2216949164867401,1.4912087086313728,0.32697978615760803,0.5486747026443481,0.20079608261585236,0.023355411365628242,62208,0,0,0.3235722780227661,0.15790992975234985,0.3838489055633545,0.8603915572166443,0.9229554533958435,0.2938941717147827,0.44938942790031433,,0.11494749784469604,0.024033941328525543,0.040400564670562744,0.040893085300922394,0.8989869356155396,0.04072940722107887,0.9
973,5.07578182220459,11.558418273925781,-0.23344686627388,1.5163090792412715,0.3144075572490692,0.5478544235229492,0.19317014515399933,0.020915620028972626,62272,0,0,0.2903639078140259,0.15022844076156616,0.42154422402381897,0.8443068861961365,0.9229668974876404,0.29633650183677673,0.44938942790031433,,0.1131225973367691,0.026549218222498894,0.04478079825639725,0.04530731588602066,0.8929338455200195,0.045291002839803696,0.9
974,5.078999996185303,11.650247573852539,-0.23464635014533997,1.5205336911178462,0.3145733177661896,0.5492196679115295,0.20234976708889008,0.021101638674736023,62336,0,0,0.29712098836898804,0.1407446265220642,0.41692978143692017,0.8374977707862854,0.9239022135734558,0.2743555009365082,0.43446406722068787,,0.11748431622982025,0.02375769056379795,0.04061741381883621,0.040480948984622955,0.889988899230957,0.04047835245728493,0.9
975,4.853455066680908,11.347549438476562,-0.21612957119941711,1.4784918014269302,0.33218124508857727,0.5483108162879944,0.19460803270339966,0.02119663916528225,62400,0,0,0.32387667894363403,0.17087262868881226,0.38437607884407043,0.8502801656723022,0.9267506003379822,0.3449118137359619,0.49063774943351746,,0.11436522006988525,0.02661854401230812,0.044214241206645966,0.04723901301622391,0.8868704438209534,0.04705554619431496,0.9
976,4.901333332061768,11.450199127197266,-0.21455883979797363,1.4662222335045894,0.32523393630981445,0.5397927761077881,0.18258389830589294,0.02978390082716942,62464,0,1,0.299932062625885,0.17456763982772827,0.3982974886894226,0.8201663494110107,0.9130628108978271,0.28086838126182556,0.43636366724967957,,0.10888698697090149,0.027177434414625168,0.0470636785030365,0.049140963703393936,0.8701732158660889,0.04932598024606705,0.9
977,4.9477620124816895,11.531219482421875,-0.22498345375061035,1.498686365763439,0.3238643407821655,0.5488477945327759,0.19553223252296448,0.02842883951961994,62528,0,0,0.31000226736068726,0.15942442417144775,0.4179404377937317,0.8418341875076294,0.9227509498596191,0.2597014904022217,0.4252374768257141,,0.1311608850955963,0.02271394245326519,0.04192053899168968,0.0415424145758152,0.8825896978378296,0.041374873369932175,0.9
978,4.922158241271973,11.356093406677246,-0.2334533929824829,1.54329509398745,0.33684754371643066,0.5703009366989136,0.21525733172893524,0.027427705004811287,62592,0,1,0.32683002948760986,0.15450936555862427,0.3921884596347809,0.8023349046707153,0.9320947527885437,0.2947082817554474,0.46132972836494446,,0.12219718098640442,0.022805016487836838,0.04103142395615578,0.04300977662205696,0.8723638653755188,0.04311136528849602,0.9
979,4.822490692138672,11.525107383728027,-0.2326951026916504,1.5295058936375623,0.32784783840179443,0.5605429410934448,0.2123822420835495,0.029754390940070152,62656,0,1,0.30175793170928955,0.14652395248413086,0.37367111444473267,0.8122895956039429,0.9295352101325989,0.2616010904312134,0.43772050738334656,,0.12047941982746124,0.02503684163093567,0.04141070321202278,0.0427565723657608,0.8788602948188782,0.04328283295035362,0.9
980,5.0395121574401855,11.66580867767334,-0.23643618822097778,1.5266089637963565,0.3145851492881775,0.5510213375091553,0.20434100925922394,0.023262139409780502,62720,0,0,0.26426631212234497,0.13848865032196045,0.4220636188983917,0.8249682188034058,0.9168846011161804,0.2640434205532074,0.42767980694770813,,0.11149146407842636,0.02665640413761139,0.04451513662934303,0.04438141733407974,0.8853645920753479,0.04466495290398598,0.9
981,4.955803394317627,11.534942626953125,-0.22299706935882568,1.498043910964003,0.32925713062286377,0.5522541999816895,0.21845442056655884,0.01830899529159069,62784,0,1,0.30434298515319824,0.1417178511619568,0.3990442156791687,0.8208827972412109,0.9257031083106995,0.28602442145347595,0.45128902792930603,,0.11782252788543701,0.022919315844774246,0.04092112556099892,0.04267064109444618,0.8717371225357056,0.04296537861227989,0.9
982,4.873758316040039,11.568081855773926,-0.23061475157737732,1.522580053921025,0.32808491587638855,0.5586996674537659,0.20828372240066528,0.023679161444306374,62848,0,1,0.30885571241378784,0.15125280618667603,0.37579333782196045,0.7959138751029968,0.9176165461540222,0.25861603021621704,0.40515604615211487,,0.11280733346939087,0.026640743017196655,0.04188991338014603,0.0443086251616478,0.8519768118858337,0.04449186846613884,0.9
983,4.801306247711182,11.51524543762207,-0.22698792815208435,1.513635070673916,0.33108755946159363,0.558075487613678,0.21344688534736633,0.02702324464917183,62912,0,0,0.3114994168281555,0.1495766043663025,0.3857146203517914,0.8378785848617554,0.9303452372550964,0.28792402148246765,0.45427408814430237,,0.1265019029378891,0.02435842901468277,0.04096508398652077,0.04020281881093979,0.8875982165336609,0.04014737159013748,0.9
984,4.887829780578613,11.337998390197754,-0.2024994194507599,1.4359241922406394,0.33297160267829895,0.5354710221290588,0.19696082174777985,0.016306472942233086,62976,0,0,0.3102291226387024,0.16934561729431152,0.3927045464515686,0.8517661094665527,0.9320679903030396,0.3033921420574188,0.47788333892822266,,0.11196986585855484,0.02452288381755352,0.04395018517971039,0.047037601470947266,0.8857050538063049,0.046807911247015,0.9
985,4.935027599334717,11.395169258117676,-0.2323775291442871,1.5359251413099226,0.33402174711227417,0.5663992762565613,0.21258728206157684,0.01742774434387684,63040,0,0,0.3212471604347229,0.15410923957824707,0.3906777799129486,0.8454742431640625,0.9419185519218445,0.31858888268470764,0.4890095293521881,,0.12307104468345642,0.02292892150580883,0.04094308614730835,0.041191235184669495,0.88933926820755,0.04088854044675827,0.9
986,4.616392612457275,11.259787559509277,-0.2090405821800232,1.4711290445432226,0.3472580909729004,0.5562986731529236,0.21441274881362915,0.019903812557458878,63104,0,0,0.3367640972137451,0.16917544603347778,0.37300267815589905,0.8481622338294983,0.9367542862892151,0.3080054521560669,0.47734057903289795,,0.12731978297233582,0.02361811324954033,0.040720097720623016,0.04044308513402939,0.8881011009216309,0.040410641580820084,0.9
987,4.8549041748046875,11.527281761169434,-0.23553267121315002,1.5317492698776753,0.32152798771858215,0.5570606589317322,0.1907760202884674,0.02092592790722847,63168,0,0,0.2973248362541199,0.16156715154647827,0.3995501399040222,0.8502746820449829,0.9254851937294006,0.2759837210178375,0.4303935170173645,,0.11696982383728027,0.024636242538690567,0.04317707568407059,0.04283103346824646,0.8939529061317444,0.04272335767745972,0.9
988,4.930044651031494,11.566520690917969,-0.23413696885108948,1.5353053530037901,0.3284734785556793,0.5626104474067688,0.21071061491966248,0.024253636598587036,63232,0,1,0.3105430006980896,0.14952492713928223,0.382783979177475,0.8184447884559631,0.9293276071548462,0.25780192017555237,0.4331071972846985,,0.11587941646575928,0.02307666465640068,0.04008185863494873,0.04091343656182289,0.8794400095939636,0.04115033894777298,0.9
989,4.715220928192139,11.512207984924316,-0.21967843174934387,1.4764820540586383,0.31927916407585144,0.5389575958251953,0.1877153068780899,0.02468368038535118,63296,0,0,0.2990952730178833,0.16191935539245605,0.4227270483970642,0.8381227254867554,0.9164056181907654,0.28466758131980896,0.43962010741233826,,0.11730771511793137,0.024343028664588928,0.042677897959947586,0.04308483749628067,0.8910202383995056,0.04307383671402931,0.9
990,4.732751369476318,11.418684005737305,-0.21564573049545288,1.4780855672254167,0.3332933187484741,0.548939049243927,0.20944000780582428,0.01633167453110218,63360,0,0,0.3019217252731323,0.15669161081314087,0.3786216974258423,0.8658674955368042,0.9318429231643677,0.33948442339897156,0.4814111292362213,,0.11927278339862823,0.0244755819439888,0.04238024726510048,0.043650805950164795,0.8943992257118225,0.043395623564720154,0.9
991,4.7791314125061035,11.659268379211426,-0.22418341040611267,1.490740169307334,0.31898948550224304,0.5431728959083557,0.20443029701709747,0.03013177402317524,63424,0,0,0.2880370616912842,0.14407438039779663,0.4255278706550598,0.8232226371765137,0.913313627243042,0.27001357078552246,0.419538676738739,,0.11885201930999756,0.022456776350736618,0.041097961366176605,0.04202304407954216,0.8761422038078308,0.04211457818746567,0.9
