step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
216,5.498295307159424,11.078258514404297,-0.22141319513320923,1.562701411276335,0.385104238986969,0.6065174341201782,0.26871031522750854,0.019282877445220947,13824,0,1,0.36001765727996826,0.1594051718711853,0.3581075966358185,0.700660228729248,0.9710230231285095,0.33568522334098816,0.5639077425003052,,0.05138850212097168,0.05343504250049591,0.0536605641245842,0.06412281095981598,0.770078182220459,0.06561855226755142,0.9
217,5.2558159828186035,10.634127616882324,-0.2241935431957245,1.5600454278797047,0.3754933178424835,0.599686861038208,0.2531905174255371,0.010687757283449173,13888,0,0,0.35761135816574097,0.16395747661590576,0.3409562408924103,0.80760258436203,0.9731713533401489,0.4521031379699707,0.6575305461883545,,0.05588041990995407,0.05228448659181595,0.05955267697572708,0.06938663125038147,0.8456364870071411,0.06956059485673904,0.9
218,5.295149803161621,10.699918746948242,-0.2380046546459198,1.5860591628261955,0.3558850586414337,0.5938897132873535,0.2228381335735321,0.019737256690859795,13952,0,0,0.3351702094078064,0.17139190435409546,0.39566925168037415,0.7985879778862,0.9651957154273987,0.38371777534484863,0.5639077425003052,,0.05538191646337509,0.057092566043138504,0.0673510953783989,0.07019631564617157,0.8520699143409729,0.07058700174093246,0.9
219,5.180292129516602,10.800042152404785,-0.22731944918632507,1.5584457620698142,0.36562320590019226,0.5929426550865173,0.25523120164871216,0.024935316294431686,14016,0,0,0.3522958755493164,0.14862030744552612,0.37247294187545776,0.7799553275108337,0.9612393379211426,0.3584803342819214,0.5647218823432922,,0.06811907142400742,0.04945948347449303,0.049022845923900604,0.053251586854457855,0.843852162361145,0.05361108109354973,0.9
220,5.24608850479126,10.606855392456055,-0.23125708103179932,1.5623397251704731,0.3575020432472229,0.5887591242790222,0.2241954654455185,0.022234365344047546,14080,0,0,0.3291192054748535,0.1724068522453308,0.42150643467903137,0.7877888083457947,0.9667283892631531,0.3731343448162079,0.5807327032089233,,0.055142417550086975,0.05558134615421295,0.057312123477458954,0.0568096861243248,0.8474811315536499,0.057541582733392715,0.9
221,5.303072452545166,10.767670631408691,-0.227946937084198,1.5392787965822918,0.34936457872390747,0.5773115158081055,0.21635720133781433,0.019876781851053238,14144,0,1,0.329081654548645,0.17003285884857178,0.4265965223312378,0.795317530632019,0.9629106521606445,0.36960652470588684,0.5660787224769592,,0.05357838794589043,0.05163697898387909,0.05549515038728714,0.058056410402059555,0.8496456146240234,0.058724842965602875,0.9
222,5.4098687171936035,10.72684097290039,-0.24139457941055298,1.5887294849616955,0.3485791087150574,0.5899736881256104,0.21614454686641693,0.01703210175037384,14208,0,0,0.3314700126647949,0.16929233074188232,0.40120574831962585,0.8087047934532166,0.9639818668365479,0.3915875256061554,0.5807327032089233,,0.056437380611896515,0.0551535002887249,0.0707034021615982,0.07187417149543762,0.8510715365409851,0.07270422577857971,0.9
223,5.3693461418151855,10.655632019042969,-0.24010899662971497,1.591585305266973,0.3540171682834625,0.5941261649131775,0.22892260551452637,0.01939435489475727,14272,0,0,0.343330442905426,0.1626644730567932,0.4156481921672821,0.780070424079895,0.964988112449646,0.38534602522850037,0.5896879434585571,,0.055792905390262604,0.05811813101172447,0.060355670750141144,0.057717613875865936,0.8435931205749512,0.058937378227710724,0.9
224,5.306196212768555,10.775250434875488,-0.22949159145355225,1.5415273957815425,0.34672266244888306,0.5762142539024353,0.21536323428153992,0.022825798019766808,14336,0,0,0.30573421716690063,0.16737180948257446,0.3935895264148712,0.8014183044433594,0.9592687487602234,0.3500678539276123,0.5389416813850403,,0.05782660096883774,0.05079660564661026,0.06471860408782959,0.06887343525886536,0.848456084728241,0.06936284154653549,0.9
225,5.264609336853027,10.56589126586914,-0.22969281673431396,1.5597087590159506,0.3599280118942261,0.58962082862854,0.22558657824993134,0.015740202739834785,14400,0,1,0.34136122465133667,0.17371457815170288,0.40632617473602295,0.7524926066398621,0.9688324928283691,0.3487110137939453,0.5579376220703125,,0.05580652877688408,0.053710054606199265,0.06319479644298553,0.06130173057317734,0.8404783010482788,0.06308014690876007,0.9
226,5.273082733154297,10.626226425170898,-0.23198866844177246,1.5752367011787838,0.36471879482269287,0.5967074632644653,0.2325044721364975,0.020282989367842674,14464,0,0,0.33991605043411255,0.17275482416152954,0.37212643027305603,0.8068242073059082,0.9712235331535339,0.41492539644241333,0.6246947050094604,,0.05687318369746208,0.05464911833405495,0.061578188091516495,0.06462904810905457,0.850335419178009,0.065188929438591,0.9
227,5.340431213378906,10.621182441711426,-0.2321411669254303,1.5723783266231997,0.36228588223457336,0.5944270491600037,0.23669840395450592,0.009785698726773262,14528,0,0,0.3345767855644226,0.16464495658874512,0.3737429976463318,0.8027267456054688,0.9717076420783997,0.4388059973716736,0.6369063854217529,,0.051028862595558167,0.05347266420722008,0.06753934174776077,0.07731018960475922,0.8395804762840271,0.07800526171922684,0.9
228,5.32298469543457,10.766741752624512,-0.23055022954940796,1.5447771063507947,0.3462487459182739,0.5767989754676819,0.21537847816944122,0.013522499240934849,14592,0,1,0.3304438591003418,0.16677844524383545,0.3957328498363495,0.8130341172218323,0.9647311568260193,0.388873815536499,0.5801900029182434,,0.05903011932969093,0.05214579403400421,0.06405984610319138,0.07107043266296387,0.8527730107307434,0.07111313939094543,0.9
229,5.27162504196167,10.572306632995605,-0.22466185688972473,1.5385347632916282,0.3581657111644745,0.5828275680541992,0.21804355084896088,0.01820356398820877,14656,0,1,0.32884442806243896,0.17939728498458862,0.42088887095451355,0.7397199869155884,0.965857744216919,0.3378561735153198,0.5541384220123291,,0.05702948570251465,0.05228736251592636,0.05895278975367546,0.0574520006775856,0.8341550827026367,0.05875310301780701,0.9
230,5.3149027824401855,10.648427963256836,-0.23111718893051147,1.5625686888220627,0.35805797576904297,0.5891751646995544,0.22201666235923767,0.013062662445008755,14720,0,0,0.354134202003479,0.17513608932495117,0.3814931809902191,0.815009593963623,0.9715605974197388,0.4184532165527344,0.6238806247711182,,0.05298243463039398,0.054566640406847,0.0671575590968132,0.07146318256855011,0.8536175489425659,0.07198230177164078,0.9
231,5.165227890014648,10.446861267089844,-0.21548062562942505,1.5633910698409408,0.40204858779907227,0.6175292134284973,0.28612077236175537,0.01574895903468132,14784,0,0,0.36976099014282227,0.16279149055480957,0.3251432180404663,0.7775673866271973,0.9800100326538086,0.47082769870758057,0.6805970668792725,,0.06195646524429321,0.0503770187497139,0.050645165145397186,0.05739825218915939,0.8159486651420593,0.05799444392323494,0.9
232,5.30115270614624,10.763592720031738,-0.23143136501312256,1.5505370068752364,0.34819477796554565,0.5796261429786682,0.21782606840133667,0.013105558231472969,14848,0,0,0.3346366882324219,0.16684991121292114,0.38546377420425415,0.8241475820541382,0.9666152596473694,0.40705564618110657,0.6002714037895203,,0.05894789099693298,0.04927673935890198,0.06673435866832733,0.07316280156373978,0.8621894121170044,0.0735383853316307,0.9
233,5.289920330047607,10.5176362991333,-0.2332368791103363,1.5777319153227205,0.3630518615245819,0.5962887406349182,0.23781391978263855,0.018530884757637978,14912,0,0,0.3487681746482849,0.16480141878128052,0.40995562076568604,0.8008946180343628,0.9716243743896484,0.41791045665740967,0.6211669445037842,,0.057484980672597885,0.055207639932632446,0.06507690995931625,0.06446454674005508,0.8563298583030701,0.06499669700860977,0.9
234,5.243837356567383,10.762178421020508,-0.2307450771331787,1.5556542744899906,0.35398757457733154,0.5847326517105103,0.2347540557384491,0.018328014761209488,14976,0,0,0.32511210441589355,0.15588921308517456,0.38788777589797974,0.8128901720046997,0.9663193225860596,0.39945727586746216,0.5918589234352112,,0.06406235694885254,0.04923703521490097,0.062196046113967896,0.06345833837985992,0.8651252388954163,0.06389102339744568,0.9
235,5.11270809173584,10.740479469299316,-0.22591009736061096,1.5437352576533958,0.3586117923259735,0.5845218896865845,0.2362309843301773,0.015485741198062897,15040,0,0,0.3440566062927246,0.1605650782585144,0.40470707416534424,0.7956880331039429,0.9669216275215149,0.3736770749092102,0.5801900029182434,,0.06796149909496307,0.04970448464155197,0.05387291684746742,0.05584489554166794,0.8647338151931763,0.056656721979379654,0.9
236,5.338775157928467,10.561890602111816,-0.2293960154056549,1.558555877553366,0.35990914702415466,0.5893051624298096,0.22728091478347778,0.016305770725011826,15104,0,0,0.3537255525588989,0.17196208238601685,0.4001959562301636,0.7976977229118347,0.9695767164230347,0.4176391065120697,0.6203528046607971,,0.05944427102804184,0.053113289177417755,0.06419628858566284,0.06500320881605148,0.8550741076469421,0.06596354395151138,0.9
237,5.23388671875,10.604836463928223,-0.2292376458644867,1.5700255905873592,0.36860910058021545,0.5978467464447021,0.2517220079898834,0.023733725771307945,15168,0,1,0.34150242805480957,0.15655618906021118,0.3926890790462494,0.7589333057403564,0.9689106345176697,0.3481682538986206,0.5720488429069519,,0.0543573722243309,0.05321879684925079,0.057742804288864136,0.058601200580596924,0.8516573905944824,0.05979083850979805,0.9
238,5.400747299194336,10.82310962677002,-0.22503066062927246,1.5216932297534393,0.343622624874115,0.5686532855033875,0.21157948672771454,0.016348032280802727,15232,0,0,0.32437819242477417,0.16765153408050537,0.3935212194919586,0.8271020650863647,0.9631789922714233,0.37910449504852295,0.580461323261261,,0.06282064318656921,0.048069726675748825,0.06513361632823944,0.07031045854091644,0.8646570444107056,0.07065171748399734,0.9
239,5.192184925079346,10.619109153747559,-0.22097477316856384,1.5330977633094283,0.36451444029808044,0.5854892134666443,0.23387974500656128,0.02032538689672947,15296,0,0,0.3399471044540405,0.17073428630828857,0.40594086050987244,0.7987409830093384,0.9686228036880493,0.39837178587913513,0.6029850840568542,,0.06257589161396027,0.0511554554104805,0.058900319039821625,0.060820646584033966,0.8515617847442627,0.061261143535375595,0.9
240,5.1910223960876465,10.952528953552246,-0.22229927778244019,1.5157308742026496,0.34666335582733154,0.5689626336097717,0.225918710231781,0.016623493283987045,15360,0,0,0.33772051334381104,0.15619665384292603,0.39677894115448,0.8184752464294434,0.9574400782585144,0.3712347447872162,0.5603799223899841,,0.07336246967315674,0.044754430651664734,0.05259636789560318,0.06148587539792061,0.8617721199989319,0.061733413487672806,0.9
241,5.390835762023926,10.678261756896973,-0.22898578643798828,1.5415291903260824,0.348163902759552,0.5771496891975403,0.21479548513889313,0.018488042056560516,15424,0,0,0.3308115005493164,0.17002862691879272,0.41170933842658997,0.8095955848693848,0.9659995436668396,0.3782903850078583,0.5758480429649353,,0.05484186112880707,0.053252097219228745,0.06252606958150864,0.06734819710254669,0.8638849258422852,0.06794843077659607,0.9
242,5.301408290863037,10.5679292678833,-0.22958755493164062,1.5605242953427985,0.36081814765930176,0.5904057025909424,0.22249004244804382,0.018865199759602547,15488,0,1,0.3570193648338318,0.17827844619750977,0.3932110667228699,0.7978266477584839,0.9695192575454712,0.3820895552635193,0.5872455835342407,,0.0593041367828846,0.05302368104457855,0.06026862934231758,0.06620834767818451,0.854394793510437,0.06717260181903839,0.9
243,5.2025980949401855,10.69738483428955,-0.2242458164691925,1.5449453630865913,0.3642527163028717,0.5884985327720642,0.24402551352977753,0.017566688358783722,15552,0,0,0.3431364893913269,0.15912669897079468,0.3985860347747803,0.7958796620368958,0.9666070342063904,0.3929443955421448,0.5989145636558533,,0.061847489327192307,0.046820323914289474,0.05419820174574852,0.05597681179642677,0.8572637438774109,0.0568818598985672,0.9
244,5.176453590393066,10.561934471130371,-0.22935453057289124,1.5565110437185792,0.358516126871109,0.5878706574440002,0.2229464203119278,0.017206735908985138,15616,0,0,0.3453187942504883,0.1746949553489685,0.40503522753715515,0.8042401075363159,0.9710518717765808,0.4100407063961029,0.6108548641204834,,0.055634621530771255,0.05268307030200958,0.062489964067935944,0.06394627690315247,0.8539126515388489,0.0648004487156868,0.9
245,5.171114921569824,10.745064735412598,-0.22426125407218933,1.5458399227391115,0.3648833930492401,0.5891446471214294,0.24417364597320557,0.013570651412010193,15680,0,0,0.3503609895706177,0.1598336100578308,0.37194105982780457,0.8427526950836182,0.9673307538032532,0.41926732659339905,0.6257802248001099,,0.06567548215389252,0.047411754727363586,0.05682574585080147,0.07100962847471237,0.8709396123886108,0.07102703303098679,0.9
246,5.364526271820068,10.763970375061035,-0.2361186444759369,1.5597829128169416,0.3420774042606354,0.5781960487365723,0.2095661610364914,0.014031101949512959,15744,0,0,0.32292604446411133,0.16783607006072998,0.412687212228775,0.8307127952575684,0.9599533677101135,0.3986431658267975,0.5905020833015442,,0.062433384358882904,0.050420403480529785,0.06828721612691879,0.0743059366941452,0.8708736896514893,0.07453267276287079,0.9
247,5.327998638153076,10.64225959777832,-0.2283010184764862,1.5576887628696663,0.36232903599739075,0.590630054473877,0.24730831384658813,0.01710144244134426,15808,0,1,0.33002370595932007,0.15301793813705444,0.40472888946533203,0.7761372327804565,0.9708862900733948,0.3419267535209656,0.5837178230285645,,0.05734432488679886,0.05084100365638733,0.05888330936431885,0.05759456753730774,0.8595991730690002,0.05937937647104263,0.9
248,5.34343147277832,10.667485237121582,-0.2192438840866089,1.5544991089246525,0.38536524772644043,0.6046091318130493,0.24979454278945923,0.02313440851867199,15872,0,1,0.3638155460357666,0.181249737739563,0.3194478750228882,0.7356915473937988,0.9730017781257629,0.3321574032306671,0.5658073425292969,,0.06187235191464424,0.05092906206846237,0.05547183007001877,0.06874760240316391,0.8083292841911316,0.07001982629299164,0.9
249,5.358510971069336,10.757596015930176,-0.2352592647075653,1.567514944553281,0.3501978814601898,0.5854571461677551,0.21779002249240875,0.017493626102805138,15936,0,0,0.3433759808540344,0.16950184106826782,0.3779642879962921,0.8352859020233154,0.9654814600944519,0.41031208634376526,0.5959294438362122,,0.06092036888003349,0.05025278776884079,0.06781380623579025,0.07479073107242584,0.8720167875289917,0.07573600858449936,0.9
250,5.218111991882324,10.744601249694824,-0.21903067827224731,1.5230499381402682,0.362212598323822,0.5812432765960693,0.2327415496110916,0.015645353123545647,16000,0,0,0.3380056619644165,0.16882765293121338,0.36062315106391907,0.8132163286209106,0.9612424373626709,0.4222523868083954,0.6089552640914917,,0.07602766901254654,0.043135762214660645,0.05609484389424324,0.06584496796131134,0.8558816313743591,0.06619437038898468,0.9
251,5.267353534698486,10.604448318481445,-0.22838130593299866,1.5611862675542687,0.3646570146083832,0.5930383205413818,0.23662440478801727,0.031174805015325546,16064,0,1,0.3227384686470032,0.16798019409179688,0.4147339463233948,0.7579453587532043,0.963387668132782,0.33459973335266113,0.5375848412513733,,0.06795608997344971,0.04979540780186653,0.05257921665906906,0.052590757608413696,0.8483010530471802,0.05422556400299072,0.9
252,5.236267566680908,10.561250686645508,-0.221136212348938,1.5679574077487328,0.38951027393341064,0.6106464862823486,0.2634771764278412,0.0211852565407753,16128,0,1,0.36390799283981323,0.17119848728179932,0.3508879244327545,0.7304051518440247,0.9725093245506287,0.31533244252204895,0.5620081424713135,,0.05721624940633774,0.049993254244327545,0.05494561046361923,0.060837410390377045,0.8220348954200745,0.06350425630807877,0.9
253,5.359128475189209,10.555541038513184,-0.23410329222679138,1.5681715965520289,0.3538675010204315,0.5879707932472229,0.22159260511398315,0.021891161799430847,16192,0,0,0.33654874563217163,0.17014938592910767,0.4206314980983734,0.8053522109985352,0.9654239416122437,0.38941657543182373,0.5810040831565857,,0.05543184280395508,0.05532907694578171,0.07011706382036209,0.0690021812915802,0.8577918410301208,0.06994443386793137,0.9
254,5.382870197296143,10.607370376586914,-0.23328378796577454,1.5693250668989438,0.3569612205028534,0.5902450084686279,0.22615192830562592,0.01618044450879097,16256,0,0,0.3280402421951294,0.16907328367233276,0.3858747184276581,0.8226912617683411,0.9684295654296875,0.41492539644241333,0.6162822246551514,,0.05360348895192146,0.050114333629608154,0.06789173185825348,0.06925120949745178,0.860611617565155,0.07025158405303955,0.9
255,5.327220439910889,10.828926086425781,-0.22557306289672852,1.5316459217100609,0.35013502836227417,0.5757080912590027,0.23605665564537048,0.015429850667715073,16320,0,0,0.3402644395828247,0.14921700954437256,0.37781038880348206,0.8191679120063782,0.9670408368110657,0.40461331605911255,0.5962008237838745,,0.06955784559249878,0.04177061468362808,0.05826718732714653,0.06588443368673325,0.8620551824569702,0.06635609269142151,0.9
256,5.380427837371826,10.598875045776367,-0.22210055589675903,1.535939696538123,0.363486111164093,0.585586667060852,0.2324865311384201,0.024591898545622826,16384,0,1,0.3541431427001953,0.17095065116882324,0.39373230934143066,0.7473173141479492,0.966945230960846,0.33134329319000244,0.5462687015533447,,0.060377683490514755,0.050616636872291565,0.061628106981515884,0.06722782552242279,0.8424017429351807,0.06972309201955795,0.9
257,5.31324577331543,10.605064392089844,-0.22209835052490234,1.5371650477823045,0.3644377589225769,0.5865361094474792,0.22261841595172882,0.020206565037369728,16448,0,1,0.3421947956085205,0.18285375833511353,0.3804854154586792,0.7828434705734253,0.970767080783844,0.39321574568748474,0.5894165635108948,,0.055673111230134964,0.048177868127822876,0.05877340957522392,0.06851624697446823,0.8526510000228882,0.07021458446979523,0.9
258,5.268139362335205,10.752662658691406,-0.22634997963905334,1.5484400781314875,0.3609340488910675,0.5872840285301208,0.24272719025611877,0.017007015645503998,16512,0,0,0.3253394365310669,0.1564275026321411,0.37640491127967834,0.8206948041915894,0.9660006165504456,0.4100407063961029,0.5981004238128662,,0.06614871323108673,0.04599997028708458,0.05861343443393707,0.06773535907268524,0.8592021465301514,0.0680563822388649,0.9
259,5.388862609863281,10.514802932739258,-0.22859406471252441,1.5522710859812237,0.35748952627182007,0.5860835909843445,0.22280876338481903,0.022826513275504112,16576,0,1,0.31833624839782715,0.17345106601715088,0.40670502185821533,0.7657384872436523,0.9682445526123047,0.3693351447582245,0.5774762630462646,,0.05542977154254913,0.05265417695045471,0.0696471631526947,0.06841378659009933,0.8417165875434875,0.07057226449251175,0.9
260,5.443233966827393,10.632440567016602,-0.22717514634132385,1.546738411472398,0.3573150932788849,0.5844902396202087,0.23094861209392548,0.01834862492978573,16640,0,0,0.3482505679130554,0.16452133655548096,0.3804081380367279,0.8194584846496582,0.9684799909591675,0.42388060688972473,0.6195386648178101,,0.058570437133312225,0.04959147050976753,0.06222596764564514,0.07312364876270294,0.8546877503395081,0.07365525513887405,0.9
261,5.358827590942383,10.6026029586792,-0.2317093014717102,1.5755185043116102,0.3656810522079468,0.597390353679657,0.2438296526670456,0.026195645332336426,16704,0,1,0.3369585871696472,0.16137105226516724,0.3885064125061035,0.7780256271362305,0.9702931642532349,0.3799186050891876,0.5918589234352112,,0.06055428087711334,0.05079759657382965,0.06078252196311951,0.06361567229032516,0.851080596446991,0.06528322398662567,0.9
262,5.3983540534973145,10.575292587280273,-0.22579771280288696,1.5516602492700244,0.3648965358734131,0.5906942486763,0.23113125562667847,0.028710275888442993,16768,0,1,0.3375704884529114,0.17411160469055176,0.3709464371204376,0.7733100056648254,0.9684399366378784,0.36390775442123413,0.5829036831855774,,0.05650996416807175,0.048797279596328735,0.05898294597864151,0.0664064809679985,0.8529273867607117,0.06817418336868286,0.9
263,5.339519500732422,10.592059135437012,-0.23372507095336914,1.5786564241869383,0.3623650074005127,0.5960900783538818,0.2265157699584961,0.01429850421845913,16832,0,0,0.3399970531463623,0.17597132921218872,0.3684649169445038,0.830608606338501,0.9712533354759216,0.447761207818985,0.6434192657470703,,0.05913912132382393,0.05052460730075836,0.06981443613767624,0.0783219039440155,0.8705300092697144,0.07891456037759781,0.9
264,5.357262134552002,10.592069625854492,-0.22947052121162415,1.5675899710564059,0.3662402331829071,0.5957107543945312,0.23623237013816833,0.02368033677339554,16896,0,1,0.34967416524887085,0.17080581188201904,0.37875548005104065,0.7633671760559082,0.9666831493377686,0.35603800415992737,0.5674355626106262,,0.05747907981276512,0.05155973508954048,0.058157093822956085,0.05954303964972496,0.8425209522247314,0.06087101250886917,0.9
265,5.332603931427002,10.586678504943848,-0.22585389018058777,1.5526804831943803,0.3654942810535431,0.5913481712341309,0.23714317381381989,0.021019531413912773,16960,0,0,0.32066529989242554,0.16866743564605713,0.3837522566318512,0.8144404292106628,0.9692714214324951,0.41682499647140503,0.611126184463501,,0.06361974775791168,0.048403263092041016,0.06394386291503906,0.06543223559856415,0.8591381907463074,0.06622840464115143,0.9
266,5.24024772644043,10.755870819091797,-0.22522178292274475,1.534479085819621,0.353392630815506,0.5786144137382507,0.22717882692813873,0.01845322921872139,17024,0,1,0.33455169200897217,0.16347908973693848,0.41456589102745056,0.8173102140426636,0.9654167294502258,0.37910449504852295,0.5725916028022766,,0.0734318345785141,0.042944878339767456,0.053387776017189026,0.057174116373062134,0.867657482624054,0.05758720263838768,0.9
267,5.347767353057861,10.522689819335938,-0.22310638427734375,1.5362885166382363,0.3608742952346802,0.5839806795120239,0.2202836126089096,0.0216632429510355,17088,0,1,0.3053968548774719,0.1805707812309265,0.3925180733203888,0.7975046634674072,0.970385730266571,0.42632293701171875,0.6225237846374512,,0.05501478165388107,0.050327789038419724,0.07252676039934158,0.07687528431415558,0.8586631417274475,0.0785408541560173,0.9
268,5.346668243408203,10.646484375,-0.235756516456604,1.5773371544775494,0.3558919429779053,0.5916484594345093,0.2312338501214981,0.020087510347366333,17152,0,1,0.3474552035331726,0.16212892532348633,0.40438199043273926,0.7954645752906799,0.9654229283332825,0.37014925479888916,0.5734057426452637,,0.05940202623605728,0.050249259918928146,0.06378494203090668,0.06325432658195496,0.8623080849647522,0.06502559036016464,0.9
269,5.185089588165283,10.663517951965332,-0.23170891404151917,1.5674980777711809,0.35999205708503723,0.5917009711265564,0.23272903263568878,0.015287044458091259,17216,0,0,0.35105615854263306,0.1659356951713562,0.38631635904312134,0.8333295583724976,0.970920205116272,0.4328358471393585,0.6309362649917603,,0.06433655321598053,0.047942470759153366,0.06643439084291458,0.07060624659061432,0.8738911747932434,0.07164371758699417,0.9
270,5.318758964538574,10.554505348205566,-0.22168540954589844,1.556776131253912,0.38015562295913696,0.6018410325050354,0.2493589073419571,0.013408117927610874,17280,0,0,0.3664492964744568,0.1745814085006714,0.36384668946266174,0.8024251461029053,0.9748119711875916,0.4241519868373871,0.632835865020752,,0.06393423676490784,0.0481320321559906,0.06043946370482445,0.06734135746955872,0.8363772630691528,0.06811364740133286,0.9
271,5.431312561035156,10.59627914428711,-0.23682990670204163,1.5792991863837926,0.35434868931770325,0.5911785960197449,0.22502262890338898,0.016472848132252693,17344,0,0,0.33388829231262207,0.16714578866958618,0.392073392868042,0.8274259567260742,0.9683895111083984,0.42360925674438477,0.6130257844924927,,0.06290919333696365,0.04973012953996658,0.07182583212852478,0.07386540621519089,0.8644464015960693,0.07447844743728638,0.9
272,5.299117088317871,10.583229064941406,-0.23119249939918518,1.5589285016946828,0.3551723062992096,0.5863648056983948,0.2085922509431839,0.0185161791741848,17408,0,0,0.35027211904525757,0.18560254573822021,0.40127286314964294,0.8184587955474854,0.9655545353889465,0.418181836605072,0.614654004573822,,0.05842132866382599,0.050068650394678116,0.06439030915498734,0.06950020045042038,0.8646277189254761,0.07038091868162155,0.9
273,5.335569858551025,10.608391761779785,-0.22930988669395447,1.5806466924773352,0.3757685720920563,0.6050784587860107,0.24476081132888794,0.013634475879371166,17472,0,0,0.3601521849632263,0.17365694046020508,0.33732667565345764,0.7984815239906311,0.9747985601425171,0.44423338770866394,0.6393487453460693,,0.05435039475560188,0.05143214389681816,0.07356598228216171,0.09393773972988129,0.8227850794792175,0.09421852231025696,0.9
274,5.353206157684326,10.663860321044922,-0.22935724258422852,1.561687150567252,0.36230647563934326,0.5916637182235718,0.2326171100139618,0.03051251918077469,17536,0,1,0.3306313157081604,0.169214129447937,0.4028909206390381,0.7352776527404785,0.962046205997467,0.3259158730506897,0.5299864411354065,,0.063021719455719,0.04813516139984131,0.055371545255184174,0.05669035017490387,0.8273965716362,0.05830603092908859,0.9
275,5.264785289764404,10.541481018066406,-0.23035487532615662,1.5651844963299038,0.3620704710483551,0.5924253463745117,0.2276458740234375,0.01803494244813919,17600,0,0,0.3406256437301636,0.1744862198829651,0.38906025886535645,0.8340995907783508,0.9701863527297974,0.4407055675983429,0.634192705154419,,0.06033961474895477,0.05108381062746048,0.06682479381561279,0.07402481138706207,0.8685863614082336,0.07450903952121735,0.9
276,5.315311431884766,10.485943794250488,-0.22638559341430664,1.558682539339319,0.36840111017227173,0.5947867035865784,0.22895075380802155,0.020655374974012375,17664,0,0,0.3590241074562073,0.18115097284317017,0.36604973673820496,0.8245012760162354,0.9713899493217468,0.45888739824295044,0.6458616256713867,,0.059769295156002045,0.050696276128292084,0.06712157279253006,0.07176530361175537,0.8578689694404602,0.07272040098905563,0.9
277,5.179314613342285,10.746244430541992,-0.22226789593696594,1.535070600217355,0.36233291029930115,0.5846008062362671,0.23469670116901398,0.019838480278849602,17728,0,0,0.3351495862007141,0.16704320907592773,0.375220388174057,0.8319824934005737,0.9637906551361084,0.40515604615211487,0.5872455835342407,,0.07643542438745499,0.041004110127687454,0.05272318422794342,0.06219306215643883,0.8742091655731201,0.062370412051677704,0.9
278,5.317104816436768,10.610736846923828,-0.22799572348594666,1.5550506101425756,0.36123862862586975,0.5892343521118164,0.22961120307445526,0.0287993922829628,17792,0,0,0.3440735340118408,0.17137420177459717,0.39452505111694336,0.8178337216377258,0.9698923826217651,0.3997286558151245,0.6043419241905212,,0.0656244084239006,0.0505087748169899,0.0639381930232048,0.06540243327617645,0.8628926873207092,0.0659298449754715,0.9
279,5.290072917938232,10.825061798095703,-0.2233850359916687,1.5281533764420967,0.35366010665893555,0.5770451426506042,0.22010394930839539,0.029786711558699608,17856,0,0,0.3206287622451782,0.17160040140151978,0.39245495200157166,0.8277387619018555,0.9584546685218811,0.3761194050312042,0.5617367625236511,,0.07145719230175018,0.04362428933382034,0.05329872667789459,0.06285086274147034,0.8715608716011047,0.06313439458608627,0.9
280,5.329509735107422,10.602164268493652,-0.221836119890213,1.5438306339253216,0.3702498972415924,0.5920860171318054,0.23091593384742737,0.01748505048453808,17920,0,0,0.33124303817749023,0.18115967512130737,0.36986619234085083,0.8137851357460022,0.9724652171134949,0.4086838662624359,0.6127544045448303,,0.0557192824780941,0.047700025141239166,0.062481172382831573,0.07078559696674347,0.8556988835334778,0.07164597511291504,0.9
281,5.328085422515869,10.695167541503906,-0.23366603255271912,1.5734753573701734,0.35887786746025085,0.59254390001297,0.23212900757789612,0.016502471640706062,17984,0,1,0.35046106576919556,0.16509276628494263,0.369482159614563,0.8249908685684204,0.9697555899620056,0.4024423360824585,0.610583484172821,,0.06608764082193375,0.049387674778699875,0.0717635378241539,0.07832778990268707,0.8760519027709961,0.07940413057804108,0.9
282,5.2166361808776855,10.65967845916748,-0.2281036376953125,1.561061361248316,0.3653389811515808,0.5934426188468933,0.24048464000225067,0.02349390834569931,18048,0,0,0.35837996006011963,0.1646326184272766,0.3899231553077698,0.7774244546890259,0.9681345224380493,0.3926730155944824,0.5918589234352112,,0.06715929508209229,0.046661972999572754,0.05535450577735901,0.05592399835586548,0.8468700051307678,0.05685610696673393,0.9
283,5.179564952850342,10.632431030273438,-0.21786901354789734,1.5299780033426336,0.37104031443595886,0.5889093279838562,0.24442467093467712,0.0161126758903265,18112,0,1,0.3439062237739563,0.16780555248260498,0.36922043561935425,0.7836514711380005,0.9710878133773804,0.3652645945549011,0.6078697443008423,,0.06472121924161911,0.0447467565536499,0.05631943419575691,0.06346696615219116,0.8581584692001343,0.06491073220968246,0.9
