stop,split,name,n,gm_rel_mase
B5_k3_bb40k_teacher,domain,Healthcare,5,1.386509
B5_k3_bb40k_teacher,domain,Nature,15,0.941394
B5_k3_bb40k_teacher,domain,Sales,4,0.867367
B5_k3_bb40k_teacher,domain,Transport,15,1.075240
B5_k3_bb40k_teacher,domain,Web/CloudOps,20,1.417411
B6_k3_bb100k_student,all,all,97,1.215107
B6_k3_bb100k_student,term,short,55,1.105627
B6_k3_bb100k_student,term,medium,21,1.369462
B6_k3_bb100k_student,term,long,21,1.380624
B6_k3_bb100k_student,term,medium_long,42,1.375031
B6_k3_bb100k_student,domain,Econ/Fin,6,1.921496
B6_k3_bb100k_student,domain,Energy,32,1.420189
B6_k3_bb100k_student,domain,Healthcare,5,1.319602
B6_k3_bb100k_student,domain,Nature,15,0.860001
B6_k3_bb100k_student,domain,Sales,4,0.817663
B6_k3_bb100k_student,domain,Transport,15,1.005556
B6_k3_bb100k_student,domain,Web/CloudOps,20,1.306862
B6_k3_bb100k_teacher,all,all,97,1.210964
B6_k3_bb100k_teacher,term,short,55,1.101248
B6_k3_bb100k_teacher,term,medium,21,1.371220
B6_k3_bb100k_teacher,term,long,21,1.371452
B6_k3_bb100k_teacher,term,medium_long,42,1.371336
B6_k3_bb100k_teacher,domain,Econ/Fin,6,1.926089
B6_k3_bb100k_teacher,domain,Energy,32,1.410255
B6_k3_bb100k_teacher,domain,Healthcare,5,1.318800
B6_k3_bb100k_teacher,domain,Nature,15,0.861358
B6_k3_bb100k_teacher,domain,Sales,4,0.800089
B6_k3_bb100k_teacher,domain,Transport,15,1.006402
B6_k3_bb100k_teacher,domain,Web/CloudOps,20,1.302473
B6_k3_bb40k_student,all,all,97,1.229687
B6_k3_bb40k_student,term,short,55,1.115400
B6_k3_bb40k_student,term,medium,21,1.407369
B6_k3_bb40k_student,term,long,21,1.387185
B6_k3_bb40k_student,term,medium_long,42,1.397241
B6_k3_bb40k_student,domain,Econ/Fin,6,1.999455
B6_k3_bb40k_student,domain,Energy,32,1.429286
B6_k3_bb40k_student,domain,Healthcare,5,1.300940
B6_k3_bb40k_student,domain,Nature,15,0.869832
B6_k3_bb40k_student,domain,Sales,4,0.857368
B6_k3_bb40k_student,domain,Transport,15,1.010544
B6_k3_bb40k_student,domain,Web/CloudOps,20,1.329993
B6_k3_bb40k_teacher,all,all,97,1.218361
B6_k3_bb40k_teacher,term,short,55,1.103451
B6_k3_bb40k_teacher,term,medium,21,1.396239
B6_k3_bb40k_teacher,term,long,21,1.378068
B6_k3_bb40k_teacher,term,medium_long,42,1.387124
B6_k3_bb40k_teacher,domain,Econ/Fin,6,1.843818
B6_k3_bb40k_teacher,domain,Energy,32,1.410031
B6_k3_bb40k_teacher,domain,Healthcare,5,1.293313
B6_k3_bb40k_teacher,domain,Nature,15,0.875621
B6_k3_bb40k_teacher,domain,Sales,4,0.839392
B6_k3_bb40k_teacher,domain,Transport,15,1.008094
B6_k3_bb40k_teacher,domain,Web/CloudOps,20,1.334904
B7_k3_bb100k_student,all,all,97,1.320467
B7_k3_bb100k_student,term,short,55,1.236852
B7_k3_bb100k_student,term,medium,21,1.445419
B7_k3_bb100k_student,term,long,21,1.431755
B7_k3_bb100k_student,term,medium_long,42,1.438571
B7_k3_bb100k_student,domain,Econ/Fin,6,2.195697
B7_k3_bb100k_student,domain,Energy,32,1.504863
B7_k3_bb100k_student,domain,Healthcare,5,1.555477
B7_k3_bb100k_student,domain,Nature,15,0.954691
B7_k3_bb100k_student,domain,Sales,4,0.927641
B7_k3_bb100k_student,domain,Transport,15,1.096367
B7_k3_bb100k_student,domain,Web/CloudOps,20,1.389173
B7_k3_bb100k_teacher,all,all,97,1.277988
B7_k3_bb100k_teacher,term,short,55,1.166692
B7_k3_bb100k_teacher,term,medium,21,1.446334
B7_k3_bb100k_teacher,term,long,21,1.433577
B7_k3_bb100k_teacher,term,medium_long,42,1.439941
B7_k3_bb100k_teacher,domain,Econ/Fin,6,1.968226
B7_k3_bb100k_teacher,domain,Energy,32,1.482123
B7_k3_bb100k_teacher,domain,Healthcare,5,1.379501
B7_k3_bb100k_teacher,domain,Nature,15,0.923517
B7_k3_bb100k_teacher,domain,Sales,4,0.886760
B7_k3_bb100k_teacher,domain,Transport,15,1.077261
B7_k3_bb100k_teacher,domain,Web/CloudOps,20,1.355815
B7_k3_bb40k_student,all,all,97,1.261721
B7_k3_bb40k_student,term,short,55,1.135523
B7_k3_bb40k_student,term,medium,21,1.466924
B7_k3_bb40k_student,term,long,21,1.430167
B7_k3_bb40k_student,term,medium_long,42,1.448429
B7_k3_bb40k_student,domain,Econ/Fin,6,1.719574
B7_k3_bb40k_student,domain,Energy,32,1.487030
B7_k3_bb40k_student,domain,Healthcare,5,1.215343
B7_k3_bb40k_student,domain,Nature,15,0.909601
B7_k3_bb40k_student,domain,Sales,4,0.917093
B7_k3_bb40k_student,domain,Transport,15,1.053837
B7_k3_bb40k_student,domain,Web/CloudOps,20,1.391422
B7_k3_bb40k_teacher,all,all,97,1.244426
B7_k3_bb40k_teacher,term,short,55,1.115529
B7_k3_bb40k_teacher,term,medium,21,1.453558
B7_k3_bb40k_teacher,term,long,21,1.418665
B7_k3_bb40k_teacher,term,medium_long,42,1.436006
B7_k3_bb40k_teacher,domain,Econ/Fin,6,1.745932
B7_k3_bb40k_teacher,domain,Energy,32,1.469376
B7_k3_bb40k_teacher,domain,Healthcare,5,1.206417
B7_k3_bb40k_teacher,domain,Nature,15,0.892183
B7_k3_bb40k_teacher,domain,Sales,4,0.869970
B7_k3_bb40k_teacher,domain,Transport,15,1.044547
B7_k3_bb40k_teacher,domain,Web/CloudOps,20,1.365426
B9_k3_bb100k_student,all,all,97,1.329900
B9_k3_bb100k_student,term,short,55,1.269768
B9_k3_bb100k_student,term,medium,21,1.440533
B9_k3_bb100k_student,term,long,21,1.385934
B9_k3_bb100k_student,term,medium_long,42,1.412970
B9_k3_bb100k_student,domain,Econ/Fin,6,3.031272
B9_k3_bb100k_student,domain,Energy,32,1.535692
B9_k3_bb100k_student,domain,Healthcare,5,1.484725
B9_k3_bb100k_student,domain,Nature,15,0.927003
B9_k3_bb100k_student,domain,Sales,4,0.841910
B9_k3_bb100k_student,domain,Transport,15,1.047335
B9_k3_bb100k_student,domain,Web/CloudOps,20,1.379138
B9_k3_bb100k_teacher,all,all,97,1.309381
B9_k3_bb100k_teacher,term,short,55,1.238608
B9_k3_bb100k_teacher,term,medium,21,1.442168
B9_k3_bb100k_teacher,term,long,21,1.375053
B9_k3_bb100k_teacher,term,medium_long,42,1.408210
B9_k3_bb100k_teacher,domain,Econ/Fin,6,2.629556
B9_k3_bb100k_teacher,domain,Energy,32,1.524719
B9_k3_bb100k_teacher,domain,Healthcare,5,1.358298
B9_k3_bb100k_teacher,domain,Nature,15,0.913908
B9_k3_bb100k_teacher,domain,Sales,4,0.829929
B9_k3_bb100k_teacher,domain,Transport,15,1.070956
B9_k3_bb100k_teacher,domain,Web/CloudOps,20,1.376066
B9_k3_bb40k_student,all,all,97,1.279131
B9_k3_bb40k_student,term,short,55,1.200913
B9_k3_bb40k_student,term,medium,21,1.415328
B9_k3_bb40k_student,term,long,21,1.363779
B9_k3_bb40k_student,term,medium_long,42,1.389314
B9_k3_bb40k_student,domain,Econ/Fin,6,2.315980
B9_k3_bb40k_student,domain,Energy,32,1.498813
B9_k3_bb40k_student,domain,Healthcare,5,1.411124
B9_k3_bb40k_student,domain,Nature,15,0.909974
B9_k3_bb40k_student,domain,Sales,4,0.835933
B9_k3_bb40k_student,domain,Transport,15,1.041715
B9_k3_bb40k_student,domain,Web/CloudOps,20,1.328962
B9_k3_bb40k_teacher,all,all,97,1.272831
B9_k3_bb40k_teacher,term,short,55,1.192509
B9_k3_bb40k_teacher,term,medium,21,1.410048
B9_k3_bb40k_teacher,term,long,21,1.362856
B9_k3_bb40k_teacher,term,medium_long,42,1.386251
B9_k3_bb40k_teacher,domain,Econ/Fin,6,2.208093
B9_k3_bb40k_teacher,domain,Energy,32,1.491593
B9_k3_bb40k_teacher,domain,Healthcare,5,1.475525
B9_k3_bb40k_teacher,domain,Nature,15,0.903139
B9_k3_bb40k_teacher,domain,Sales,4,0.822430
B9_k3_bb40k_teacher,domain,Transport,15,1.038927
B9_k3_bb40k_teacher,domain,Web/CloudOps,20,1.326114
G1_B5pub_bb40k_student,all,all,97,1.275104
G1_B5pub_bb40k_student,term,short,55,1.157502
G1_B5pub_bb40k_student,term,medium,21,1.462779
G1_B5pub_bb40k_student,term,long,21,1.432104
G1_B5pub_bb40k_student,term,medium_long,42,1.447360
G1_B5pub_bb40k_student,domain,Econ/Fin,6,1.893307
G1_B5pub_bb40k_student,domain,Energy,32,1.490113
G1_B5pub_bb40k_student,domain,Healthcare,5,1.332527
G1_B5pub_bb40k_student,domain,Nature,15,0.938842
G1_B5pub_bb40k_student,domain,Sales,4,0.867276
G1_B5pub_bb40k_student,domain,Transport,15,1.061621
G1_B5pub_bb40k_student,domain,Web/CloudOps,20,1.360997
G2_B9_k0_bb40k_student,all,all,97,1.558274
G2_B9_k0_bb40k_student,term,short,55,1.374541
G2_B9_k0_bb40k_student,term,medium,21,1.914474
G2_B9_k0_bb40k_student,term,long,21,1.761732
G2_B9_k0_bb40k_student,term,medium_long,42,1.836516
G2_B9_k0_bb40k_student,domain,Econ/Fin,6,2.077708
G2_B9_k0_bb40k_student,domain,Energy,32,1.848371
G2_B9_k0_bb40k_student,domain,Healthcare,5,1.253070
G2_B9_k0_bb40k_student,domain,Nature,15,1.133861
G2_B9_k0_bb40k_student,domain,Sales,4,0.959444
G2_B9_k0_bb40k_student,domain,Transport,15,1.418224
G2_B9_k0_bb40k_student,domain,Web/CloudOps,20,1.724083
G2_B9_k0_bb40k_teacher,all,all,97,1.559931
G2_B9_k0_bb40k_teacher,term,short,55,1.367605
G2_B9_k0_bb40k_teacher,term,medium,21,1.922941
G2_B9_k0_bb40k_teacher,term,long,21,1.786116
G2_B9_k0_bb40k_teacher,term,medium_long,42,1.853267
G2_B9_k0_bb40k_teacher,domain,Econ/Fin,6,2.062637
G2_B9_k0_bb40k_teacher,domain,Energy,32,1.858440
G2_B9_k0_bb40k_teacher,domain,Healthcare,5,1.241149
G2_B9_k0_bb40k_teacher,domain,Nature,15,1.131006
G2_B9_k0_bb40k_teacher,domain,Sales,4,0.969622
G2_B9_k0_bb40k_teacher,domain,Transport,15,1.421924
G2_B9_k0_bb40k_teacher,domain,Web/CloudOps,20,1.722126
G3_A3_k0_aw4_bb40k_student,all,all,97,1.258996
G3_A3_k0_aw4_bb40k_student,term,short,55,1.164279
G3_A3_k0_aw4_bb40k_student,term,medium,21,1.421538
G3_A3_k0_aw4_bb40k_student,term,long,21,1.368524
G3_A3_k0_aw4_bb40k_student,term,medium_long,42,1.394779
G3_A3_k0_aw4_bb40k_student,domain,Econ/Fin,6,2.316231
G3_A3_k0_aw4_bb40k_student,domain,Energy,32,1.484680
G3_A3_k0_aw4_bb40k_student,domain,Healthcare,5,1.342621
G3_A3_k0_aw4_bb40k_student,domain,Nature,15,0.870921
G3_A3_k0_aw4_bb40k_student,domain,Sales,4,0.806565
G3_A3_k0_aw4_bb40k_student,domain,Transport,15,1.044074
G3_A3_k0_aw4_bb40k_student,domain,Web/CloudOps,20,1.314385
G3_A3_k0_aw4_bb40k_teacher,all,all,97,1.255841
G3_A3_k0_aw4_bb40k_teacher,term,short,55,1.159076
G3_A3_k0_aw4_bb40k_teacher,term,medium,21,1.423817
G3_A3_k0_aw4_bb40k_teacher,term,long,21,1.366526
G3_A3_k0_aw4_bb40k_teacher,term,medium_long,42,1.394877
G3_A3_k0_aw4_bb40k_teacher,domain,Econ/Fin,6,2.172482
G3_A3_k0_aw4_bb40k_teacher,domain,Energy,32,1.481227
G3_A3_k0_aw4_bb40k_teacher,domain,Healthcare,5,1.345291
G3_A3_k0_aw4_bb40k_teacher,domain,Nature,15,0.879144
G3_A3_k0_aw4_bb40k_teacher,domain,Sales,4,0.800336
G3_A3_k0_aw4_bb40k_teacher,domain,Transport,15,1.048997
G3_A3_k0_aw4_bb40k_teacher,domain,Web/CloudOps,20,1.316037
G3_A3_k1_bb40k_student,all,all,97,1.199469
G3_A3_k1_bb40k_student,term,short,55,1.083372
G3_A3_k1_bb40k_student,term,medium,21,1.389372
G3_A3_k1_bb40k_student,term,long,21,1.351921
G3_A3_k1_bb40k_student,term,medium_long,42,1.370519
G3_A3_k1_bb40k_student,domain,Econ/Fin,6,1.546971
G3_A3_k1_bb40k_student,domain,Energy,32,1.404415
G3_A3_k1_bb40k_student,domain,Healthcare,5,1.348901
G3_A3_k1_bb40k_student,domain,Nature,15,0.876890
G3_A3_k1_bb40k_student,domain,Sales,4,0.796534
G3_A3_k1_bb40k_student,domain,Transport,15,0.982618
G3_A3_k1_bb40k_student,domain,Web/CloudOps,20,1.336678
G3_A3_k1_bb40k_teacher,all,all,97,1.206301
G3_A3_k1_bb40k_teacher,term,short,55,1.094456
G3_A3_k1_bb40k_teacher,term,medium,21,1.389229
G3_A3_k1_bb40k_teacher,term,long,21,1.351486
G3_A3_k1_bb40k_teacher,term,medium_long,42,1.370227
G3_A3_k1_bb40k_teacher,domain,Econ/Fin,6,1.691700
G3_A3_k1_bb40k_teacher,domain,Energy,32,1.403827
G3_A3_k1_bb40k_teacher,domain,Healthcare,5,1.342700
G3_A3_k1_bb40k_teacher,domain,Nature,15,0.878120
G3_A3_k1_bb40k_teacher,domain,Sales,4,0.805176
G3_A3_k1_bb40k_teacher,domain,Transport,15,0.981817
G3_A3_k1_bb40k_teacher,domain,Web/CloudOps,20,1.336596
G5_B5_s2_k0_bb40k_student,all,all,97,1.271624
G5_B5_s2_k0_bb40k_student,term,short,55,1.158156
G5_B5_s2_k0_bb40k_student,term,medium,21,1.439686
G5_B5_s2_k0_bb40k_student,term,long,21,1.434700
G5_B5_s2_k0_bb40k_student,term,medium_long,42,1.437191
G5_B5_s2_k0_bb40k_student,domain,Econ/Fin,6,1.805205
G5_B5_s2_k0_bb40k_student,domain,Energy,32,1.511783
G5_B5_s2_k0_bb40k_student,domain,Healthcare,5,1.367130
G5_B5_s2_k0_bb40k_student,domain,Nature,15,0.925248
G5_B5_s2_k0_bb40k_student,domain,Sales,4,0.871542
G5_B5_s2_k0_bb40k_student,domain,Transport,15,1.070229
G5_B5_s2_k0_bb40k_student,domain,Web/CloudOps,20,1.327968
G5_B5_s2_k0_bb40k_teacher,all,all,97,1.266123
G5_B5_s2_k0_bb40k_teacher,term,short,55,1.146603
G5_B5_s2_k0_bb40k_teacher,term,medium,21,1.447670
G5_B5_s2_k0_bb40k_teacher,term,long,21,1.435706
G5_B5_s2_k0_bb40k_teacher,term,medium_long,42,1.441675
G5_B5_s2_k0_bb40k_teacher,domain,Econ/Fin,6,1.829948
G5_B5_s2_k0_bb40k_teacher,domain,Energy,32,1.509336
G5_B5_s2_k0_bb40k_teacher,domain,Healthcare,5,1.385118
G5_B5_s2_k0_bb40k_teacher,domain,Nature,15,0.914403
G5_B5_s2_k0_bb40k_teacher,domain,Sales,4,0.826204
G5_B5_s2_k0_bb40k_teacher,domain,Transport,15,1.076547
G5_B5_s2_k0_bb40k_teacher,domain,Web/CloudOps,20,1.313867
G5_B5_s2_k3_bb40k_student,all,all,97,1.329154
G5_B5_s2_k3_bb40k_student,term,short,55,1.239054
G5_B5_s2_k3_bb40k_student,term,medium,21,1.478267
G5_B5_s2_k3_bb40k_student,term,long,21,1.436280
G5_B5_s2_k3_bb40k_student,term,medium_long,42,1.457123
G5_B5_s2_k3_bb40k_student,domain,Econ/Fin,6,2.599068
G5_B5_s2_k3_bb40k_student,domain,Energy,32,1.568518
G5_B5_s2_k3_bb40k_student,domain,Healthcare,5,1.504071
G5_B5_s2_k3_bb40k_student,domain,Nature,15,0.930052
G5_B5_s2_k3_bb40k_student,domain,Sales,4,0.825733
G5_B5_s2_k3_bb40k_student,domain,Transport,15,1.096112
G5_B5_s2_k3_bb40k_student,domain,Web/CloudOps,20,1.343243
G5_B5_s2_k3_bb40k_teacher,all,all,97,1.326013
G5_B5_s2_k3_bb40k_teacher,term,short,55,1.239144
G5_B5_s2_k3_bb40k_teacher,term,medium,21,1.462088
G5_B5_s2_k3_bb40k_teacher,term,long,21,1.436119
G5_B5_s2_k3_bb40k_teacher,term,medium_long,42,1.449045
G5_B5_s2_k3_bb40k_teacher,domain,Econ/Fin,6,2.721878
G5_B5_s2_k3_bb40k_teacher,domain,Energy,32,1.566853
G5_B5_s2_k3_bb40k_teacher,domain,Healthcare,5,1.498368
G5_B5_s2_k3_bb40k_teacher,domain,Nature,15,0.921362
G5_B5_s2_k3_bb40k_teacher,domain,Sales,4,0.820471
G5_B5_s2_k3_bb40k_teacher,domain,Transport,15,1.088088
G5_B5_s2_k3_bb40k_teacher,domain,Web/CloudOps,20,1.331415
G6_B1_k0_bb40k_student,all,all,97,1.202519
G6_B1_k0_bb40k_student,term,short,55,1.026719
G6_B1_k0_bb40k_student,term,medium,21,1.483525
G6_B1_k0_bb40k_student,term,long,21,1.474554
G6_B1_k0_bb40k_student,term,medium_long,42,1.479033
G6_B1_k0_bb40k_student,domain,Econ/Fin,6,1.466407
G6_B1_k0_bb40k_student,domain,Energy,32,1.470538
G6_B1_k0_bb40k_student,domain,Healthcare,5,1.103095
G6_B1_k0_bb40k_student,domain,Nature,15,0.883561
G6_B1_k0_bb40k_student,domain,Sales,4,0.771570
G6_B1_k0_bb40k_student,domain,Transport,15,1.040278
G6_B1_k0_bb40k_student,domain,Web/CloudOps,20,1.288070
G6_B1_k0_bb40k_teacher,all,all,97,1.200060
G6_B1_k0_bb40k_teacher,term,short,55,1.030238
G6_B1_k0_bb40k_teacher,term,medium,21,1.469028
G6_B1_k0_bb40k_teacher,term,long,21,1.461939
G6_B1_k0_bb40k_teacher,term,medium_long,42,1.465479
G6_B1_k0_bb40k_teacher,domain,Econ/Fin,6,1.470797
G6_B1_k0_bb40k_teacher,domain,Energy,32,1.460157
G6_B1_k0_bb40k_teacher,domain,Healthcare,5,1.144222
G6_B1_k0_bb40k_teacher,domain,Nature,15,0.877836
G6_B1_k0_bb40k_teacher,domain,Sales,4,0.780474
G6_B1_k0_bb40k_teacher,domain,Transport,15,1.035591
G6_B1_k0_bb40k_teacher,domain,Web/CloudOps,20,1.284634
G6_B1_k3_bb40k_student,all,all,97,1.085024
G6_B1_k3_bb40k_student,term,short,55,0.971134
G6_B1_k3_bb40k_student,term,medium,21,1.242900
G6_B1_k3_bb40k_student,term,long,21,1.266414
G6_B1_k3_bb40k_student,term,medium_long,42,1.254602
G6_B1_k3_bb40k_student,domain,Econ/Fin,6,1.212479
G6_B1_k3_bb40k_student,domain,Energy,32,1.270491
G6_B1_k3_bb40k_student,domain,Healthcare,5,1.076801
G6_B1_k3_bb40k_student,domain,Nature,15,0.839677
G6_B1_k3_bb40k_student,domain,Sales,4,0.775392
G6_B1_k3_bb40k_student,domain,Transport,15,0.907128
G6_B1_k3_bb40k_student,domain,Web/CloudOps,20,1.211015
G6_B1_k3_bb40k_teacher,all,all,97,1.094808
G6_B1_k3_bb40k_teacher,term,short,55,0.977941
G6_B1_k3_bb40k_teacher,term,medium,21,1.256634
G6_B1_k3_bb40k_teacher,term,long,21,1.281935
G6_B1_k3_bb40k_teacher,term,medium_long,42,1.269221
G6_B1_k3_bb40k_teacher,domain,Econ/Fin,6,1.230415
G6_B1_k3_bb40k_teacher,domain,Energy,32,1.281551
G6_B1_k3_bb40k_teacher,domain,Healthcare,5,1.080833
G6_B1_k3_bb40k_teacher,domain,Nature,15,0.843978
G6_B1_k3_bb40k_teacher,domain,Sales,4,0.783685
G6_B1_k3_bb40k_teacher,domain,Transport,15,0.906211
G6_B1_k3_bb40k_teacher,domain,Web/CloudOps,20,1.234403
G7_B5_k0_e_bb40k_student,all,all,97,1.275104
G7_B5_k0_e_bb40k_student,term,short,55,1.157502
G7_B5_k0_e_bb40k_student,term,medium,21,1.462779
G7_B5_k0_e_bb40k_student,term,long,21,1.432104
G7_B5_k0_e_bb40k_student,term,medium_long,42,1.447360
G7_B5_k0_e_bb40k_student,domain,Econ/Fin,6,1.893307
G7_B5_k0_e_bb40k_student,domain,Energy,32,1.490113
G7_B5_k0_e_bb40k_student,domain,Healthcare,5,1.332527
G7_B5_k0_e_bb40k_student,domain,Nature,15,0.938842
G7_B5_k0_e_bb40k_student,domain,Sales,4,0.867276
G7_B5_k0_e_bb40k_student,domain,Transport,15,1.061621
G7_B5_k0_e_bb40k_student,domain,Web/CloudOps,20,1.360997
