step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
659,21.274974822998047,10.97371768951416,-0.34309691190719604,2.0017756675591123,0.3144143223762512,0.6575112342834473,0.17461024224758148,0.022357331588864326,42176,0,0,0.3010603189468384,0.1696106195449829,0.40646570920944214,0.8685811161994934,0.942985475063324,0.30691996216773987,0.4776119589805603,,0.09537580609321594,0.07200584560632706,0.05079757794737816,0.05110687017440796,0.9084570407867432,0.051305174827575684,0.9,0.6855856776237488,0.700543224811554,0.7156881093978882,0.7231982946395874
660,21.82659339904785,11.065245628356934,-0.3501911461353302,2.033596175968635,0.31100037693977356,0.6611915230751038,0.1708848476409912,0.018852990120649338,42240,0,0,0.29335135221481323,0.16950833797454834,0.39263927936553955,0.8696427345275879,0.9416214823722839,0.30312076210975647,0.47218453884124756,,0.09214088320732117,0.07824055850505829,0.05309160798788071,0.056931622326374054,0.9027260541915894,0.05704616755247116,0.9,0.688999593257904,0.7026007771492004,0.715607762336731,0.7248669266700745
661,20.9271183013916,11.034026145935059,-0.34293630719184875,2.0013724341155914,0.31459739804267883,0.6575337052345276,0.17606046795845032,0.02413555048406124,42304,0,0,0.2716180086135864,0.16860729455947876,0.39650610089302063,0.8594250679016113,0.9369773268699646,0.3052917420864105,0.4667571485042572,,0.10039472579956055,0.06925076246261597,0.047333162277936935,0.04761654883623123,0.9029023051261902,0.047967541962862015,0.9,0.6854026317596436,0.6964280009269714,0.7150583267211914,0.7232859134674072
662,21.39653968811035,10.954044342041016,-0.3465791940689087,2.0542061029230996,0.32466232776641846,0.6712415218353271,0.17952491343021393,0.02572006918489933,42368,0,1,0.27465176582336426,0.1772649884223938,0.3627384603023529,0.8364660739898682,0.9448624849319458,0.289552241563797,0.4643148183822632,,0.08907873183488846,0.08392849564552307,0.05460403859615326,0.057062264531850815,0.8919594883918762,0.058230556547641754,0.9,0.6753376722335815,0.6902706623077393,0.7008192539215088,0.7138616442680359
663,21.396074295043945,11.05805778503418,-0.34296292066574097,2.0151454177816017,0.31919097900390625,0.6621538996696472,0.1809030920267105,0.01728786714375019,42432,0,0,0.3097304701805115,0.16912269592285156,0.3784276247024536,0.8515214920043945,0.9457373023033142,0.3052917420864105,0.49199458956718445,,0.09337463229894638,0.0736561268568039,0.0485466867685318,0.05231683701276779,0.8989594578742981,0.053252413868904114,0.9,0.6808090209960938,0.6920070052146912,0.704452395439148,0.7163925766944885
664,21.170984268188477,11.01019287109375,-0.33645662665367126,1.9840785595452546,0.321643203496933,0.6580998301506042,0.1912492960691452,0.02143906243145466,42496,0,1,0.2554202079772949,0.1614137887954712,0.3819730877876282,0.8315484523773193,0.9458873271942139,0.3055630922317505,0.48358210921287537,,0.09695900976657867,0.07235776633024216,0.048909980803728104,0.04833872616291046,0.8969687819480896,0.049219124019145966,0.9,0.6783567667007446,0.6926466226577759,0.7100229859352112,0.7223003506660461
665,22.0316219329834,11.132574081420898,-0.3544080853462219,2.025044188579082,0.29984283447265625,0.6542509198188782,0.17015910148620605,0.01764008402824402,42560,0,0,0.28824758529663086,0.15645235776901245,0.41888609528541565,0.8592967987060547,0.9347940683364868,0.29606515169143677,0.45427408814430237,,0.09327028691768646,0.07216136157512665,0.05088784173130989,0.05111081898212433,0.9038435220718384,0.05177873373031616,0.9,0.7001571655273438,0.7147490978240967,0.7336634397506714,0.7422881722450256
666,20.9615535736084,10.841177940368652,-0.32936644554138184,2.016450157842787,0.3465975522994995,0.6759639978408813,0.19527804851531982,0.030100008472800255,42624,0,1,0.317610502243042,0.18878471851348877,0.35031822323799133,0.8173654675483704,0.9508882164955139,0.2925373315811157,0.4841248393058777,,0.08811605721712112,0.07772862911224365,0.050450488924980164,0.05424707382917404,0.8684580326080322,0.056070517748594284,0.9,0.6534024477005005,0.6665534973144531,0.6751143932342529,0.6839993596076965
667,21.171783447265625,10.864163398742676,-0.33147358894348145,1.9946362082946862,0.33526527881622314,0.6667388677597046,0.19426646828651428,0.023601310327649117,42688,0,1,0.3288273811340332,0.17546463012695312,0.3575766682624817,0.8054841756820679,0.9432661533355713,0.28846678137779236,0.4545454680919647,,0.10098637640476227,0.07287334650754929,0.04724515974521637,0.049660250544548035,0.8570889234542847,0.050561342388391495,0.9,0.6647347211837769,0.6777066588401794,0.6959438323974609,0.7035980224609375
668,21.302936553955078,11.056656837463379,-0.3438810110092163,2.002500096438249,0.3130955696105957,0.656976580619812,0.1724967509508133,0.023334195837378502,42752,0,0,0.2920446991920471,0.17004036903381348,0.39535224437713623,0.8575196266174316,0.9411990642547607,0.29633650183677673,0.4705563187599182,,0.09981463104486465,0.06887105852365494,0.05143680050969124,0.05229422077536583,0.8996021151542664,0.052663493901491165,0.9,0.6869044303894043,0.6950280666351318,0.712748110294342,0.7212706804275513
669,21.35189437866211,11.089491844177246,-0.3370673656463623,1.9718113709992844,0.3160881996154785,0.6531555652618408,0.1849876195192337,0.023706279695034027,42816,0,0,0.2823716998100281,0.16088396310806274,0.3990571200847626,0.8426796197891235,0.9419513940811157,0.2928086817264557,0.4751696288585663,,0.09977258741855621,0.06575889885425568,0.04490142688155174,0.045499131083488464,0.8975787162780762,0.046014100313186646,0.9,0.6839118003845215,0.6988344788551331,0.7155051231384277,0.7259792685508728
670,21.5175838470459,11.130274772644043,-0.3423338234424591,1.9831627171774024,0.30946967005729675,0.6518034934997559,0.17599207162857056,0.020418280735611916,42880,0,0,0.2979341745376587,0.16199028491973877,0.39429420232772827,0.8643029928207397,0.937434732913971,0.30257803201675415,0.45318862795829773,,0.10922367870807648,0.06519216299057007,0.04762868583202362,0.04747731238603592,0.9023661613464355,0.04745900630950928,0.9,0.6905303001403809,0.7025178670883179,0.720629096031189,0.7308048605918884
671,22.062726974487305,11.184175491333008,-0.34020450711250305,1.9519487006716378,0.3024185597896576,0.6426230669021606,0.1771242320537567,0.023496033623814583,42944,0,0,0.2509998083114624,0.1523723006248474,0.4383906126022339,0.833839476108551,0.92915278673172,0.2721845507621765,0.4279511570930481,,0.0920746922492981,0.061301339417696,0.045685064047575,0.04641573876142502,0.8865941166877747,0.04713097959756851,0.9,0.69758141040802,0.7156271934509277,0.7366058826446533,0.7473986744880676
672,21.716394424438477,10.949812889099121,-0.34062451124191284,2.0019891692408684,0.3194271922111511,0.660051703453064,0.1798361837863922,0.02116011269390583,43008,0,0,0.3005107045173645,0.17042690515518188,0.3845721483230591,0.8521067500114441,0.9436321258544922,0.31967437267303467,0.4917232096195221,,0.10087624192237854,0.0694189965724945,0.04929468408226967,0.052674539387226105,0.8939602971076965,0.053304292261600494,0.9,0.6805728077888489,0.6927172541618347,0.7088188529014587,0.7173239588737488
673,20.65993309020996,10.976360321044922,-0.3373924195766449,1.994515281225035,0.32335445284843445,0.6607468724250793,0.18325810134410858,0.02376244217157364,43072,0,0,0.28700822591781616,0.17179924249649048,0.394672155380249,0.8449862003326416,0.9405534863471985,0.3014925420284271,0.4629579484462738,,0.10003399848937988,0.07444487512111664,0.04772758111357689,0.048017386347055435,0.8925654888153076,0.04846912994980812,0.9,0.6766455769538879,0.6938148736953735,0.7102946639060974,0.7206816673278809
674,20.84202766418457,11.006562232971191,-0.33657073974609375,1.9913780768348206,0.32393139600753784,0.6605021357536316,0.1883351355791092,0.029002362862229347,43136,0,0,0.28817039728164673,0.1672629714012146,0.38213232159614563,0.857704758644104,0.9396190643310547,0.31777477264404297,0.4757123589515686,,0.1037532389163971,0.0693107396364212,0.04935138672590256,0.05032661184668541,0.895229160785675,0.05055619776248932,0.9,0.6760686039924622,0.6874557733535767,0.7067115306854248,0.7142084836959839
675,21.536142349243164,10.993009567260742,-0.35084789991378784,2.059945024224095,0.31814634799957275,0.6689942479133606,0.17857626080513,0.020570827648043633,43200,0,0,0.29572224617004395,0.17012256383895874,0.37804508209228516,0.8666819334030151,0.9430317282676697,0.3061058521270752,0.4719131886959076,,0.08903056383132935,0.07986630499362946,0.052983369678258896,0.05441655218601227,0.9009438753128052,0.05460132658481598,0.9,0.6818535923957825,0.6920615434646606,0.7064642906188965,0.7155643105506897
676,21.15171241760254,10.866580963134766,-0.34037747979164124,2.036602750000726,0.33126387000083923,0.6716413497924805,0.1912166029214859,0.029832448810338974,43264,0,1,0.299676775932312,0.17365896701812744,0.36990872025489807,0.8246429562568665,0.942200243473053,0.290637731552124,0.47164180874824524,,0.09865844994783401,0.07457277178764343,0.05047932267189026,0.05431275814771652,0.8761208057403564,0.05531599000096321,0.9,0.6687361001968384,0.6816649436950684,0.6978266835212708,0.7069621086120605
677,21.037382125854492,10.843494415283203,-0.3394084870815277,2.0429493905765983,0.33516010642051697,0.6745685935020447,0.20387712121009827,0.024883003905415535,43328,0,0,0.31935936212539673,0.1652538776397705,0.3565562069416046,0.8559486865997314,0.9459438323974609,0.3430122137069702,0.5278154611587524,,0.10289985686540604,0.07411045581102371,0.04958895593881607,0.054591208696365356,0.889512836933136,0.05465765297412872,0.9,0.6648398637771606,0.679318904876709,0.695405125617981,0.7063267827033997
678,21.935531616210938,11.177206039428711,-0.366694837808609,2.1058254777857743,0.3017023503780365,0.6683971881866455,0.16037926077842712,0.030746284872293472,43392,0,1,0.27494579553604126,0.1690007448196411,0.40430590510368347,0.8343770503997803,0.9262468814849854,0.240976944565773,0.3921302855014801,,0.09690887480974197,0.08513684570789337,0.05702049657702446,0.058380015194416046,0.887670636177063,0.059128109365701675,0.9,0.6982976794242859,0.7080429196357727,0.7203479409217834,0.727576494216919
679,21.51110076904297,11.089974403381348,-0.34002363681793213,1.9973696149882119,0.31905597448349,0.6590796113014221,0.18628636002540588,0.031899016350507736,43456,0,1,0.30806559324264526,0.16345787048339844,0.4032719135284424,0.8154172301292419,0.936577558517456,0.2504749000072479,0.43636366724967957,,0.09026436507701874,0.0704849511384964,0.04970717057585716,0.04824244603514671,0.8907046914100647,0.04984490945935249,0.9,0.6809439659118652,0.7000710368156433,0.7136906385421753,0.7257312536239624
680,21.37631607055664,10.998215675354004,-0.34523940086364746,2.0290872781800995,0.31927943229675293,0.6645188331604004,0.17908929288387299,0.021997885778546333,43520,0,1,0.3004806637763977,0.17087936401367188,0.38999828696250916,0.8659510612487793,0.94288170337677,0.31967437267303467,0.47544100880622864,,0.08987700939178467,0.07587730884552002,0.05247877910733223,0.054596297442913055,0.8953858613967896,0.054811298847198486,0.9,0.6807206273078918,0.6947965025901794,0.7112860083580017,0.719402551651001
681,20.60785484313965,11.04024887084961,-0.3352939486503601,1.9670074592279754,0.31797248125076294,0.653266429901123,0.18042629957199097,0.02446013316512108,43584,0,0,0.2953929305076599,0.16815990209579468,0.38214343786239624,0.8734663724899292,0.9413799047470093,0.30637720227241516,0.4686567485332489,,0.10684336721897125,0.0651555061340332,0.045627620071172714,0.04613804444670677,0.9030625820159912,0.04613911733031273,0.9,0.6820274591445923,0.696029007434845,0.7121307849884033,0.7221822142601013
682,22.057819366455078,10.834593772888184,-0.35354751348495483,2.1029726212252307,0.32591187953948975,0.6794593930244446,0.19234876334667206,0.017947783693671227,43648,0,0,0.3022999167442322,0.16573607921600342,0.3452455699443817,0.860837459564209,0.9510413408279419,0.35115334391593933,0.5283582210540771,,0.09132646024227142,0.07838606834411621,0.058900777250528336,0.06752470135688782,0.8843676447868347,0.0677013024687767,0.9,0.6740881204605103,0.6842213273048401,0.6999579668045044,0.709589958190918
683,21.600637435913086,11.0878324508667,-0.3509054183959961,2.0293823949721403,0.3082053065299988,0.6591107249259949,0.17329686880111694,0.0168598722666502,43712,0,0,0.2970035672187805,0.16340315341949463,0.39158669114112854,0.875046968460083,0.9393888711929321,0.3033921420574188,0.46404343843460083,,0.094571053981781,0.0758739560842514,0.05376945063471794,0.05442974343895912,0.9085309505462646,0.05506378412246704,0.9,0.6917946934700012,0.7061421275138855,0.7206798195838928,0.7312700748443604
684,21.464012145996094,11.042384147644043,-0.3433741629123688,2.00188128962469,0.31389644742012024,0.657270610332489,0.17498745024204254,0.019593840464949608,43776,0,0,0.2812501788139343,0.16874456405639648,0.3996451497077942,0.8757900595664978,0.9374244809150696,0.3104477822780609,0.4710990786552429,,0.09471006691455841,0.07213268429040909,0.05166810378432274,0.05278755724430084,0.9089192152023315,0.05315570905804634,0.9,0.6861035823822021,0.7009056806564331,0.7170981168746948,0.727260947227478
685,21.028827667236328,10.868404388427734,-0.3344290852546692,2.0368227275062356,0.3430190682411194,0.6774481534957886,0.20135299861431122,0.017571473494172096,43840,0,1,0.32301872968673706,0.17779284715652466,0.3233201503753662,0.8015438318252563,0.9510742425918579,0.28222525119781494,0.47544100880622864,,0.08989328145980835,0.07923185080289841,0.05254526808857918,0.05927899479866028,0.8550505638122559,0.060201749205589294,0.9,0.6569809317588806,0.6703929305076599,0.6813645362854004,0.6925685405731201
686,21.653512954711914,10.985206604003906,-0.32925766706466675,1.9769845565035302,0.3337281346321106,0.6629858016967773,0.20138084888458252,0.029072629287838936,43904,0,0,0.30936986207962036,0.16592568159103394,0.36854615807533264,0.8416584730148315,0.9430986642837524,0.31397560238838196,0.4860244393348694,,0.10050004720687866,0.06928875297307968,0.04524201527237892,0.049701716750860214,0.8807334899902344,0.050430335104465485,0.9,0.6662718653678894,0.6865346431732178,0.7014046311378479,0.711508572101593
687,21.40931510925293,11.00056266784668,-0.3433382511138916,2.011568591089045,0.31725001335144043,0.660588264465332,0.1814499795436859,0.026003070175647736,43968,0,0,0.31041157245635986,0.16619575023651123,0.4092087149620056,0.854409396648407,0.9369567632675171,0.29362279176712036,0.47489824891090393,,0.10156777501106262,0.06922047585248947,0.049606047570705414,0.049279309809207916,0.9040354490280151,0.04987777769565582,0.9,0.6827499270439148,0.697759747505188,0.715509831905365,0.7255389094352722
688,22.220693588256836,11.037667274475098,-0.3506896495819092,2.0310796165886935,0.3091914653778076,0.6598811149597168,0.1717335283756256,0.02828872762620449,44032,0,1,0.2852497696876526,0.16606426239013672,0.4217272400856018,0.8160077929496765,0.9376260042190552,0.2263229340314865,0.4119403064250946,,0.10152646154165268,0.06973776966333389,0.04950898140668869,0.049576111137866974,0.8903242945671082,0.050698503851890564,0.9,0.6908085346221924,0.7034140825271606,0.7234994173049927,0.7308945059776306
689,21.730304718017578,11.022676467895508,-0.34407520294189453,2.0240574261683317,0.3199326992034912,0.6640079021453857,0.17758740484714508,0.02962924912571907,44096,0,0,0.3081595301628113,0.17337733507156372,0.39730948209762573,0.8465338945388794,0.9332481026649475,0.2944369316101074,0.4426051676273346,,0.09641057252883911,0.07325626909732819,0.049565669149160385,0.05116128921508789,0.8955813050270081,0.05145800858736038,0.9,0.680067241191864,0.6935409903526306,0.7084564566612244,0.7176252603530884
690,21.40789222717285,11.002679824829102,-0.3464636206626892,2.0384481808070127,0.3199004530906677,0.6663640737533569,0.18220697343349457,0.021266121417284012,44160,0,0,0.3019840121269226,0.1688057780265808,0.37552139163017273,0.8527816534042358,0.9404085278511047,0.30827680230140686,0.4710990786552429,,0.09280169010162354,0.07621563971042633,0.04860702157020569,0.04996535927057266,0.8957176208496094,0.05061744153499603,0.9,0.6800995469093323,0.691558301448822,0.7079599499702454,0.7163029909133911
691,21.211719512939453,10.96331787109375,-0.3464047610759735,2.0500566340016126,0.32370373606681824,0.6701084971427917,0.18500424921512604,0.01692570559680462,44224,0,0,0.3186424970626831,0.17053145170211792,0.3733980655670166,0.8839651346206665,0.9466078877449036,0.3367707133293152,0.5074626803398132,,0.10432551056146622,0.07667991518974304,0.05181432142853737,0.05384066700935364,0.9096381068229675,0.05378444120287895,0.9,0.6762962341308594,0.6911834478378296,0.7034482955932617,0.7127225399017334
692,21.44220733642578,10.979894638061523,-0.3452483117580414,2.0264849087917374,0.31841132044792175,0.6636596322059631,0.18289709091186523,0.021406549960374832,44288,0,0,0.28828996419906616,0.16594767570495605,0.4012099802494049,0.858489990234375,0.9415176510810852,0.2985074818134308,0.46512892842292786,,0.09163660556077957,0.07373736798763275,0.05312135070562363,0.05272336304187775,0.9020204544067383,0.053191475570201874,0.9,0.6815886497497559,0.6994280815124512,0.7165127396583557,0.7259947061538696
693,22.138193130493164,11.085704803466797,-0.33638936281204224,1.9862843751310695,0.32254332304000854,0.6589326858520508,0.18869395554065704,0.01827854849398136,44352,0,1,0.29403162002563477,0.16518151760101318,0.36458444595336914,0.8192648887634277,0.942922830581665,0.25780192017555237,0.4388059973716736,,0.090522900223732,0.06637789309024811,0.04709109663963318,0.053142961114645004,0.8757913708686829,0.05440778657793999,0.9,0.6774566173553467,0.6922432780265808,0.7039576172828674,0.7178976535797119
694,21.12527847290039,11.068665504455566,-0.34652990102767944,2.0092344371109245,0.3101109266281128,0.6566408276557922,0.17160014808177948,0.022509360685944557,44416,0,0,0.28218328952789307,0.16743123531341553,0.39684680104255676,0.8651889562606812,0.9372168779373169,0.2890095114707947,0.4583446681499481,,0.09795340895652771,0.07170037925243378,0.051334138959646225,0.05089297518134117,0.9099308848381042,0.051314566284418106,0.9,0.6898890733718872,0.7023857831954956,0.7173306345939636,0.7239871025085449
695,21.3187313079834,11.09897518157959,-0.3383122980594635,1.9787563934126016,0.31603243947029114,0.6543447375297546,0.1803600788116455,0.024518173187971115,44480,0,0,0.28191453218460083,0.16612893342971802,0.38211026787757874,0.850143313407898,0.9390897154808044,0.28412485122680664,0.45753055810928345,,0.09613625705242157,0.06826478987932205,0.047366462647914886,0.049894269555807114,0.8965396881103516,0.05009173974394798,0.9,0.6839675307273865,0.6954581141471863,0.7109958529472351,0.7202157974243164
696,21.19516372680664,11.20235824584961,-0.3347574472427368,1.9420394676149182,0.3098886013031006,0.6446460485458374,0.17759612202644348,0.02534884586930275,44544,0,1,0.27968931198120117,0.16119283437728882,0.41160404682159424,0.8101406693458557,0.9298785328865051,0.25156038999557495,0.4138399064540863,,0.09886433184146881,0.0662245899438858,0.04540421813726425,0.04457763582468033,0.8790821433067322,0.045396529138088226,0.9,0.6901113986968994,0.7081883549690247,0.7244735360145569,0.7324768900871277
697,21.4442138671875,11.150127410888672,-0.3388378322124481,1.99275536826958,0.31985166668891907,0.6586894989013672,0.1824100911617279,0.017669416964054108,44608,0,0,0.30191969871520996,0.16838181018829346,0.38433611392974854,0.8449005484580994,0.9393240809440613,0.2925373315811157,0.449118047952652,,0.10144837200641632,0.07204137742519379,0.0476207360625267,0.051139719784259796,0.887767493724823,0.05185940861701965,0.9,0.6801483631134033,0.6967492699623108,0.7081056237220764,0.7198207378387451
698,21.556249618530273,11.074430465698242,-0.3389934301376343,1.988122273261207,0.31793826818466187,0.6569316983222961,0.18258525431156158,0.02835245057940483,44672,0,1,0.2976064085960388,0.16568714380264282,0.389382541179657,0.8255655765533447,0.9371983408927917,0.24341927468776703,0.4255088269710541,,0.10182079672813416,0.07166025042533875,0.04701044037938118,0.046988122165203094,0.8939177393913269,0.04821859300136566,0.9,0.6820617318153381,0.6973913908004761,0.7147805690765381,0.7227142453193665
699,20.82044219970703,11.052220344543457,-0.3386794924736023,1.9894893404494522,0.31904345750808716,0.6577229499816895,0.1762767732143402,0.020919736474752426,44736,0,0,0.2946498394012451,0.17349857091903687,0.3748176097869873,0.8742334842681885,0.9424972534179688,0.3036635220050812,0.4559023380279541,,0.099192313849926,0.07083705067634583,0.0496772862970829,0.05142540484666824,0.9028707146644592,0.05169779807329178,0.9,0.6809564828872681,0.6943400502204895,0.7075653076171875,0.7157317399978638
700,21.671630859375,11.030088424682617,-0.33944669365882874,1.9932562002093959,0.3188019096851349,0.6582486033439636,0.18088769912719727,0.022081555798649788,44800,0,0,0.30069512128829956,0.16843485832214355,0.39169394969940186,0.8640915155410767,0.9407282471656799,0.3071913421154022,0.4789687991142273,,0.09905774891376495,0.07183803617954254,0.04927559942007065,0.050229281187057495,0.9018931984901428,0.05061129108071327,0.9,0.6811981201171875,0.6994249820709229,0.7131871581077576,0.7223606705665588
701,22.083641052246094,11.031599998474121,-0.3532302677631378,2.0517842484929747,0.31093063950538635,0.6641609072685242,0.16919279098510742,0.023967931047081947,44864,0,0,0.2853916883468628,0.17096668481826782,0.4037289619445801,0.8569647073745728,0.9344322085380554,0.2843962013721466,0.44721847772598267,,0.0968233197927475,0.07821117341518402,0.054321691393852234,0.05578608065843582,0.899898886680603,0.055981121957302094,0.9,0.6890693306922913,0.7010924816131592,0.717579185962677,0.7245972752571106
702,22.16918182373047,11.218390464782715,-0.3325873911380768,1.944181132691018,0.3151630461215973,0.6477504372596741,0.18152590095996857,0.03128797560930252,44928,0,0,0.2702421545982361,0.16361504793167114,0.3868700861930847,0.8329964876174927,0.9312795996665955,0.2819538712501526,0.42578020691871643,,0.11461815237998962,0.05684375762939453,0.04140220955014229,0.04224217310547829,0.8745723962783813,0.04215163365006447,0.9,0.6848369240760803,0.6993138790130615,0.717461884021759,0.7287730574607849
703,21.429872512817383,11.164118766784668,-0.3330250382423401,1.9511330046242168,0.31683987379074097,0.649864912033081,0.17081548273563385,0.03147459402680397,44992,0,0,0.2626400589942932,0.17622238397598267,0.38690802454948425,0.8357166051864624,0.9299761056900024,0.25291723012924194,0.40027138590812683,,0.10958996415138245,0.06061715632677078,0.04664355516433716,0.0469193160533905,0.8757462501525879,0.04704596847295761,0.9,0.6831600666046143,0.696597158908844,0.7101945281028748,0.7196577191352844
704,21.87601089477539,11.02928352355957,-0.34413087368011475,2.0059535964461714,0.3137749433517456,0.6579058170318604,0.17328159511089325,0.026451557874679565,45056,0,1,0.29275351762771606,0.17045074701309204,0.3935222923755646,0.8458211421966553,0.9386035203933716,0.30312076210975647,0.46594303846359253,,0.09930162876844406,0.07178433984518051,0.052082356065511703,0.05268106609582901,0.8979464769363403,0.053996492177248,0.9,0.6862250566482544,0.70014488697052,0.7163137793540955,0.7256029844284058
705,22.32506561279297,11.159773826599121,-0.34841951727867126,2.0177952384915585,0.3092527687549591,0.6576722860336304,0.17783455550670624,0.03160371631383896,45120,0,1,0.28810662031173706,0.1601223349571228,0.40023505687713623,0.8006372451782227,0.9259200096130371,0.23554953932762146,0.3929443955421448,,0.10196784138679504,0.07113184034824371,0.04634062945842743,0.046240054070949554,0.8753756880760193,0.04743919149041176,0.9,0.6907472014427185,0.7063841819763184,0.7248162031173706,0.7337875366210938
706,22.69674301147461,11.02563762664795,-0.3506767749786377,2.0589177778165744,0.31815797090530396,0.6688347458839417,0.18102194368839264,0.027313334867358208,45184,0,0,0.27848654985427856,0.167730450630188,0.3879053294658661,0.8577215671539307,0.941557765007019,0.30881956219673157,0.483310729265213,,0.10313639044761658,0.06945013999938965,0.051195867359638214,0.05549237132072449,0.8950954675674438,0.05594002828001976,0.9,0.6818420886993408,0.6942520141601562,0.7044905424118042,0.7183858156204224
707,21.87767219543457,11.071454048156738,-0.35391250252723694,2.0482775891862803,0.3084741532802582,0.6623866558074951,0.1699550747871399,0.022413089871406555,45248,0,0,0.2933207154273987,0.16707521677017212,0.4010525643825531,0.8671194314956665,0.9394546151161194,0.2998643219470978,0.4719131886959076,,0.09519278258085251,0.07512110471725464,0.05528467148542404,0.05695530027151108,0.9089011549949646,0.05746070295572281,0.9,0.6915258765220642,0.7033377289772034,0.7170793414115906,0.7256356477737427
708,21.833030700683594,11.065759658813477,-0.3570251762866974,2.055915838944276,0.3048558533191681,0.6618810296058655,0.16939683258533478,0.026090161874890327,45312,0,0,0.2915944457054138,0.16306114196777344,0.402242511510849,0.8601419925689697,0.9336530566215515,0.28792402148246765,0.4469470977783203,,0.09648321568965912,0.07891519367694855,0.05707095190882683,0.05818602442741394,0.900834321975708,0.05816822499036789,0.9,0.6951440572738647,0.7077059745788574,0.7225673794746399,0.7299023866653442
709,20.86777114868164,11.048081398010254,-0.3382423222064972,1.9827897284772673,0.31759217381477356,0.6558344960212708,0.17491652071475983,0.022768370807170868,45376,0,0,0.30764687061309814,0.17325901985168457,0.3811025619506836,0.8540924787521362,0.9402256011962891,0.28141114115715027,0.44721847772598267,,0.11009281873703003,0.06710077077150345,0.048166994005441666,0.048213690519332886,0.8986724615097046,0.04828910529613495,0.9,0.682407796382904,0.6937466859817505,0.7073483467102051,0.7136874198913574
710,20.488527297973633,10.980506896972656,-0.32987046241760254,1.9575802080190023,0.32564616203308105,0.6555166244506836,0.1875954568386078,0.024153754115104675,45440,0,0,0.29267066717147827,0.17015594244003296,0.37094366550445557,0.8470597267150879,0.944034993648529,0.287109911441803,0.45427408814430237,,0.10932482779026031,0.06714107096195221,0.0454549640417099,0.04775566607713699,0.8927690386772156,0.04801195487380028,0.9,0.6743537783622742,0.6890221834182739,0.7053640484809875,0.7142189741134644
711,21.927881240844727,11.035794258117676,-0.3415777385234833,1.9986648682512589,0.3163878619670868,0.6579656004905701,0.17871250212192535,0.017971564084291458,45504,0,0,0.2978091239929199,0.16759103536605835,0.3827729821205139,0.8696996569633484,0.9439219832420349,0.31397560238838196,0.4732700288295746,,0.0972214788198471,0.07209539413452148,0.0526108518242836,0.05483303591609001,0.9023599624633789,0.05521351471543312,0.9,0.6836121082305908,0.7001649737358093,0.7117653489112854,0.7207264304161072
712,21.46077537536621,11.096087455749512,-0.34543097019195557,2.006020810715946,0.3112053871154785,0.6566363573074341,0.16909898817539215,0.029043041169643402,45568,0,1,0.28866660594940186,0.17149025201797485,0.39647576212882996,0.8139423131942749,0.9316486120223999,0.2507462799549103,0.4067842662334442,,0.09990449249744415,0.07458730041980743,0.05230315402150154,0.05140175670385361,0.8796870112419128,0.05294959247112274,0.9,0.6887945532798767,0.7018852233886719,0.7160099744796753,0.7253313660621643
713,21.486257553100586,10.954777717590332,-0.33245009183883667,1.994894589195658,0.33339381217956543,0.6658439040184021,0.201081782579422,0.025673136115074158,45632,0,0,0.2970650792121887,0.16591930389404297,0.35756927728652954,0.83674156665802,0.9437862634658813,0.2952510416507721,0.4700135886669159,,0.10260903835296631,0.06423009186983109,0.045255180448293686,0.050646692514419556,0.8790099024772644,0.05079615116119385,0.9,0.6666061282157898,0.679959237575531,0.6947687268257141,0.7041202783584595
714,21.189300537109375,10.97417163848877,-0.3428899943828583,2.020905372711222,0.32124146819114685,0.6641314625740051,0.1799919605255127,0.018429122865200043,45696,0,0,0.2998550534248352,0.17275398969650269,0.3848227858543396,0.8695425987243652,0.9448152184486389,0.320217102766037,0.4966078996658325,,0.10314127057790756,0.07104254513978958,0.05213626101613045,0.05350672826170921,0.9072801470756531,0.05348917096853256,0.9,0.6787585020065308,0.691595733165741,0.7042374610900879,0.7138768434524536
715,21.502695083618164,10.914950370788574,-0.3445412218570709,2.03235036575088,0.32171431183815,0.666255533695221,0.1824067384004593,0.02641826495528221,45760,0,1,0.27491694688796997,0.17062580585479736,0.3960222601890564,0.8151267766952515,0.9391657710075378,0.24151968955993652,0.4412483274936676,,0.09272691607475281,0.07244715094566345,0.05147465318441391,0.05044078826904297,0.8889280557632446,0.05254269763827324,0.9,0.6782857179641724,0.6943642497062683,0.7129231095314026,0.718893826007843
716,21.48952865600586,11.078689575195312,-0.34486109018325806,2.00861236262084,0.3132225275039673,0.6580836176872253,0.1745361089706421,0.025556422770023346,45824,0,1,0.27407771348953247,0.16822218894958496,0.4091520607471466,0.7920545339584351,0.9324904680252075,0.23690637946128845,0.4075983762741089,,0.09779335558414459,0.07021555304527283,0.04632583260536194,0.0449109710752964,0.871731698513031,0.046562694013118744,0.9,0.6867774724960327,0.7054272294044495,0.7223339676856995,0.730111300945282
