step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
241,5.792325973510742,18.18809700012207,-0.5889702141284943,7.960089272004204,0.326408714056015,0.9153789281845093,0.3559216856956482,0.01839631423354149,7712,7712,0,0.30586177110671997,-0.047011494636535645,0.14863321185112,0.3848186731338501,0.7830492854118347,0.2616477310657501,0.3488636314868927,,,,,,0.4235399663448334,,0.9002410000000001
242,5.6382904052734375,17.92658042907715,-0.626713365316391,8.790732852357372,0.29284319281578064,0.9195565581321716,0.31691041588783264,0.018697310239076614,7744,7744,0,0.248551607131958,-0.03689706325531006,0.15272317826747894,0.383465051651001,0.7325103282928467,0.23522727191448212,0.3059659004211426,,,,,,0.4231886565685272,,0.900242
243,5.631690979003906,18.083049774169922,-0.6830177158117294,9.461479090964806,0.23626144230365753,0.919279158115387,0.254624605178833,0.031468406319618225,7776,7776,0,0.2212538719177246,-0.025980472564697266,0.14489150047302246,0.404278039932251,0.6728534698486328,0.20028407871723175,0.2661931812763214,,,,,,0.4312739968299866,,0.900243
244,5.71924352645874,18.117929458618164,-0.6606123149394989,9.150432699873662,0.25833526253700256,0.9189475774765015,0.28221678733825684,0.028633490204811096,7808,7808,0,0.2198256254196167,-0.03377354145050049,0.14759744703769684,0.4135219156742096,0.6937172412872314,0.2244318127632141,0.2872158885002136,,,,,,0.4377143383026123,,0.900244
245,5.660032272338867,18.233152389526367,-0.6176479160785675,9.036566005484687,0.3054973781108856,0.9231452941894531,0.3303726017475128,0.03148606792092323,7840,7840,0,0.28578871488571167,-0.038083553314208984,0.15170669555664062,0.39677906036376953,0.7514903545379639,0.26903408765792847,0.3380681574344635,,,,,,0.42575258016586304,,0.9002450000000001
246,5.765682697296143,18.095043182373047,-0.6728789061307907,9.439276679440045,0.2473892718553543,0.920268177986145,0.2724539041519165,0.016489770263433456,7872,7872,0,0.2239719033241272,-0.035742759704589844,0.16402697563171387,0.3726297616958618,0.6856353282928467,0.21022726595401764,0.2860795259475708,,,,,,0.4218801259994507,,0.900246
247,5.690116882324219,17.975610733032227,-0.6259417831897736,8.61625611476355,0.2918732464313507,0.9178150296211243,0.3188508450984955,0.010239271447062492,7904,7904,0,0.2523037791252136,-0.04034912586212158,0.17042475938796997,0.3871868848800659,0.7452042698860168,0.23323862254619598,0.316193163394928,,,,,,0.4361797869205475,,0.900247
248,5.733397960662842,18.232086181640625,-0.660334974527359,9.223376751588102,0.2593652904033661,0.9197002649307251,0.2862582802772522,0.011366546154022217,7936,7936,0,0.2502284646034241,-0.03816819190979004,0.15195849537849426,0.4206152558326721,0.6951467990875244,0.2539772689342499,0.3289772570133209,,,,,,0.4490354359149933,,0.900248
249,5.773386001586914,18.29052734375,-0.6275616884231567,9.055775910878515,0.2945362329483032,0.92209792137146,0.31998205184936523,0.005622788332402706,7968,7968,0,0.2778280973434448,-0.03890585899353027,0.15427552163600922,0.3842112421989441,0.7516447901725769,0.21448862552642822,0.3017045259475708,,,,,,0.4267720878124237,,0.9002490000000001
250,5.99130916595459,18.704870223999023,-0.6836910843849182,9.371203999343173,0.23463714122772217,0.9183282256126404,0.25927862524986267,0.015699131414294243,8000,8000,0,0.21607452630996704,-0.03439533710479736,0.15451973676681519,0.4114096164703369,0.6892451643943787,0.18437498807907104,0.2548295259475708,,,,,,0.43641483783721924,,0.90025
251,5.775784492492676,18.189199447631836,-0.6347057819366455,8.72700133952349,0.2831529378890991,0.9178587198257446,0.31049856543540955,0.019159885123372078,8032,8032,0,0.23917794227600098,-0.040476322174072266,0.14144380390644073,0.4116957485675812,0.7351066470146179,0.26221591234207153,0.35198861360549927,,,,,,0.4417441785335541,,0.900251
252,5.655590534210205,17.99630355834961,-0.661394476890564,9.380713500776038,0.2596868872642517,0.9210813641548157,0.2850053310394287,0.019977446645498276,8064,8064,0,0.2173933982849121,-0.036995649337768555,0.16152983903884888,0.386124849319458,0.7031587958335876,0.228409081697464,0.2857954502105713,,,,,,0.42990097403526306,,0.900252
253,5.623778820037842,18.130252838134766,-0.7137511223554611,10.379989119774907,0.2101559191942215,0.9239070415496826,0.22860856354236603,0.02564084529876709,8096,8096,0,0.16575932502746582,-0.025046586990356445,0.16286589205265045,0.41636598110198975,0.6761735677719116,0.16335226595401764,0.21448862552642822,,,,,,0.4298500120639801,,0.900253
254,5.745804309844971,18.272808074951172,-0.6478845477104187,9.24210078540979,0.2735087275505066,0.9213932752609253,0.3015635013580322,0.025008702650666237,8128,8128,0,0.23938894271850586,-0.040904998779296875,0.14327487349510193,0.4170939326286316,0.731623113155365,0.21051135659217834,0.2809658944606781,,,,,,0.44252681732177734,,0.900254
255,5.735287189483643,18.221174240112305,-0.6135641634464264,8.687630365767228,0.3066239655017853,0.9201881289482117,0.3340672552585602,0.02841799706220627,8160,8160,0,0.2748349905014038,-0.04279756546020508,0.14698179066181183,0.40795519948005676,0.740875244140625,0.290909081697464,0.3704545199871063,,,,,,0.4350385367870331,,0.900255
256,5.701013088226318,18.31458282470703,-0.6112925112247467,9.258062165435232,0.3146837651729584,0.9259762763977051,0.3382982611656189,0.015377902425825596,8192,8192,0,0.2939332127571106,-0.03764009475708008,0.14864151179790497,0.3985058069229126,0.7558802962303162,0.24261362850666046,0.3426136374473572,,,,,,0.42507919669151306,,0.9002560000000001
257,5.7571210861206055,18.20192527770996,-0.6719236075878143,9.713610862904298,0.2509644329547882,0.9228880405426025,0.2730938792228699,0.013873035088181496,8224,8224,0,0.24179625511169434,-0.031461238861083984,0.15598991513252258,0.4009554982185364,0.6835272908210754,0.23522727191448212,0.30426135659217834,,,,,,0.44280222058296204,,0.900257
258,5.631725311279297,18.238967895507812,-0.685839906334877,9.980215052504654,0.23778776824474335,0.9236276745796204,0.25441640615463257,0.01149535272270441,8256,8256,0,0.22362291812896729,-0.023691415786743164,0.15139365196228027,0.43931591510772705,0.6883567571640015,0.24176135659217834,0.30965909361839294,,,,,,0.45577186346054077,,0.900258
259,5.539369106292725,18.053285598754883,-0.6900554448366165,10.4481067403764,0.2369081825017929,0.9269636273384094,0.2548743784427643,0.01137459184974432,8288,8288,0,0.21709108352661133,-0.024907231330871582,0.16377855837345123,0.44135257601737976,0.6960565447807312,0.22528408467769623,0.2963068187236786,,,,,,0.4577607810497284,,0.900259
260,5.698295593261719,18.305850982666016,-0.7319287359714508,11.227948825800325,0.19650962948799133,0.9284383654594421,0.21121752262115479,0.00541415810585022,8320,8320,0,0.1364591121673584,-0.019584178924560547,0.15042880177497864,0.41141003370285034,0.6678379774093628,0.17045454680919647,0.24090908467769623,,,,,,0.4396114647388458,,0.9002600000000001
261,5.620208740234375,18.136812210083008,-0.6629847288131714,9.53256755533531,0.25931477546691895,0.9222995042800903,0.28298819065093994,0.004984640516340733,8352,8352,0,0.24433481693267822,-0.03433215618133545,0.1528467833995819,0.4158030152320862,0.72113436460495,0.24744316935539246,0.3227272629737854,,,,,,0.43782830238342285,,0.900261
262,5.599757671356201,18.016637802124023,-0.6286464035511017,9.142874845105329,0.29415157437324524,0.9227979779243469,0.31520918011665344,0.003824511542916298,8384,8384,0,0.2873955965042114,-0.03198540210723877,0.15755976736545563,0.4244071841239929,0.7506741285324097,0.2511363625526428,0.3227272629737854,,,,,,0.4556788206100464,,0.900262
263,5.530246257781982,18.00153923034668,-0.6949989497661591,9.891841571655059,0.22683963179588318,0.9218385815620422,0.2472107708454132,0.003992664627730846,8416,8416,0,0.22790420055389404,-0.027760624885559082,0.1544886827468872,0.43209052085876465,0.6979583501815796,0.23806817829608917,0.3122158944606781,,,,,,0.4558088183403015,,0.900263
264,7.031172752380371,19.37128257751465,-0.5862073302268982,7.689047767705024,0.32615578174591064,0.9123631119728088,0.360700786113739,0.02461935766041279,8448,8448,0,0.2992897033691406,-0.055429697036743164,0.13776826858520508,0.3561638295650482,0.7554766535758972,0.1982954442501068,0.2903409004211426,,,,,,0.41282331943511963,,0.9002640000000001
265,5.759565353393555,18.373611450195312,-0.699716329574585,10.353138111317024,0.2254728078842163,0.9251891374588013,0.24400284886360168,0.009534758515655994,8480,8480,0,0.2243843674659729,-0.02565157413482666,0.1579223871231079,0.41457676887512207,0.6895698308944702,0.19545453786849976,0.2713068127632141,,,,,,0.44966578483581543,,0.900265
266,5.838693141937256,18.17658805847168,-0.5972011387348175,8.196501577296129,0.31981393694877625,0.9170150756835938,0.3477882146835327,0.02226964384317398,8512,8512,0,0.26535409688949585,-0.04418075084686279,0.14103993773460388,0.4007018804550171,0.7698243260383606,0.29403409361839294,0.3755681812763214,,,,,,0.4372859299182892,,0.900266
267,6.183786869049072,19.17173194885254,-0.6177111864089966,8.787395711304695,0.3029668927192688,0.9206780791282654,0.32829749584198,0.03802134841680527,8544,8544,0,0.2748245596885681,-0.03930771350860596,0.13107120990753174,0.3646247982978821,0.7169417142868042,0.18295453488826752,0.2661931812763214,,,,,,0.38862693309783936,,0.900267
268,5.688927173614502,18.026832580566406,-0.6804246604442596,9.856418744622632,0.24274691939353943,0.9231715798377991,0.2613382339477539,0.019263554364442825,8576,8576,0,0.2261151671409607,-0.025997161865234375,0.15612873435020447,0.4009415805339813,0.673245906829834,0.2184659093618393,0.2852272689342499,,,,,,0.44424504041671753,,0.9002680000000001
269,5.744790077209473,18.295488357543945,-0.6177789866924286,9.119809081365652,0.3061380684375763,0.9239170551300049,0.33232730627059937,0.016291480511426926,8608,8608,0,0.26686662435531616,-0.040573716163635254,0.15544134378433228,0.39611855149269104,0.7624740600585938,0.234375,0.32471591234207153,,,,,,0.43601787090301514,,0.900269
270,5.630121231079102,18.068302154541016,-0.6577895283699036,9.359980880004606,0.2635273337364197,0.9213168621063232,0.28622376918792725,0.013796414248645306,8640,8640,0,0.23780369758605957,-0.033159613609313965,0.1693543791770935,0.41234850883483887,0.7204500436782837,0.21136362850666046,0.2815340757369995,,,,,,0.4428916573524475,,0.90027
271,5.631748676300049,18.110883712768555,-0.6627951860427856,9.697567934973899,0.2610001564025879,0.9237953424453735,0.28052279353141785,0.00915877427905798,8672,8672,0,0.2356855273246765,-0.028531312942504883,0.16348981857299805,0.407851904630661,0.6956315040588379,0.23295453190803528,0.29318180680274963,,,,,,0.4414483308792114,,0.900271
272,5.63098669052124,17.935571670532227,-0.6238856017589569,8.738270680360422,0.2954910099506378,0.9193766117095947,0.32344353199005127,0.00917686428874731,8704,8704,0,0.2896421551704407,-0.042310357093811035,0.17457915842533112,0.41706550121307373,0.7636983394622803,0.24261362850666046,0.3218749761581421,,,,,,0.45306840538978577,,0.9002720000000001
273,6.145310878753662,18.58757781982422,-0.6016165912151337,8.316109870833998,0.3161516487598419,0.9177682399749756,0.34742558002471924,0.010517291724681854,8736,8736,0,0.2936662435531616,-0.049228549003601074,0.1610468626022339,0.38042837381362915,0.7636871337890625,0.22812499105930328,0.3122158944606781,,,,,,0.4148198068141937,,0.900273
274,5.791233539581299,18.18804359436035,-0.6238747835159302,8.37807361521224,0.29156726598739624,0.9154420495033264,0.3211418092250824,0.012483164668083191,8768,8768,0,0.2765522003173828,-0.04462778568267822,0.1656981110572815,0.4180413484573364,0.7431908249855042,0.23863635957241058,0.3215909004211426,,,,,,0.4555624723434448,,0.900274
275,5.622478485107422,18.093130111694336,-0.6624631285667419,9.485062964503976,0.259462833404541,0.921925961971283,0.27976518869400024,0.01722947508096695,8800,8800,0,0.23851293325424194,-0.029699325561523438,0.14850743114948273,0.3983727991580963,0.7062782049179077,0.2076704502105713,0.2860795259475708,,,,,,0.442522794008255,,0.900275
276,5.967560768127441,18.424875259399414,-0.5666195154190063,7.953419547376274,0.3518925905227661,0.9185121059417725,0.38439998030662537,0.023057211190462112,8832,8832,0,0.3412439823150635,-0.053911566734313965,0.1483943611383438,0.42088672518730164,0.7887095808982849,0.2900567948818207,0.38238635659217834,,,,,,0.45322322845458984,,0.9002760000000001
277,5.846156597137451,18.38494873046875,-0.6187432706356049,8.921896272260515,0.30315127968788147,0.9218945503234863,0.3293669819831848,0.023816851899027824,8864,8864,0,0.265147864818573,-0.0399855375289917,0.14871813356876373,0.4039773941040039,0.748075544834137,0.275284081697464,0.3602272570133209,,,,,,0.44131892919540405,,0.900277
278,5.7970805168151855,18.31726837158203,-0.6187631785869598,8.799175315201337,0.30189982056617737,0.9206629991531372,0.32523855566978455,0.024418743327260017,8896,8896,0,0.27974534034729004,-0.03687441349029541,0.159915030002594,0.3785626292228699,0.7271937727928162,0.2707386314868927,0.3499999940395355,,,,,,0.42426425218582153,,0.900278
279,5.550233364105225,18.019514083862305,-0.6482533514499664,9.357201476280162,0.2741784155368805,0.9224317669868469,0.29450681805610657,0.015752345323562622,8928,8928,0,0.23338747024536133,-0.030447959899902344,0.14528940618038177,0.41483205556869507,0.7383815050125122,0.20539772510528564,0.2965908944606781,,,,,,0.4379166066646576,,0.900279
280,5.818735599517822,18.20785140991211,-0.5605279505252838,8.086297983093734,0.36037179827690125,0.9208997488021851,0.39002662897109985,0.02024771273136139,8960,8960,0,0.3305729031562805,-0.05066382884979248,0.15111806988716125,0.3906574249267578,0.7877739667892456,0.3227272629737854,0.4113636314868927,,,,,,0.4384947121143341,,0.90028
281,5.7462615966796875,18.027666091918945,-0.5885562598705292,8.316593446410405,0.33100244402885437,0.9195587038993835,0.3599264621734619,0.011102467775344849,8992,8992,0,0.32368701696395874,-0.047258615493774414,0.1522248387336731,0.386918306350708,0.7689359784126282,0.25198861956596375,0.35681816935539246,,,,,,0.43597668409347534,,0.900281
282,5.552517890930176,17.98767852783203,-0.6462333798408508,9.571392318000166,0.2783724069595337,0.9246057868003845,0.30277878046035767,0.01315348781645298,9024,9024,0,0.25323933362960815,-0.03655862808227539,0.1726447343826294,0.4039604663848877,0.7507948279380798,0.197159081697464,0.275284081697464,,,,,,0.43969640135765076,,0.900282
283,5.906219959259033,18.265567779541016,-0.5588287115097046,7.683792733481377,0.35756176710128784,0.9163904786109924,0.39174672961235046,0.01978181302547455,9056,9056,0,0.34982597827911377,-0.05753123760223389,0.15375864505767822,0.3851202130317688,0.7924321293830872,0.2659090757369995,0.35710227489471436,,,,,,0.4275103509426117,,0.900283
284,5.811244010925293,18.293529510498047,-0.591623991727829,8.184437632548477,0.3260280191898346,0.9176520109176636,0.35729384422302246,0.016948996111750603,9088,9088,0,0.2868027091026306,-0.050904154777526855,0.15711313486099243,0.4015306532382965,0.7508172988891602,0.2642045319080353,0.359375,,,,,,0.43587228655815125,,0.900284
285,5.946342945098877,18.672941207885742,-0.6486768424510956,8.844926167675245,0.26863572001457214,0.9173125624656677,0.2963138818740845,0.012531169690191746,9120,9120,0,0.24773746728897095,-0.040157318115234375,0.14008121192455292,0.4183924198150635,0.7180510759353638,0.25823861360549927,0.3286931812763214,,,,,,0.43719398975372314,,0.900285
286,5.7108845710754395,18.107181549072266,-0.6090707182884216,8.82975464470951,0.31314003467559814,0.9222107529640198,0.33875250816345215,0.013590439222753048,9152,9152,0,0.3086099624633789,-0.03951132297515869,0.16786879301071167,0.4178798198699951,0.7773009538650513,0.23011362552642822,0.33465906977653503,,,,,,0.4572882056236267,,0.900286
287,5.657712936401367,17.983299255371094,-0.6983802616596222,9.767295331592377,0.22196230292320251,0.9203425645828247,0.2381161004304886,0.013688956387341022,9184,9184,0,0.20608311891555786,-0.02231156826019287,0.15487974882125854,0.41378581523895264,0.6621291041374207,0.2130681723356247,0.28465908765792847,,,,,,0.45021989941596985,,0.9002870000000001
288,5.7302045822143555,18.343738555908203,-0.6345367729663849,9.336643607124287,0.2893490493297577,0.9238858222961426,0.3120444715023041,0.010651776567101479,9216,9216,0,0.25608766078948975,-0.03462576866149902,0.16566574573516846,0.3982865810394287,0.7314428091049194,0.26221591234207153,0.3431818187236786,,,,,,0.43880927562713623,,0.900288
289,5.75144100189209,18.239635467529297,-0.6651705801486969,9.458670817283423,0.2561917006969452,0.9213622808456421,0.2786791920661926,0.009184593334794044,9248,9248,0,0.24408894777297974,-0.03213393688201904,0.1563892960548401,0.4365105628967285,0.6966845393180847,0.23124998807907104,0.30539771914482117,,,,,,0.46465155482292175,,0.900289
290,5.847217559814453,18.40523910522461,-0.6742321103811264,9.503934250855337,0.24648316204547882,0.9207152724266052,0.26519933342933655,0.013852082192897797,9280,9280,0,0.21461611986160278,-0.026639938354492188,0.15029188990592957,0.42737698554992676,0.6865901947021484,0.23210225999355316,0.3127840757369995,,,,,,0.45538267493247986,,0.90029
291,6.193248271942139,18.858592987060547,-0.550420343875885,7.512218359273076,0.3650584816932678,0.9154788255691528,0.4002939760684967,0.016358865424990654,9312,9312,0,0.3469287157058716,-0.060581088066101074,0.1501384675502777,0.4035651385784149,0.7821609377861023,0.3218749761581421,0.4048295319080353,,,,,,0.4384128749370575,,0.9002910000000001
292,5.859152317047119,18.227558135986328,-0.6313458681106567,8.58381685816732,0.2854050397872925,0.9167509078979492,0.313437283039093,0.012921887449920177,9344,9344,0,0.2554588317871094,-0.04166746139526367,0.14814212918281555,0.4120885133743286,0.7365362048149109,0.2659090757369995,0.3446022570133209,,,,,,0.4452551007270813,,0.900292
293,5.761425495147705,18.047164916992188,-0.6462740302085876,8.959243911838652,0.2725280523300171,0.9188020825386047,0.2959531843662262,0.01138390228152275,9376,9376,0,0.2611945867538452,-0.03413522243499756,0.14573124051094055,0.41616034507751465,0.715570867061615,0.2755681872367859,0.3585227131843567,,,,,,0.4492487907409668,,0.900293
294,5.596333026885986,18.067707061767578,-0.6885220259428024,10.250777406014556,0.2370494157075882,0.9255714416503906,0.25354334712028503,0.015031624585390091,9408,9408,0,0.21394044160842896,-0.023705601692199707,0.16509544849395752,0.4052658677101135,0.6931784749031067,0.18551135063171387,0.24857953190803528,,,,,,0.4454217255115509,,0.900294
295,5.496952533721924,17.969661712646484,-0.6317351758480072,9.477656357107948,0.2937471568584442,0.9254823327064514,0.3187899589538574,0.00978652760386467,9440,9440,0,0.27400314807891846,-0.03780210018157959,0.1764543354511261,0.4295169711112976,0.7489515542984009,0.2551136314868927,0.3386363387107849,,,,,,0.4575772285461426,,0.9002950000000001
296,6.0260138511657715,18.66145133972168,-0.6172159910202026,8.760678162228924,0.30325281620025635,0.920468807220459,0.3312908411026001,0.015642065554857254,9472,9472,0,0.3005233407020569,-0.043607234954833984,0.14781591296195984,0.4098331928253174,0.7272322177886963,0.24204544723033905,0.31505680084228516,,,,,,0.44727256894111633,,0.900296
297,5.712352275848389,18.049236297607422,-0.6204997897148132,8.883728873116775,0.3007938265800476,0.9212936162948608,0.32568925619125366,0.009848931804299355,9504,9504,0,0.2844720482826233,-0.038070082664489746,0.16028238832950592,0.39088574051856995,0.7424377202987671,0.2542613446712494,0.3343749940395355,,,,,,0.43939489126205444,,0.900297
298,5.652803421020508,17.89157485961914,-0.717361718416214,10.175488666087766,0.2044558823108673,0.9218176007270813,0.22020743787288666,0.01425190269947052,9536,9536,0,0.18376660346984863,-0.021619558334350586,0.16853170096874237,0.397292822599411,0.655437171459198,0.17528408765792847,0.24687498807907104,,,,,,0.44009438157081604,,0.900298
299,5.673576831817627,18.079710006713867,-0.6717195808887482,9.600825694444975,0.2501809895038605,0.9219005703926086,0.2671576738357544,0.013068090192973614,9568,9568,0,0.22790217399597168,-0.024132728576660156,0.16058579087257385,0.408270001411438,0.6866150498390198,0.20994317531585693,0.2806818187236786,,,,,,0.44253236055374146,,0.9002990000000001
300,5.631718158721924,18.215646743774414,-0.660084992647171,10.104614300665352,0.26741495728492737,0.9274999499320984,0.28472399711608887,0.014116209000349045,9600,9600,0,0.23970842361450195,-0.025082826614379883,0.146431103348732,0.4417378902435303,0.7380795478820801,0.2238636314868927,0.2911931872367859,,,,,,0.4580223560333252,,0.9003
301,5.596551895141602,18.05828857421875,-0.621147483587265,9.246264062436943,0.3035278022289276,0.9246752858161926,0.32711613178253174,0.012044645845890045,9632,9632,0,0.29979461431503296,-0.036315321922302246,0.16547617316246033,0.4190981686115265,0.7441073656082153,0.28835225105285645,0.35767045617103577,,,,,,0.4516203701496124,,0.900301
302,5.615962982177734,18.01568603515625,-0.6284090280532837,9.685348939514515,0.2992382049560547,0.9276472330093384,0.3187873363494873,0.01855560764670372,9664,9664,0,0.2250722050666809,-0.03092479705810547,0.1708308905363083,0.37145930528640747,0.7401729226112366,0.234375,0.3085227310657501,,,,,,0.4236367642879486,,0.900302
303,6.1955413818359375,18.865991592407227,-0.7023397535085678,10.199699063736498,0.22131647169589996,0.9236562252044678,0.2395453006029129,0.014731979928910732,9696,9696,0,0.1991288661956787,-0.02526378631591797,0.14988265931606293,0.42404353618621826,0.6782175302505493,0.18948863446712494,0.2539772689342499,,,,,,0.448212593793869,,0.9003030000000001
304,5.708766937255859,18.223478317260742,-0.6677327752113342,9.743350019745849,0.2558968663215637,0.923629641532898,0.276523619890213,0.00751543091610074,9728,9728,0,0.22470742464065552,-0.029457569122314453,0.15338577330112457,0.4341510534286499,0.715011715888977,0.25823861360549927,0.32471591234207153,,,,,,0.45812296867370605,,0.900304
305,5.809393405914307,18.48935890197754,-0.6431071758270264,9.599373550438754,0.28210747241973877,0.9252146482467651,0.3041369318962097,0.01125162374228239,9760,9760,0,0.27330684661865234,-0.03291141986846924,0.16954827308654785,0.4160735607147217,0.732052743434906,0.2497158944606781,0.32613635063171387,,,,,,0.4619377851486206,,0.900305
306,6.029163360595703,18.54715347290039,-0.6187613904476166,8.387269545737896,0.2974781095981598,0.9162395000457764,0.325018972158432,0.021056165918707848,9792,9792,0,0.28100264072418213,-0.041837215423583984,0.14588552713394165,0.402635782957077,0.726676344871521,0.2335227131843567,0.3031249940395355,,,,,,0.4372822344303131,,0.900306
307,5.595036506652832,17.99249267578125,-0.6687252819538116,9.492268710379411,0.2525295317173004,0.9212548136711121,0.27601632475852966,0.012924947775900364,9824,9824,0,0.22472667694091797,-0.03351640701293945,0.1658751517534256,0.4376145601272583,0.712417721748352,0.24630680680274963,0.3230113387107849,,,,,,0.47009965777397156,,0.900307
308,5.846080303192139,18.611928939819336,-0.6074023842811584,8.939770685590247,0.31609636545181274,0.9234987497329712,0.3447408080101013,0.020982855930924416,9856,9856,0,0.29764997959136963,-0.0447922945022583,0.16220197081565857,0.4090080261230469,0.7495885491371155,0.2295454442501068,0.3173295259475708,,,,,,0.44698935747146606,,0.900308
309,5.834978103637695,18.482402801513672,-0.551762044429779,8.371198355201866,0.37338417768478394,0.925146222114563,0.40506139397621155,0.018111800774931908,9888,9888,0,0.3375994563102722,-0.05545926094055176,0.15694910287857056,0.3957458734512329,0.800466775894165,0.34062498807907104,0.4170454442501068,,,,,,0.4294874966144562,,0.900309
310,5.812075138092041,18.685354232788086,-0.6233249604701996,9.059777096473868,0.2993372976779938,0.9226622581481934,0.3269173204898834,0.03113621659576893,9920,9920,0,0.282123327255249,-0.042812347412109375,0.15326564013957977,0.37966734170913696,0.7466744184494019,0.19971589744091034,0.27755680680274963,,,,,,0.4211978614330292,,0.90031
311,5.5858235359191895,17.938756942749023,-0.6593837440013885,9.910677147519698,0.26661697030067444,0.926000714302063,0.2876719832420349,0.015328136272728443,9952,9952,0,0.22626471519470215,-0.03119480609893799,0.164953351020813,0.4021499752998352,0.7210520505905151,0.21875,0.28125,,,,,,0.4471413195133209,,0.900311
312,5.909878253936768,18.33915138244629,-0.6545890867710114,9.150956062608872,0.26510265469551086,0.9196917414665222,0.2894286811351776,0.013373504392802715,9984,9984,0,0.2631571292877197,-0.03547215461730957,0.14114326238632202,0.4305676817893982,0.692060112953186,0.26732954382896423,0.328125,,,,,,0.4529615640640259,,0.900312
313,5.926374912261963,18.524484634399414,-0.6523254811763763,9.083717420881658,0.26697829365730286,0.9193037748336792,0.2917806804180145,0.01818178966641426,10016,10016,0,0.2603580355644226,-0.037021517753601074,0.150197833776474,0.42397189140319824,0.697248101234436,0.26392045617103577,0.3383522629737854,,,,,,0.44822007417678833,,0.900313
314,6.11706018447876,18.854171752929688,-0.553785890340805,7.73995841835976,0.3640495240688324,0.9178354144096375,0.40099114179611206,0.026267660781741142,10048,10048,0,0.3263464570045471,-0.06264734268188477,0.14843079447746277,0.38522160053253174,0.7760416865348816,0.2923295497894287,0.3951704502105713,,,,,,0.42702698707580566,,0.9003140000000001
315,5.742865562438965,18.22766876220703,-0.6570822894573212,9.759072909035725,0.26790037751197815,0.9249826669692993,0.29133090376853943,0.0164350513368845,10080,10080,0,0.2533130645751953,-0.03460991382598877,0.14948433637619019,0.41375821828842163,0.7259650230407715,0.25198861956596375,0.3289772570133209,,,,,,0.45381397008895874,,0.900315
316,5.6052422523498535,18.06102752685547,-0.7083649188280106,10.929409644010134,0.2202949970960617,0.9286599159240723,0.23977787792682648,0.014917434193193913,10112,10112,0,0.19301468133926392,-0.02680230140686035,0.16186904907226562,0.40804383158683777,0.6855091452598572,0.17812499403953552,0.2400568127632141,,,,,,0.44166120886802673,,0.900316
317,5.627715110778809,18.23240852355957,-0.6641576290130615,10.419423120653349,0.26533299684524536,0.9294906258583069,0.28916600346565247,0.01812603883445263,10144,10144,0,0.2502593398094177,-0.03465735912322998,0.17382434010505676,0.4218791723251343,0.7153454422950745,0.22585226595401764,0.30880680680274963,,,,,,0.45159128308296204,,0.900317
318,5.660768032073975,18.19609260559082,-0.6466846466064453,9.514587206578389,0.27736514806747437,0.9240497946739197,0.306349515914917,0.021082013845443726,10176,10176,0,0.25515490770339966,-0.04315841197967529,0.16931095719337463,0.4186251163482666,0.7071552276611328,0.25738635659217834,0.31051135063171387,,,,,,0.448634535074234,,0.9003180000000001
319,5.827881336212158,18.690696716308594,-0.6368339657783508,9.0485043567216,0.28404152393341064,0.9208754897117615,0.31713420152664185,0.01847621612250805,10208,10208,0,0.2564277648925781,-0.04996299743652344,0.16733647882938385,0.40265601873397827,0.7151120901107788,0.23153407871723175,0.2980113625526428,,,,,,0.4391718804836273,,0.900319
320,5.574168682098389,17.846073150634766,-0.6485052108764648,9.40782476047992,0.27436363697052,0.9228688478469849,0.30200034379959106,0.007286318577826023,10240,10240,0,0.26127302646636963,-0.040995121002197266,0.16719695925712585,0.38658830523490906,0.7419484853744507,0.22642044723033905,0.31392043828964233,,,,,,0.4437713027000427,,0.90032
321,5.736368179321289,18.109411239624023,-0.6572657227516174,9.356229231789333,0.2640784978866577,0.9213442206382751,0.2923479378223419,0.013971831649541855,10272,10272,0,0.2537580728530884,-0.04131770133972168,0.16445207595825195,0.4037688076496124,0.7019615769386292,0.24261362850666046,0.3176136314868927,,,,,,0.4505530297756195,,0.900321
322,6.047513008117676,18.743009567260742,-0.6146034002304077,8.503266518512698,0.3034851551055908,0.9180885553359985,0.33640286326408386,0.01982610486447811,10304,10304,0,0.26220810413360596,-0.05074667930603027,0.15261511504650116,0.4014126658439636,0.7357639670372009,0.239204540848732,0.3275568187236786,,,,,,0.45325717329978943,,0.9003220000000001
323,5.731800556182861,18.19229507446289,-0.608815997838974,8.757858883772295,0.31270667910575867,0.9215226769447327,0.34279531240463257,0.008411307819187641,10336,10336,0,0.31046175956726074,-0.04715597629547119,0.15693922340869904,0.4304176867008209,0.750941276550293,0.29857954382896423,0.38210225105285645,,,,,,0.4664310812950134,,0.900323
324,6.779650688171387,19.958343505859375,-0.5579032003879547,7.034043446112032,0.34963753819465637,0.9075407385826111,0.39495643973350525,0.04784660041332245,10368,10368,0,0.29621726274490356,-0.07555675506591797,0.12902483344078064,0.2915690541267395,0.775848925113678,0.23835226893424988,0.3125,,,,,,0.3409934639930725,,0.900324
