step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
243,47.70132064819336,23.243501663208008,-0.13355815410614014,1.3013577367485705,0.42325377464294434,0.5568119287490845,0.3497743308544159,0.009778862819075584,15552,0,1,0.38397783041000366,0.11328822374343872,0.23483026027679443,0.30641108751296997,0.9847734570503235,0.4838534891605377,0.7175034284591675,10.945375442504883,0.04010200500488281,0.20718038082122803,0.04231817647814751,0.04171061888337135,0.36385127902030945,0.04243090748786926,0.9,0.5767462849617004,0.6624352335929871,0.7222111225128174,0.768213152885437
244,46.7843017578125,22.33941650390625,-0.11124938726425171,1.2386169065017227,0.42252469062805176,0.5337740778923035,0.29652053117752075,0.006302185822278261,15616,0,0,0.4064067602157593,0.17968827486038208,0.2501121163368225,0.3412627577781677,0.988736093044281,0.5706920027732849,0.7918589115142822,10.657472610473633,0.037686027586460114,0.22537939250469208,0.04899225011467934,0.049262236803770065,0.3763277530670166,0.049710508435964584,0.9,0.5774752497673035,0.6639118194580078,0.7241055369377136,0.7754889130592346
245,47.93172836303711,23.537269592285156,-0.12909558415412903,1.287684894933985,0.4221648871898651,0.5512604713439941,0.34844332933425903,0.010652351193130016,15680,0,0,0.3840002417564392,0.11372417211532593,0.20887506008148193,0.3776708245277405,0.9856081008911133,0.5590230822563171,0.7611940503120422,11.439748764038086,0.047184303402900696,0.2059582620859146,0.04612668603658676,0.05774792283773422,0.40932247042655945,0.05790559947490692,0.9,0.5778350830078125,0.6643747687339783,0.7174258232116699,0.7653096914291382
246,47.259918212890625,22.466611862182617,-0.13962998986244202,1.3008929289338054,0.3963179290294647,0.5359479188919067,0.28618937730789185,0.006535763386636972,15744,0,0,0.3681398034095764,0.1547204852104187,0.2401828169822693,0.3768543601036072,0.9815530776977539,0.51506108045578,0.7180461883544922,11.309330940246582,0.04139001667499542,0.21379347145557404,0.052186887711286545,0.06086566299200058,0.4088315963745117,0.0609281063079834,0.9,0.6036821007728577,0.6817806363105774,0.7388718128204346,0.7858209609985352
247,47.169979095458984,22.532127380371094,-0.1275956928730011,1.2831574716015886,0.4217868745326996,0.5493825674057007,0.33349132537841797,0.007087869103997946,15808,0,0,0.3838481307029724,0.13275760412216187,0.23380537331104279,0.33480948209762573,0.9874512553215027,0.548439621925354,0.7636364102363586,11.010954856872559,0.0381627082824707,0.21722398698329926,0.04880896955728531,0.046541836112737656,0.375277578830719,0.04711936041712761,0.9,0.5782131552696228,0.6615967750549316,0.7260608673095703,0.7686570882797241
248,47.531089782714844,23.069660186767578,-0.13516932725906372,1.2968809606534362,0.4095326066017151,0.5447019338607788,0.3070923984050751,0.01220724731683731,15872,0,0,0.3776801824569702,0.14814412593841553,0.21961987018585205,0.3681531548500061,0.983041524887085,0.540841281414032,0.7416554093360901,11.29581069946289,0.03691837564110756,0.2105194628238678,0.05054231360554695,0.05482682213187218,0.40589243173599243,0.05512135103344917,0.9,0.5904673933982849,0.6709546446800232,0.7186909317970276,0.7671523690223694
249,47.379371643066406,22.691354751586914,-0.125013530254364,1.2690718480599923,0.41037625074386597,0.53538978099823,0.29267290234565735,0.009792707860469818,15936,0,1,0.3853899836540222,0.16640502214431763,0.24708420038223267,0.3253268003463745,0.9859185814857483,0.5036635398864746,0.732428789138794,10.969236373901367,0.03699908405542374,0.21759778261184692,0.05280271917581558,0.05144394189119339,0.38743850588798523,0.05264165997505188,0.9,0.5896236896514893,0.6757773756980896,0.7312083840370178,0.7802998423576355
250,47.495628356933594,23.06844139099121,-0.11752122640609741,1.2533503066269087,0.41861027479171753,0.5361315011978149,0.2918965220451355,0.006023832596838474,16000,0,1,0.39035505056381226,0.17949903011322021,0.22240296006202698,0.34044790267944336,0.9873062968254089,0.5367707014083862,0.7641791105270386,11.188118934631348,0.03871327266097069,0.21975871920585632,0.04734596982598305,0.052268773317337036,0.3934186100959778,0.05306922271847725,0.9,0.5813896656036377,0.661369800567627,0.7135003209114075,0.7643855214118958
251,47.532676696777344,23.474891662597656,-0.12742042541503906,1.2712155474449591,0.4027671813964844,0.5301876068115234,0.33469948172569275,0.010278400033712387,16064,0,0,0.37744438648223877,0.10237902402877808,0.21679902076721191,0.3485987186431885,0.9774270057678223,0.4974220097064972,0.6857531070709229,11.4622802734375,0.051959436386823654,0.19266429543495178,0.03921639546751976,0.0509130097925663,0.3839450776576996,0.051077134907245636,0.9,0.5972328186035156,0.6814396977424622,0.7422751188278198,0.7885701060295105
252,46.5771598815918,22.312480926513672,-0.10777640342712402,1.2274236622043186,0.4183221459388733,0.5260985493659973,0.28739631175994873,0.008114328607916832,16128,0,0,0.37538421154022217,0.18425321578979492,0.22911134362220764,0.3497768044471741,0.9886394739151001,0.5647218823432922,0.7807327508926392,10.684409141540527,0.036882705986499786,0.22377312183380127,0.048668403178453445,0.05239414423704147,0.38828226923942566,0.05294208973646164,0.9,0.5816778540611267,0.6647481322288513,0.7170628309249878,0.767645537853241
253,46.755889892578125,22.298858642578125,-0.10426664352416992,1.2156639235629527,0.41226518154144287,0.5165318250656128,0.26951056718826294,0.009258506819605827,16192,0,0,0.3598647117614746,0.19550985097885132,0.2570333778858185,0.3372216820716858,0.9876485466957092,0.5370420813560486,0.7503392696380615,10.53858757019043,0.03759299963712692,0.228378564119339,0.051721200346946716,0.05094631761312485,0.37338539958000183,0.05152614042162895,0.9,0.5877348184585571,0.672539472579956,0.737038791179657,0.7870641350746155
254,46.656883239746094,22.483224868774414,-0.10956236720085144,1.2350468558872338,0.4243077337741852,0.5338701009750366,0.2999829649925232,0.009275603108108044,16256,0,0,0.3933767080307007,0.17805427312850952,0.22848811745643616,0.34749072790145874,0.9887433052062988,0.5603799223899841,0.776390790939331,10.694143295288086,0.038017138838768005,0.2271963357925415,0.05307956784963608,0.05198957398533821,0.3812125027179718,0.052417054772377014,0.9,0.5756922364234924,0.6549415588378906,0.7170625925064087,0.7676178812980652
255,46.76972961425781,22.534074783325195,-0.11142802238464355,1.2375729146452752,0.41954535245895386,0.5309733748435974,0.3342246115207672,0.009131236933171749,16320,0,0,0.3738090395927429,0.12846708297729492,0.21868783235549927,0.3503430485725403,0.9861416816711426,0.5725916028022766,0.774219810962677,10.895910263061523,0.04576844722032547,0.21352419257164001,0.047159843146800995,0.054038386791944504,0.3871285021305084,0.054422978311777115,0.9,0.5804546475410461,0.6713724732398987,0.7380673289299011,0.7856061458587646
256,46.574100494384766,22.49384117126465,-0.10607996582984924,1.2249785700263025,0.4224086105823517,0.5284885764122009,0.30161944031715393,0.00971695315092802,16384,0,0,0.4024139642715454,0.17348283529281616,0.2500016391277313,0.34260323643684387,0.9872559905052185,0.5549525022506714,0.7611940503120422,10.442354202270508,0.034846045076847076,0.22723174095153809,0.05075198784470558,0.051754504442214966,0.3789919912815094,0.05217790603637695,0.9,0.5775913596153259,0.663365364074707,0.7331470847129822,0.7819881439208984
257,46.4334831237793,22.72281265258789,-0.12097156047821045,1.258847329552759,0.41168129444122314,0.5326528549194336,0.31113293766975403,0.0067225974053144455,16448,0,0,0.38223469257354736,0.1466466784477234,0.21372883021831512,0.3587720990180969,0.9853840470314026,0.5446404814720154,0.7533243298530579,10.749428749084473,0.042308032512664795,0.21163249015808105,0.04600798711180687,0.05598866194486618,0.39881986379623413,0.05638124793767929,0.9,0.5883187055587769,0.6732999086380005,0.7241564393043518,0.7758500576019287
258,47.130645751953125,22.99176788330078,-0.11325809359550476,1.2507560004629368,0.4350753724575043,0.548333466053009,0.3534448742866516,0.012125451117753983,16512,0,1,0.39516550302505493,0.12639999389648438,0.22600007057189941,0.3186781406402588,0.9892634153366089,0.5299864411354065,0.7620081901550293,10.788297653198242,0.03913599252700806,0.22411216795444489,0.0473080612719059,0.04925346374511719,0.3766891360282898,0.050144415348768234,0.9,0.5649245977401733,0.6578977108001709,0.7244107127189636,0.7747932076454163
259,46.64173889160156,22.628253936767578,-0.10054412484169006,1.209538056203907,0.4196188151836395,0.5201629400253296,0.2861090302467346,0.006876557134091854,16576,0,1,0.38677406311035156,0.1872766613960266,0.2577084004878998,0.31510427594184875,0.9885027408599854,0.5327001810073853,0.7579376101493835,10.378149032592773,0.037306688725948334,0.23468607664108276,0.051764652132987976,0.0518750362098217,0.36671456694602966,0.052814844995737076,0.9,0.5803812146186829,0.6651090383529663,0.7365596890449524,0.7859675288200378
260,46.735633850097656,22.428571701049805,-0.10666626691818237,1.227054706141033,0.4235514998435974,0.5302177667617798,0.30434611439704895,0.00975451897829771,16640,0,0,0.3856390714645386,0.17177128791809082,0.23347879946231842,0.35136380791664124,0.9887916445732117,0.5739484429359436,0.7791045308113098,10.661731719970703,0.03649526089429855,0.2307976484298706,0.05034098029136658,0.053423989564180374,0.38681936264038086,0.05394702032208443,0.9,0.5764485001564026,0.6655042767524719,0.7310012578964233,0.7833999395370483
261,46.44111251831055,22.567136764526367,-0.11826440691947937,1.2611368082741574,0.4288526475429535,0.5471170544624329,0.34203222393989563,0.008491133339703083,16704,0,0,0.40369951725006104,0.13240081071853638,0.23584681749343872,0.338598370552063,0.9899305701255798,0.5834464430809021,0.799457311630249,10.422924995422363,0.038771141320466995,0.22872936725616455,0.050963956862688065,0.048658981919288635,0.3823128938674927,0.04916062206029892,0.9,0.5711473226547241,0.6631394028663635,0.7320446968078613,0.7804067134857178
262,46.01378631591797,22.436120986938477,-0.09771594405174255,1.201831439508425,0.4181377589702606,0.5158537030220032,0.29363200068473816,0.005591393914073706,16768,0,0,0.3809860348701477,0.17671632766723633,0.2263135313987732,0.3508419990539551,0.9901412725448608,0.5853460431098938,0.7978290915489197,10.34140396118164,0.03642949089407921,0.22825101017951965,0.04843626916408539,0.05170416831970215,0.38877978920936584,0.05214867368340492,0.9,0.581862211227417,0.6700423359870911,0.7276692986488342,0.7770283222198486
263,46.40981674194336,22.231351852416992,-0.12023335695266724,1.2540770543914166,0.4065505266189575,0.5267838835716248,0.29270485043525696,0.00848783552646637,16832,0,1,0.3701236844062805,0.1613609790802002,0.23773936927318573,0.36544930934906006,0.9878787994384766,0.5516960620880127,0.7663500905036926,10.551666259765625,0.036442264914512634,0.2297917902469635,0.055251240730285645,0.05683608725667,0.40167921781539917,0.057473815977573395,0.9,0.5934494733810425,0.6805980205535889,0.7383471131324768,0.7886433601379395
264,46.55963897705078,22.72698974609375,-0.09227272868156433,1.1856119628680035,0.4106002151966095,0.5028729438781738,0.2997256815433502,0.009868164546787739,16896,0,0,0.3536614179611206,0.1591748595237732,0.22926200926303864,0.34852004051208496,0.9875930547714233,0.5538670420646667,0.7571235299110413,10.493532180786133,0.04076668620109558,0.22555391490459442,0.04486634582281113,0.05106939375400543,0.3804429769515991,0.051209092140197754,0.9,0.5893997550010681,0.6829212307929993,0.7498009204864502,0.805759847164154
265,46.72319412231445,22.6462459564209,-0.10037809610366821,1.2108168135191955,0.4234829545021057,0.5238610506057739,0.32656171917915344,0.010183119215071201,16960,0,0,0.39408254623413086,0.14457350969314575,0.2345818728208542,0.33885636925697327,0.9894124865531921,0.5880597233772278,0.7929443717002869,10.37446117401123,0.038540132343769073,0.23878705501556396,0.04942984879016876,0.049347445368766785,0.37473544478416443,0.049702662974596024,0.9,0.5765169858932495,0.6740002036094666,0.7489974498748779,0.8028920292854309
266,46.679168701171875,22.971691131591797,-0.09218558669090271,1.1884558396157328,0.41865161061286926,0.510837197303772,0.34069034457206726,0.013934606686234474,17024,0,0,0.3660156726837158,0.11842548847198486,0.23181353509426117,0.31907030940055847,0.9881163239479065,0.5386703014373779,0.7535957098007202,10.348432540893555,0.04788585752248764,0.2285757064819336,0.042699672281742096,0.048312392085790634,0.35715609788894653,0.048565659672021866,0.9,0.5813483595848083,0.6868612170219421,0.7556605935096741,0.809348464012146
267,46.52089309692383,22.687021255493164,-0.09244966506958008,1.1888955965792323,0.4181283116340637,0.5105779767036438,0.28451716899871826,0.011396173387765884,17088,0,1,0.3653866648674011,0.18709510564804077,0.24285489320755005,0.31568413972854614,0.9887556433677673,0.51506108045578,0.768792450428009,10.194500923156738,0.03631776571273804,0.24450960755348206,0.05333784222602844,0.05473250895738602,0.3767150938510895,0.05620047077536583,0.9,0.5818716883659363,0.6745047569274902,0.7389455437660217,0.7928422093391418
268,46.12907409667969,22.483367919921875,-0.10141998529434204,1.2163545745989026,0.42981255054473877,0.5312325358390808,0.3287864923477173,0.00832302588969469,17152,0,0,0.3915376663208008,0.15084242820739746,0.22926515340805054,0.3496491312980652,0.9894813895225525,0.6010854840278625,0.8027137517929077,10.197808265686035,0.04130508750677109,0.23944732546806335,0.05148839205503464,0.052254535257816315,0.38184654712677,0.05270000547170639,0.9,0.5701874494552612,0.66611248254776,0.7399237751960754,0.7916920781135559
269,46.892913818359375,23.04123306274414,-0.12012311816215515,1.2625433727821829,0.42234060168266296,0.5424637198448181,0.34553828835487366,0.015369773842394352,17216,0,0,0.3912545442581177,0.11764681339263916,0.21886931359767914,0.35304081439971924,0.9883074760437012,0.5668928027153015,0.7606512904167175,10.780659675598145,0.04094734787940979,0.23098266124725342,0.04961826652288437,0.05683150887489319,0.38542118668556213,0.05718032643198967,0.9,0.5776593685150146,0.6723843216896057,0.7437537312507629,0.7945861220359802
270,46.60581588745117,23.04617691040039,-0.10695138573646545,1.2352379954775903,0.43839678168296814,0.5453481674194336,0.3516060411930084,0.011462262831628323,17280,0,0,0.3954135775566101,0.13426357507705688,0.19717705249786377,0.33892306685447693,0.9905648231506348,0.5761194229125977,0.7924016714096069,10.649521827697754,0.0344918854534626,0.23681363463401794,0.04687059670686722,0.04898561164736748,0.37381502985954285,0.04940764978528023,0.9,0.5616031289100647,0.6521506309509277,0.7155162692070007,0.7617014646530151
271,46.18349075317383,22.38019561767578,-0.09168466925621033,1.1874261228684304,0.4191376864910126,0.5108223557472229,0.29513904452323914,0.011555109173059464,17344,0,0,0.3591618537902832,0.1760767102241516,0.2428663969039917,0.33414095640182495,0.9889447689056396,0.5696065425872803,0.7842605710029602,9.98396110534668,0.03764047473669052,0.2511545419692993,0.05474844574928284,0.052974194288253784,0.3685220181941986,0.05337894707918167,0.9,0.580862283706665,0.6764771342277527,0.7544128894805908,0.8085660934448242
272,46.16362380981445,22.570871353149414,-0.07963037490844727,1.1567901383803452,0.4124909043312073,0.49212127923965454,0.27022784948349,0.011205763556063175,17408,0,0,0.3702623248100281,0.19518113136291504,0.23875033855438232,0.3226224184036255,0.9881779551506042,0.5495251417160034,0.7565807700157166,9.788185119628906,0.0341147743165493,0.2444044053554535,0.04899346083402634,0.05088409036397934,0.3581503927707672,0.05122356489300728,0.9,0.5875090956687927,0.6824881434440613,0.746172308921814,0.8023784160614014
273,46.38348388671875,22.31288719177246,-0.10943719744682312,1.236649220935496,0.4281180202960968,0.5375552177429199,0.3116450905799866,0.012075131759047508,17472,0,0,0.3844817280769348,0.16946697235107422,0.21508322656154633,0.37210947275161743,0.9909101724624634,0.6198100447654724,0.8067842721939087,10.432541847229004,0.03292189538478851,0.24627795815467834,0.058681778609752655,0.06847827136516571,0.4049513638019562,0.06868287920951843,0.9,0.5718819499015808,0.6605933904647827,0.7277544140815735,0.7812650203704834
274,46.34868621826172,23.060993194580078,-0.08899641036987305,1.1851273885903129,0.4302729368209839,0.5192693471908569,0.33481279015541077,0.012954129837453365,17536,0,0,0.3819736838340759,0.14390826225280762,0.22509825229644775,0.32602593302726746,0.9890578389167786,0.5511533617973328,0.7785617709159851,9.991844177246094,0.038037385791540146,0.24134200811386108,0.04700907692313194,0.04584556072950363,0.3658798635005951,0.04623273387551308,0.9,0.5697270631790161,0.6686423420906067,0.7370129823684692,0.7916920185089111
275,45.5209846496582,22.216243743896484,-0.08270135521888733,1.1701067499166935,0.43112537264823914,0.5138267278671265,0.3082538843154907,0.00910932570695877,17600,0,0,0.38902348279953003,0.17817896604537964,0.22461682558059692,0.34599798917770386,0.9911671280860901,0.6303935050964355,0.8198100924491882,9.773273468017578,0.03545297682285309,0.25207778811454773,0.04953370988368988,0.05212701857089996,0.3785514533519745,0.05253627523779869,0.9,0.5688745975494385,0.6598873138427734,0.732999324798584,0.7853040099143982
276,46.11604690551758,22.45674705505371,-0.07013273239135742,1.138843776443291,0.4247475266456604,0.4948802590370178,0.27688655257225037,0.006858129519969225,17664,0,0,0.3831290006637573,0.20508086681365967,0.23076124489307404,0.3274341821670532,0.9911558628082275,0.609226644039154,0.8170963525772095,10.022215843200684,0.03549082577228546,0.2498742789030075,0.049607083201408386,0.05167372524738312,0.36174649000167847,0.05201325938105583,0.9,0.5752524137496948,0.6634540557861328,0.7352811098098755,0.791175365447998
277,46.85346984863281,23.054258346557617,-0.08394953608512878,1.1737360605823992,0.43284890055656433,0.5167984366416931,0.3538198471069336,0.0232420414686203,17728,0,0,0.38016360998153687,0.12233942747116089,0.20298676192760468,0.33489495515823364,0.9885243773460388,0.5611940622329712,0.7671642303466797,10.52475357055664,0.048670969903469086,0.22586795687675476,0.04207547754049301,0.0530729740858078,0.36814597249031067,0.05329188331961632,0.9,0.5671510696411133,0.6690801382064819,0.7385873794555664,0.7892717123031616
278,45.646270751953125,22.372241973876953,-0.08130490779876709,1.166561777205994,0.430558443069458,0.5118633508682251,0.3125085234642029,0.010152013972401619,17792,0,0,0.3971620798110962,0.17236852645874023,0.2376743108034134,0.3289717137813568,0.9911229014396667,0.6027137041091919,0.8122116923332214,9.687186241149902,0.03659750521183014,0.24636878073215485,0.047228988260030746,0.04746869206428528,0.36831238865852356,0.04781099408864975,0.9,0.569441556930542,0.6638643145561218,0.733514130115509,0.7880200147628784
279,46.403541564941406,22.831586837768555,-0.08201494812965393,1.1652162234789167,0.42157527804374695,0.5035902261734009,0.3147338032722473,0.016876371577382088,17856,0,0,0.3581414222717285,0.15641486644744873,0.21439431607723236,0.33542025089263916,0.9873473644256592,0.5527815818786621,0.7685210704803467,10.164569854736328,0.04111987724900246,0.2347010225057602,0.040724094957113266,0.05039401352405548,0.3705073595046997,0.05061407387256622,0.9,0.5784246921539307,0.6774540543556213,0.7384387254714966,0.7914734482765198
280,45.85173797607422,23.04627799987793,-0.07563337683677673,1.1558921863574534,0.4392019808292389,0.5148353576660156,0.30942124128341675,0.013660665601491928,17920,0,1,0.385322630405426,0.188287615776062,0.21227428317070007,0.32697656750679016,0.9924303889274597,0.6010854840278625,0.8176391124725342,9.916950225830078,0.036307498812675476,0.23962636291980743,0.04425472393631935,0.04849090799689293,0.3716753423213959,0.049129366874694824,0.9,0.5607979893684387,0.6482181549072266,0.7047889232635498,0.7569900751113892
281,46.355159759521484,22.86553192138672,-0.10517182946205139,1.226461541502301,0.4304145276546478,0.5355863571166992,0.31895744800567627,0.015370329841971397,17984,0,1,0.3929763436317444,0.16370290517807007,0.2227703034877777,0.3362770974636078,0.9883588552474976,0.5595658421516418,0.7872456312179565,10.162368774414062,0.03383945673704147,0.24239274859428406,0.05588690936565399,0.05656500160694122,0.3991086781024933,0.0575343519449234,0.9,0.5695854425430298,0.6567575335502625,0.7158316969871521,0.7640060782432556
282,46.031124114990234,22.87364959716797,-0.06225594878196716,1.1273011972862244,0.44869956374168396,0.5109555125236511,0.34056660532951355,0.01862732693552971,18048,0,0,0.3712517023086548,0.16425597667694092,0.21733897924423218,0.30197834968566895,0.9927871823310852,0.6135685443878174,0.8255088329315186,9.695961952209473,0.041362375020980835,0.23973749577999115,0.03991180285811424,0.039897508919239044,0.3420266807079315,0.04036496952176094,0.9,0.5513004064559937,0.6475990414619446,0.714709997177124,0.7685620784759521
283,45.779869079589844,22.510705947875977,-0.06712481379508972,1.1343254644154872,0.43315747380256653,0.5002822875976562,0.31920063495635986,0.014507923275232315,18112,0,0,0.37276333570480347,0.16762840747833252,0.2150125354528427,0.3493407368659973,0.9890270233154297,0.6274084448814392,0.8132971525192261,10.055546760559082,0.03883030265569687,0.22887805104255676,0.04381147027015686,0.05159926041960716,0.3833695352077484,0.051653217524290085,0.9,0.5668424367904663,0.6561231017112732,0.7217491269111633,0.7722976207733154
284,46.020668029785156,22.649456024169922,-0.06165820360183716,1.1225020278292963,0.435017853975296,0.4966760575771332,0.29752209782600403,0.01280793733894825,18176,0,1,0.3924722671508789,0.19602209329605103,0.2545730471611023,0.3000214695930481,0.9921641945838928,0.5709633827209473,0.8116689324378967,9.645353317260742,0.03488822281360626,0.2458404004573822,0.049037523567676544,0.047762151807546616,0.3577679991722107,0.04892424866557121,0.9,0.5649821162223816,0.663579523563385,0.7375562787055969,0.7946175932884216
285,45.30106735229492,22.19931983947754,-0.0686221718788147,1.1384136963181941,0.43560194969177246,0.5042241215705872,0.28977352380752563,0.014923326671123505,18240,0,0,0.3815650939941406,0.20574837923049927,0.23024994134902954,0.34233206510543823,0.9916893243789673,0.6312076449394226,0.8268656730651855,9.51280689239502,0.03224339336156845,0.24908564984798431,0.05350888520479202,0.05350499600172043,0.3752620816230774,0.05406344681978226,0.9,0.5643980503082275,0.6487411260604858,0.7123836874961853,0.7645865082740784
286,45.5523796081543,22.727540969848633,-0.08069232106208801,1.167458319185637,0.4374425709247589,0.5181348919868469,0.33297428488731384,0.016915902495384216,18304,0,0,0.3938656449317932,0.1571090817451477,0.23309488594532013,0.3240969181060791,0.990841269493103,0.5962008237838745,0.8024423718452454,9.618440628051758,0.040980540215969086,0.24238306283950806,0.04405165836215019,0.04355771094560623,0.3694421947002411,0.044075220823287964,0.9,0.5625573992729187,0.6567468047142029,0.72374027967453,0.775511622428894
287,45.70634078979492,22.804304122924805,-0.0807393491268158,1.1677200802036343,0.4378671944141388,0.5186065435409546,0.3401001989841461,0.017058243975043297,18368,0,0,0.3993068337440491,0.14839190244674683,0.22771374881267548,0.3291161060333252,0.9910088181495667,0.6005427837371826,0.8113976120948792,9.761279106140137,0.04135497659444809,0.24147430062294006,0.04171112924814224,0.044082555919885635,0.3721190392971039,0.04465165361762047,0.9,0.5621328353881836,0.6553770303726196,0.7259690165519714,0.7781578898429871
288,45.23262023925781,22.348140716552734,-0.06631118059158325,1.131972904271165,0.43122825026512146,0.4975394308567047,0.29903852939605713,0.012070005759596825,18432,0,0,0.4059162735939026,0.18879979848861694,0.23426127433776855,0.3400948643684387,0.9920922517776489,0.6303935050964355,0.8290366530418396,9.734291076660156,0.040350452065467834,0.24062229692935944,0.048030611127614975,0.0513191744685173,0.37634316086769104,0.05179384723305702,0.9,0.5687717795372009,0.6577740907669067,0.7252693176269531,0.7784469723701477
289,45.925113677978516,22.24138641357422,-0.08917239308357239,1.1842998226806634,0.42698344588279724,0.5161558389663696,0.2909834682941437,0.018379321321845055,18496,0,0,0.362342894077301,0.19216614961624146,0.23225422203540802,0.35380497574806213,0.9909985661506653,0.6122117042541504,0.8119403123855591,9.969316482543945,0.03372615948319435,0.24164292216300964,0.054177701473236084,0.05847623199224472,0.3882758319377899,0.058927956968545914,0.9,0.5730165243148804,0.6550420522689819,0.7170418500900269,0.7688102722167969
290,45.733673095703125,22.69660186767578,-0.05557906627655029,1.1083650098424425,0.4315333664417267,0.487112432718277,0.28147971630096436,0.011389332823455334,18560,0,1,0.3806859254837036,0.20904892683029175,0.24162203073501587,0.30597370862960815,0.9916256070137024,0.5924016237258911,0.8141112923622131,9.734038352966309,0.03391824662685394,0.24041861295700073,0.04756298288702965,0.04602336883544922,0.3622455298900604,0.04676009714603424,0.9,0.5684666037559509,0.6560763716697693,0.7252671122550964,0.780707836151123
291,45.20822525024414,22.36701202392578,-0.0582084059715271,1.115609218526313,0.4382988214492798,0.4965072274208069,0.3100251853466034,0.013967781327664852,18624,0,0,0.4034843444824219,0.18601948022842407,0.24820272624492645,0.31643855571746826,0.9906788468360901,0.6013568639755249,0.8236092329025269,9.282958984375,0.03662183880805969,0.24258103966712952,0.045119911432266235,0.043500177562236786,0.3548159897327423,0.04400250315666199,0.9,0.5617011785507202,0.6526021361351013,0.7290031909942627,0.7832598686218262
292,45.675140380859375,22.80076789855957,-0.05615338683128357,1.1120772510652484,0.44282266497612,0.49897605180740356,0.3260428309440613,0.013825224712491035,18688,0,1,0.4142404794692993,0.17369061708450317,0.23120199143886566,0.30111464858055115,0.9921118021011353,0.6116689443588257,0.8255088329315186,9.633270263671875,0.034956999123096466,0.24821819365024567,0.04234516620635986,0.04210362583398819,0.35764431953430176,0.04281512647867203,0.9,0.5571772456169128,0.6519066095352173,0.7240928411483765,0.7765645980834961
293,45.38798141479492,22.47772979736328,-0.0760619044303894,1.156619323976727,0.4382898211479187,0.5143517255783081,0.3283352553844452,0.008841319940984249,18752,0,0,0.39658504724502563,0.16379046440124512,0.24027718603610992,0.3451535403728485,0.9917808771133423,0.6333785653114319,0.8284939527511597,9.64537239074707,0.03424714505672455,0.24564072489738464,0.05298234149813652,0.051796697080135345,0.38991662859916687,0.052260808646678925,0.9,0.5617101192474365,0.6544422507286072,0.7295011878013611,0.7806220650672913
294,45.61264419555664,23.17972755432129,-0.04800722002983093,1.0925590691776126,0.4333270192146301,0.48133423924446106,0.2873629331588745,0.00827424880117178,18816,0,0,0.387356698513031,0.20499223470687866,0.21869590878486633,0.3394531011581421,0.9923153519630432,0.6333785653114319,0.835006833076477,9.841348648071289,0.03445141017436981,0.23659005761146545,0.0459071509540081,0.04755333438515663,0.36831697821617126,0.04789455980062485,0.9,0.5666729807853699,0.6473575234413147,0.7107173800468445,0.7633653283119202
295,44.5660285949707,22.221397399902344,-0.04761570692062378,1.0908593467436132,0.42832475900650024,0.475940465927124,0.2845129668712616,0.008541938848793507,18880,0,0,0.3610098361968994,0.20101803541183472,0.24189849197864532,0.33546680212020874,0.9922937154769897,0.6206241846084595,0.829308032989502,9.241247177124023,0.03488801419734955,0.24594557285308838,0.04638258367776871,0.04777858406305313,0.37340855598449707,0.04817376285791397,0.9,0.5716752409934998,0.6608120203018188,0.7307066321372986,0.7861790060997009
296,45.640106201171875,23.006065368652344,-0.056991517543792725,1.1121842651008378,0.4349914491176605,0.49198296666145325,0.35511377453804016,0.01274876482784748,18944,0,1,0.39241063594818115,0.12396484613418579,0.23239780962467194,0.30837488174438477,0.9911876320838928,0.5864315032958984,0.8073270320892334,9.71422290802002,0.0449044331908226,0.22846251726150513,0.03927792236208916,0.043191395699977875,0.36264368891716003,0.043803635984659195,0.9,0.5650084614753723,0.6721345782279968,0.7461521029472351,0.7996123433113098
297,44.66366195678711,22.05489730834961,-0.06313550472259521,1.1259446850146302,0.43556898832321167,0.4987044930458069,0.31453388929367065,0.004506757017225027,19008,0,0,0.3825295567512512,0.17697358131408691,0.24325424432754517,0.3402956426143646,0.993882954120636,0.6754410266876221,0.8591587543487549,9.361430168151855,0.03495363891124725,0.24408653378486633,0.051832687109708786,0.053315311670303345,0.37349581718444824,0.05381867289543152,0.9,0.5644310116767883,0.6605119109153748,0.7373785972595215,0.7928768396377563
298,44.568817138671875,22.251983642578125,-0.058447420597076416,1.1142804298879245,0.4301140010356903,0.4885614216327667,0.3148682415485382,0.003922720439732075,19072,0,0,0.3915110230445862,0.16838115453720093,0.24009490013122559,0.3402985632419586,0.9931623339653015,0.6480326056480408,0.8447761535644531,9.254854202270508,0.03730367124080658,0.23870083689689636,0.04725853353738785,0.04894518107175827,0.37620118260383606,0.049360230565071106,0.9,0.5698859691619873,0.6657929420471191,0.7423170208930969,0.7959255576133728
