offset_s,used_mib
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
80,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
81,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
82,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
83,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
84,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
85,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
86,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
87,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
88,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
89,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
90,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
91,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
92,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
93,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
94,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
95,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
96,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
97,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
98,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
99,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
100,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
101,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
102,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
103,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
104,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
105,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
106,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
107,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
108,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
109,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
110,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
111,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
112,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
113,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
114,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
115,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
116,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
117,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
118,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
119,5424
120,5424
150,5424
180,5424
210,5424
240,5424
270,5424
300,5424
330,5424
360,5424
390,5424
420,5424
450,5424
480,5424
510,5424
540,5424
570,5424
600,5424
630,5424
660,5424
690,5424
720,5424
750,5424
780,5424
810,5424
840,5424
870,5424
900,5424
930,5424
960,5424
990,5424
1020,5424
1050,5424
1081,5424
1111,5424
1141,5424
1171,5424
1201,5424
1231,5424
1261,5424
1291,5424
1321,5424
1351,5424
1381,5424
1411,5424
