step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
318,13.755033493041992,20.305522918701172,-0.10564488172531128,1.571743636690905,0.7095784544944763,0.8152233362197876,0.5957221984863281,0.01507327426224947,20352,0,0,0.7115680575370789,0.2815549969673157,0.07024524360895157,0.203923761844635,0.980438768863678,0.4075983762741089,0.6089552640914917,,0.038685642182826996,0.052595220506191254,0.06128530204296112,0.08020944893360138,0.2056162804365158,0.07982298731803894,0.9003180000000001,0.2904215455055237,0.3299902677536011,0.3533210754394531,0.3695846498012543
319,14.169865608215332,19.627445220947266,-0.11442971229553223,1.5051549267164188,0.6590462923049927,0.7734760046005249,0.530794620513916,0.032723043113946915,20416,0,0,0.6334173083305359,0.27041012048721313,0.08726990967988968,0.18538978695869446,0.9692200422286987,0.35495251417160034,0.5506106019020081,,0.03435960412025452,0.043886445462703705,0.06621813029050827,0.07816143333911896,0.1904991716146469,0.07886718958616257,0.900319,0.34095367789268494,0.3986268639564514,0.43054312467575073,0.4489273726940155
320,13.905101776123047,19.8513240814209,-0.11513108015060425,1.578440547338399,0.6858319044113159,0.8009629845619202,0.557501494884491,0.04563460499048233,20480,0,0,0.6661746203899384,0.28901857137680054,0.07800087332725525,0.1970992386341095,0.9776571989059448,0.3934871256351471,0.6000000238418579,,0.031468715518713,0.06509053707122803,0.07480992376804352,0.08436684310436249,0.20126008987426758,0.08548831939697266,0.90032,0.3141680955886841,0.35481545329093933,0.37736397981643677,0.38833367824554443
321,14.182940483093262,19.648273468017578,-0.10577392578125,1.457002880938959,0.6627747416496277,0.7685486674308777,0.5424820780754089,0.038906846195459366,20544,0,1,0.6383605599403381,0.2613711357116699,0.08743799477815628,0.17569461464881897,0.9665238261222839,0.28276798129081726,0.5166893005371094,,0.04285427927970886,0.03860197961330414,0.06242120638489723,0.06807585060596466,0.18703681230545044,0.07014261186122894,0.900321,0.3372252285480499,0.39973607659339905,0.4341620206832886,0.4529663324356079
322,14.176289558410645,20.315805435180664,-0.0994805097579956,1.4545971069315322,0.6816872358322144,0.78116774559021,0.5772383809089661,0.028743930160999298,20608,0,1,0.6625381112098694,0.24557501077651978,0.0835908055305481,0.19210991263389587,0.9721167087554932,0.3799186050891876,0.5837178230285645,,0.04000835493206978,0.04662290960550308,0.05980108678340912,0.0780811458826065,0.19681599736213684,0.07939881831407547,0.9003220000000001,0.31831276416778564,0.37852123379707336,0.41463062167167664,0.43464139103889465
323,14.203653335571289,19.1652889251709,-0.11320739984512329,1.488864230820115,0.6552203297615051,0.7684277296066284,0.5248063206672668,0.05262996628880501,20672,0,0,0.6330165863037109,0.2731871008872986,0.08668982237577438,0.18466360867023468,0.9691316485404968,0.38100409507751465,0.5785617828369141,,0.03546138107776642,0.04605351388454437,0.06967750936746597,0.07260321080684662,0.18972599506378174,0.07321377098560333,0.900323,0.3447796106338501,0.4061357080936432,0.4388573467731476,0.4541056752204895
324,13.930566787719727,20.00670623779297,-0.12212222814559937,1.6256278046623658,0.6826782822608948,0.8048005104064941,0.553452730178833,0.047320540994405746,20736,0,0,0.6758148968219757,0.28942984342575073,0.07507551461458206,0.19409704208374023,0.9747070670127869,0.39755767583847046,0.5753053426742554,,0.029918817803263664,0.06317958235740662,0.07824503630399704,0.08455802500247955,0.1958591639995575,0.08457618951797485,0.900324,0.31732177734375,0.3538062572479248,0.3736612796783447,0.38508716225624084
325,14.31428050994873,19.328662872314453,-0.11387467384338379,1.471807379111861,0.6447669267654419,0.7586416006088257,0.5078526139259338,0.06863417476415634,20800,0,1,0.6024324595928192,0.27565741539001465,0.09185214340686798,0.16878721117973328,0.9598978757858276,0.29606515169143677,0.5020353198051453,,0.0331583134829998,0.04158239811658859,0.06608061492443085,0.06630092114210129,0.1817377209663391,0.06812890619039536,0.900325,0.35523301362991333,0.4212525486946106,0.45590779185295105,0.4733401834964752
326,14.059830665588379,19.215869903564453,-0.11162889003753662,1.5195092459520614,0.6734973788261414,0.785126268863678,0.5560263395309448,0.033475250005722046,20864,0,0,0.6469634771347046,0.2645491361618042,0.07898440212011337,0.1959991306066513,0.9737048149108887,0.40515604615211487,0.5991858839988708,,0.03684903681278229,0.04796220734715462,0.07303432375192642,0.08226272463798523,0.19785559177398682,0.08271198719739914,0.9003260000000001,0.32650259137153625,0.37954968214035034,0.4106728136539459,0.4267730712890625
327,14.145277976989746,19.044300079345703,-0.10893893241882324,1.4974799266501737,0.6720795035362244,0.7810184359550476,0.5551407337188721,0.04041353240609169,20928,0,0,0.6593164801597595,0.2614263892173767,0.08049873262643814,0.19707801938056946,0.9748005867004395,0.40786975622177124,0.6027137041091919,,0.033823899924755096,0.04858607053756714,0.07654919475317001,0.08320534229278564,0.20122085511684418,0.0841592475771904,0.900327,0.32792040705680847,0.3845319449901581,0.41370871663093567,0.42831557989120483
328,13.83544921875,20.283679962158203,-0.10190457105636597,1.5200701589374923,0.7021515369415283,0.8040561079978943,0.5938963294029236,0.03620847314596176,20992,0,0,0.6987473964691162,0.2668987512588501,0.07270576804876328,0.19594262540340424,0.9769480228424072,0.36309364438056946,0.5687924027442932,,0.03846850246191025,0.05772647261619568,0.06282834708690643,0.07911200821399689,0.19789506494998932,0.07937099784612656,0.900328,0.2978484630584717,0.3441125750541687,0.3699772357940674,0.3854330778121948
329,14.062108993530273,19.088720321655273,-0.11371427774429321,1.5295111273693347,0.671532392501831,0.7852466702461243,0.5563827753067017,0.02452101558446884,21056,0,0,0.6503580808639526,0.2589677572250366,0.07998594641685486,0.2096899151802063,0.9817473292350769,0.450203537940979,0.6534600257873535,,0.034105364233255386,0.04735609143972397,0.08088387548923492,0.08928628265857697,0.21296118199825287,0.09037531912326813,0.900329,0.3284675180912018,0.37760549783706665,0.408336877822876,0.42573434114456177
330,14.10988998413086,19.05756187438965,-0.11085987091064453,1.5071548724000718,0.6705483794212341,0.7814082503318787,0.5457842350006104,0.05240807309746742,21120,0,1,0.6549440920352936,0.2728648781776428,0.07957784086465836,0.1892257183790207,0.9730777740478516,0.3373134434223175,0.5549525022506714,,0.033704910427331924,0.05101519078016281,0.07650145888328552,0.08396485447883606,0.20175181329250336,0.08740433305501938,0.9003300000000001,0.32945162057876587,0.3790030777454376,0.4078097939491272,0.42307719588279724
331,14.038246154785156,20.007461547851562,-0.10227882862091064,1.4692329694766162,0.679750919342041,0.7820297479629517,0.5624696612358093,0.05367279425263405,21184,0,1,0.672294408082962,0.267991840839386,0.0814606249332428,0.16213425993919373,0.9670151472091675,0.3145183324813843,0.5080054402351379,,0.0344109833240509,0.056101832538843155,0.06218431890010834,0.07395127415657043,0.16908247768878937,0.07505152374505997,0.900331,0.3202490508556366,0.3733496367931366,0.4050370454788208,0.4243662357330322
332,13.757278442382812,20.30328941345215,-0.09801375865936279,1.5001834170319293,0.7060306072235107,0.8040443658828735,0.5899420380592346,0.03498869761824608,21248,0,0,0.6884363889694214,0.2821863293647766,0.07370144873857498,0.17695952951908112,0.976310670375824,0.36200815439224243,0.5660787224769592,,0.03445294499397278,0.060967039316892624,0.06339705735445023,0.0795639380812645,0.1800805926322937,0.07985305041074753,0.900332,0.29396936297416687,0.33940842747688293,0.36561664938926697,0.38020259141921997
333,14.1283597946167,19.896787643432617,-0.10043275356292725,1.4591895993671018,0.6808498501777649,0.7812826037406921,0.5717509984970093,0.045936089009046555,21312,0,1,0.6631945669651031,0.2533278465270996,0.08117882162332535,0.1902531385421753,0.9736226201057434,0.4119403064250946,0.610583484172821,,0.03671235591173172,0.05549989640712738,0.06837663054466248,0.07891621440649033,0.19925183057785034,0.0812290832400322,0.900333,0.3191501498222351,0.38270312547683716,0.4154634475708008,0.4327887296676636
334,13.887285232543945,19.906774520874023,-0.10642719268798828,1.5204865467401087,0.6890964508056641,0.7955236434936523,0.577134907245636,0.0297895148396492,21376,0,1,0.6749325692653656,0.2636878490447998,0.07681006193161011,0.18058696389198303,0.9781793355941772,0.3858887553215027,0.6103121042251587,,0.03130113705992699,0.05889151245355606,0.07092024385929108,0.08100306987762451,0.18640057742595673,0.08344420045614243,0.900334,0.31090351939201355,0.3587284982204437,0.38337957859039307,0.39728569984436035
335,14.093024253845215,19.324615478515625,-0.10887503623962402,1.4761428110417212,0.6624644994735718,0.7713395357131958,0.5364530682563782,0.06199362874031067,21440,0,0,0.6353363692760468,0.2699934244155884,0.0850817933678627,0.19771486520767212,0.9723829030990601,0.419538676738739,0.6018996238708496,,0.03813871741294861,0.04518512636423111,0.07031333446502686,0.07830727100372314,0.2044445127248764,0.07914219796657562,0.900335,0.33753544092178345,0.3963058292865753,0.4256315231323242,0.4402267038822174
336,14.054754257202148,18.917457580566406,-0.11773556470870972,1.5435349397530687,0.6656535863876343,0.783389151096344,0.5372456312179565,0.055848054587841034,21504,0,0,0.6287585198879242,0.27649062871932983,0.08084442466497421,0.20576445758342743,0.976661205291748,0.4081411361694336,0.6000000238418579,,0.034975677728652954,0.05128741264343262,0.07654749602079391,0.08535802364349365,0.21177446842193604,0.0860036090016365,0.900336,0.3343464136123657,0.38243764638900757,0.4081082046031952,0.4237152338027954
337,14.053056716918945,20.207029342651367,-0.10192614793777466,1.4672711001810295,0.6799432039260864,0.7818693518638611,0.5709413290023804,0.037936508655548096,21568,0,0,0.6608670353889465,0.2519451975822449,0.08190912008285522,0.19435741007328033,0.9728537201881409,0.4162822365760803,0.6018996238708496,,0.04458501189947128,0.0421702116727829,0.06558029353618622,0.07607696950435638,0.19757282733917236,0.07648003846406937,0.900337,0.3200567960739136,0.3780919015407562,0.4096257984638214,0.42672351002693176
338,13.72960376739502,20.848424911499023,-0.09729212522506714,1.542980812443221,0.7235263586044312,0.8208184838294983,0.6183367371559143,0.05877574160695076,21632,0,1,0.7035055458545685,0.2758030295372009,0.06694945693016052,0.17168939113616943,0.9757257699966431,0.3302578032016754,0.5478969216346741,,0.032321296632289886,0.09118041396141052,0.0691487044095993,0.08874456584453583,0.1741349995136261,0.09095287322998047,0.900338,0.27647364139556885,0.32021376490592957,0.3428630530834198,0.3582344055175781
339,13.965118408203125,19.46697235107422,-0.10142666101455688,1.465202941265722,0.6805466413497925,0.7819733023643494,0.570960283279419,0.03056149184703827,21696,0,0,0.6627680957317352,0.2532771825790405,0.07974408566951752,0.19252479076385498,0.9744974374771118,0.42578020691871643,0.6236092448234558,,0.04011509194970131,0.0434119813144207,0.06954984366893768,0.07645311951637268,0.19759267568588257,0.0774298831820488,0.900339,0.31945329904556274,0.3794976770877838,0.4120272099971771,0.42882299423217773
340,14.116438865661621,19.548887252807617,-0.10109889507293701,1.4486516311834623,0.673561692237854,0.774660587310791,0.5502532720565796,0.042625125497579575,21760,0,0,0.6556597352027893,0.2731374502182007,0.08740244060754776,0.17915019392967224,0.965558648109436,0.37286296486854553,0.5592944622039795,,0.03658522665500641,0.04385826364159584,0.07055468112230301,0.07228334248065948,0.18420645594596863,0.07316736876964569,0.90034,0.3264382779598236,0.38923379778862,0.42249807715415955,0.43826043605804443
341,14.022069931030273,19.310144424438477,-0.1031675934791565,1.4819871448931274,0.6827860474586487,0.7859536409378052,0.5613622665405273,0.0740124061703682,21824,0,0,0.6596135795116425,0.2748982906341553,0.07993633300065994,0.18366053700447083,0.9679506421089172,0.4054274260997772,0.5769335627555847,,0.03717716783285141,0.051028184592723846,0.07081490755081177,0.07384149730205536,0.1896466612815857,0.07479777932167053,0.9003410000000001,0.3172139525413513,0.37410488724708557,0.4004294276237488,0.4136943221092224
342,13.942851066589355,19.429929733276367,-0.10718268156051636,1.5052990695016042,0.6807000041007996,0.7878826856613159,0.5509988069534302,0.046362075954675674,21888,0,1,0.6762877404689789,0.28837352991104126,0.07815030962228775,0.19511725008487701,0.9756897687911987,0.35413840413093567,0.5687924027442932,,0.03325052559375763,0.05097288638353348,0.0792059376835823,0.08217566460371017,0.19970673322677612,0.08437326550483704,0.900342,0.31929993629455566,0.36965465545654297,0.39467883110046387,0.40584221482276917
343,13.99794864654541,19.720643997192383,-0.10524165630340576,1.4747743314645263,0.6730916500091553,0.778333306312561,0.5531288385391235,0.05294625088572502,21952,0,0,0.647986888885498,0.2677348852157593,0.08211181312799454,0.20881971716880798,0.9760063290596008,0.3690637946128845,0.5720488429069519,,0.04455995932221413,0.03821009024977684,0.06658885627985,0.07880963385105133,0.21016255021095276,0.0791332796216011,0.900343,0.3269083499908447,0.37802064418792725,0.40806934237480164,0.4267711341381073
344,13.949564933776855,19.996707916259766,-0.09752649068832397,1.4549060744203866,0.6880853176116943,0.7856118083000183,0.5800958871841431,0.030363455414772034,22016,0,0,0.6531262993812561,0.2560400366783142,0.08170371502637863,0.1957402229309082,0.9750410914421082,0.38290366530418396,0.5894165635108948,,0.03677762672305107,0.05382292717695236,0.06796963512897491,0.08619292825460434,0.19845645129680634,0.08678852021694183,0.900344,0.3119146525859833,0.3694429099559784,0.40196654200553894,0.4213595390319824
345,13.881879806518555,19.577075958251953,-0.10908246040344238,1.5218427742269378,0.6818843483924866,0.790966808795929,0.5619623064994812,0.044928982853889465,22080,0,1,0.6525264382362366,0.27353042364120483,0.07808005064725876,0.1887468844652176,0.9738487601280212,0.2890095114707947,0.5096336603164673,,0.031502824276685715,0.049634456634521484,0.07999307662248611,0.0840606763958931,0.19684851169586182,0.0865388810634613,0.9003450000000001,0.31811562180519104,0.3612227737903595,0.3883480727672577,0.40391814708709717
346,13.897866249084473,21.078521728515625,-0.09264051914215088,1.443205026060484,0.6983354091644287,0.7909759283065796,0.5948643088340759,0.04999886453151703,22144,0,0,0.6790128946304321,0.2549404501914978,0.0757308378815651,0.1790103316307068,0.9691768884658813,0.32103121280670166,0.5058344602584839,,0.050853706896305084,0.04178537428379059,0.06402886658906937,0.07605226337909698,0.17997488379478455,0.07619242370128632,0.900346,0.3016645908355713,0.35515525937080383,0.3852670192718506,0.4015612304210663
347,13.82060432434082,19.429492950439453,-0.1026347279548645,1.4859629060379993,0.6861665844917297,0.7888013124465942,0.5627742409706116,0.022572359070181847,22208,0,0,0.6849391162395477,0.28117263317108154,0.07832662016153336,0.19815407693386078,0.9773416519165039,0.40841248631477356,0.6195386648178101,,0.03418155759572983,0.04841764643788338,0.07698460668325424,0.08616183698177338,0.2009740024805069,0.0865265280008316,0.900347,0.31383344531059265,0.3608380854129791,0.385222464799881,0.3999814987182617
348,13.963543891906738,19.266010284423828,-0.11052364110946655,1.518093813398617,0.6761488914489746,0.7866725325584412,0.5460002422332764,0.028604967519640923,22272,0,0,0.6488567888736725,0.28675001859664917,0.07994861155748367,0.20875731110572815,0.9778926372528076,0.38236093521118164,0.5972863435745239,,0.036494381725788116,0.04595797136425972,0.0782117247581482,0.08844231814146042,0.21335062384605408,0.08896693587303162,0.900348,0.3238511085510254,0.37084266543388367,0.39391183853149414,0.4075811803340912
349,13.750799179077148,20.880571365356445,-0.09710031747817993,1.4984923500611995,0.7081117033958435,0.8052120208740234,0.5929850935935974,0.028494786471128464,22336,0,0,0.6987768113613129,0.28233057260513306,0.0696568414568901,0.20035281777381897,0.9749939441680908,0.38534602522850037,0.5655359625816345,,0.048688508570194244,0.045111283659935,0.07033480703830719,0.08501272648572922,0.19994792342185974,0.08550779521465302,0.9003490000000001,0.2918883264064789,0.33606842160224915,0.3582741320133209,0.3691920340061188
350,13.969493865966797,19.71316909790039,-0.10280430316925049,1.4702722407765954,0.6785897612571716,0.7813940644264221,0.5705177187919617,0.02722199074923992,22400,0,0,0.6665862500667572,0.2508382201194763,0.07887977361679077,0.19924797117710114,0.9767053723335266,0.43147897720336914,0.6265943050384521,,0.0387222096323967,0.038550253957509995,0.07151580601930618,0.0821695327758789,0.2024376094341278,0.0829910933971405,0.90035,0.321410208940506,0.3754826784133911,0.4067958891391754,0.42533957958221436
351,13.913216590881348,19.26360321044922,-0.10839569568634033,1.5146968880924032,0.6810032725334167,0.7893989682197571,0.5542892813682556,0.03552732244133949,22464,0,0,0.6704027354717255,0.28358930349349976,0.07879103720188141,0.2121180295944214,0.9790706038475037,0.418181836605072,0.6135685443878174,,0.03560075908899307,0.045055896043777466,0.07959112524986267,0.09280627965927124,0.21557985246181488,0.09351000189781189,0.900351,0.3189966380596161,0.3598039448261261,0.3822137117385864,0.39402759075164795
352,14.104130744934082,19.120267868041992,-0.10836207866668701,1.4908780547338316,0.6708863973617554,0.7792484760284424,0.5545135140419006,0.037372611463069916,22528,0,0,0.6567152440547943,0.26164621114730835,0.07935775071382523,0.20598386228084564,0.979218602180481,0.44721847772598267,0.642605185508728,,0.03456193208694458,0.044722504913806915,0.07818957418203354,0.08756197988986969,0.20773223042488098,0.08788914233446121,0.900352,0.32911357283592224,0.3810039758682251,0.41047951579093933,0.4264473617076874
353,13.810376167297363,19.8751220703125,-0.10014081001281738,1.501154387208316,0.7000389099121094,0.8001797199249268,0.5822386741638184,0.027521004900336266,22592,0,0,0.6761704087257385,0.28162646293640137,0.07293334603309631,0.18957072496414185,0.9807276129722595,0.3926730155944824,0.5953867435455322,,0.03512180596590042,0.05469263345003128,0.06988384574651718,0.08326037973165512,0.19178341329097748,0.0838141143321991,0.9003530000000001,0.29996106028556824,0.3446427285671234,0.3678644001483917,0.3812541365623474
354,14.15098762512207,18.598730087280273,-0.1217036247253418,1.5152385186874924,0.6420880556106567,0.7637916803359985,0.5090261697769165,0.057011380791664124,22656,0,0,0.6297082901000977,0.2703709006309509,0.09134835004806519,0.2089921087026596,0.9713715314865112,0.3660787045955658,0.5628222823143005,,0.03271789848804474,0.04138113185763359,0.08037872612476349,0.08465485274791718,0.21449732780456543,0.08512106537818909,0.900354,0.35791194438934326,0.40562349557876587,0.4319407045841217,0.445401132106781
355,13.64637565612793,20.386079788208008,-0.08934170007705688,1.4672228186262593,0.719439685344696,0.8087813854217529,0.6154631972312927,0.01359447930008173,22720,0,0,0.7054225206375122,0.26960861682891846,0.06786268204450607,0.21113088726997375,0.9820289611816406,0.4553595781326294,0.6564450860023499,,0.04362580552697182,0.04867865517735481,0.0656263530254364,0.08471311628818512,0.2095254808664322,0.08531822264194489,0.900355,0.2805602550506592,0.3305884599685669,0.359805703163147,0.37719014286994934
356,13.824760437011719,19.973939895629883,-0.09982156753540039,1.479368904943597,0.6919430494308472,0.7917646169662476,0.5709797143936157,0.01876959204673767,22784,0,0,0.6876770555973053,0.2824181914329529,0.07269524782896042,0.17493216693401337,0.9702818989753723,0.3481682538986206,0.5256445407867432,,0.03702908381819725,0.0513523705303669,0.0689409002661705,0.08430588245391846,0.17621159553527832,0.0846504494547844,0.900356,0.3080569803714752,0.36004015803337097,0.38528063893318176,0.3998725116252899
357,14.034116744995117,19.606050491333008,-0.10063678026199341,1.4698883030609164,0.6851915121078491,0.7858282923698425,0.5672165751457214,0.04512852057814598,22848,0,0,0.6710030734539032,0.272802472114563,0.07800737023353577,0.19376613199710846,0.9715554714202881,0.3858887553215027,0.5774762630462646,,0.035785093903541565,0.05262937396764755,0.06708325445652008,0.07927224785089493,0.19610723853111267,0.07979447394609451,0.9003570000000001,0.3148084878921509,0.36478081345558167,0.38907647132873535,0.4040479063987732
358,13.880367279052734,19.740224838256836,-0.11080759763717651,1.5056390092968517,0.670048713684082,0.7808563113212585,0.5353876948356628,0.025764064863324165,22912,0,0,0.6528363227844238,0.2887759208679199,0.08131103217601776,0.19747141003608704,0.9729904532432556,0.3633649945259094,0.5671641826629639,,0.04031282290816307,0.04536911100149155,0.07190658152103424,0.08868211507797241,0.2006189227104187,0.08880086988210678,0.900358,0.32995128631591797,0.3742644488811493,0.3956616222858429,0.40821364521980286
359,14.10862922668457,19.250024795532227,-0.1026080846786499,1.4396196468952343,0.6639899611473083,0.7665980458259583,0.5548236966133118,0.04901236668229103,22976,0,0,0.6491335034370422,0.24468445777893066,0.08309413492679596,0.19639360904693604,0.9729719161987305,0.44341927766799927,0.6301221251487732,,0.0401093065738678,0.035828981548547745,0.07256706804037094,0.07768919318914413,0.20046953856945038,0.07850494235754013,0.900359,0.33601000905036926,0.39567846059799194,0.429144948720932,0.4487897753715515
360,14.026719093322754,19.795507431030273,-0.11744844913482666,1.5379274949461583,0.6642164587974548,0.7816649079322815,0.5393813252449036,0.052258480340242386,23040,0,0,0.635634034872055,0.2706449031829834,0.08669473975896835,0.2194773256778717,0.9755551218986511,0.38995930552482605,0.5837178230285645,,0.040398430079221725,0.04007266089320183,0.07954049110412598,0.08886780589818954,0.22382333874702454,0.08948986232280731,0.90036,0.33578354120254517,0.37960532307624817,0.40512382984161377,0.4183621406555176
361,13.892914772033691,20.002286911010742,-0.10853922367095947,1.5237618875591645,0.6842306852340698,0.7927699089050293,0.5617495775222778,0.020189736038446426,23104,0,0,0.6701755523681641,0.2788766026496887,0.08091633021831512,0.20970419049263,0.9797376990318298,0.39565807580947876,0.6100407242774963,,0.038491226732730865,0.04303690046072006,0.06994596123695374,0.0854986310005188,0.2119334489107132,0.08565554022789001,0.900361,0.3157693147659302,0.35628607869148254,0.383718878030777,0.39975637197494507
362,13.822564125061035,19.3182373046875,-0.10570031404495239,1.5134710517667462,0.6884452104568481,0.7941455245018005,0.558142364025116,0.044402092695236206,23168,0,1,0.6648949980735779,0.2947021722793579,0.07492880523204803,0.18491360545158386,0.9771227240562439,0.37856176495552063,0.5913161635398865,,0.03759836405515671,0.04856645688414574,0.0632060319185257,0.07425108551979065,0.1905280500650406,0.07550118118524551,0.900362,0.31155478954315186,0.3568858802318573,0.3807015120983124,0.3940528631210327
363,14.050206184387207,19.933372497558594,-0.09494161605834961,1.431450345949905,0.6850061416625977,0.7799477577209473,0.5715227127075195,0.06125929206609726,23232,0,0,0.6719340682029724,0.26481032371520996,0.07632698118686676,0.17171940207481384,0.96748286485672,0.3443690836429596,0.5248304009437561,,0.044735297560691833,0.040816038846969604,0.06443680822849274,0.06940720975399017,0.17716149985790253,0.07024034112691879,0.900363,0.31499385833740234,0.3748234510421753,0.40385401248931885,0.41999298334121704
364,13.651673316955566,21.122238159179688,-0.09314703941345215,1.4835238140617661,0.7142108678817749,0.807357907295227,0.6055718064308167,0.029828349128365517,23296,0,0,0.7075391709804535,0.2749437093734741,0.07009950280189514,0.2013334184885025,0.9748160243034363,0.4054274260997772,0.5872455835342407,,0.0434541329741478,0.04505658894777298,0.06508470326662064,0.07963386923074722,0.20052078366279602,0.0799495130777359,0.900364,0.2857891321182251,0.3299607038497925,0.35452499985694885,0.36888617277145386
365,13.839855194091797,19.32796287536621,-0.11135447025299072,1.560062211214147,0.6898203492164612,0.8011748194694519,0.5581432580947876,0.031493596732616425,23360,0,0,0.6678297221660614,0.29793840646743774,0.07360149174928665,0.18073993921279907,0.9730325937271118,0.39185890555381775,0.5706920027732849,,0.035025641322135925,0.051254525780677795,0.07227252423763275,0.08235064148902893,0.18358063697814941,0.08300650119781494,0.900365,0.3101796507835388,0.34794721007347107,0.36737966537475586,0.3799005150794983
366,14.000175476074219,19.702009201049805,-0.0982513427734375,1.4586866364063373,0.6875472068786621,0.7857985496520996,0.5645461678504944,0.04324444755911827,23424,0,0,0.6699426770210266,0.281294047832489,0.07512464374303818,0.16788935661315918,0.9680349230766296,0.35929444432258606,0.5544098019599915,,0.03970898315310478,0.04427745193243027,0.06578384339809418,0.07119773328304291,0.17200617492198944,0.07205485552549362,0.900366,0.3124527931213379,0.36325588822364807,0.3918871283531189,0.4060378670692444
367,13.702597618103027,20.342926025390625,-0.10132884979248047,1.5299536326109198,0.7074679136276245,0.808796763420105,0.5901190638542175,0.014299090020358562,23488,0,0,0.7050150632858276,0.2870323657989502,0.07246316969394684,0.20178699493408203,0.9746494889259338,0.38290366530418396,0.5611940622329712,,0.03715520352125168,0.05514541268348694,0.06446636468172073,0.0873117595911026,0.20074357092380524,0.08710876107215881,0.900367,0.2925321161746979,0.3330847918987274,0.3524382412433624,0.36413514614105225
368,13.908041954040527,20.016767501831055,-0.10767912864685059,1.5530107001881066,0.6976065039634705,0.805285632610321,0.5928669571876526,0.033354710787534714,23552,0,0,0.6797183156013489,0.25840234756469727,0.07261721044778824,0.19756561517715454,0.9797777533531189,0.4303935170173645,0.6225237846374512,,0.03824862837791443,0.058435965329408646,0.07213982194662094,0.09154361486434937,0.19611772894859314,0.09155260771512985,0.9003680000000001,0.30239349603652954,0.3489134907722473,0.37461578845977783,0.3886898458003998
369,13.879938125610352,20.07231330871582,-0.11226272583007812,1.5437828305546397,0.681289553642273,0.7935522794723511,0.5623787641525269,0.040318697690963745,23616,0,0,0.6683936715126038,0.2714651823043823,0.08096642047166824,0.20739011466503143,0.9771649241447449,0.38941657543182373,0.5875169634819031,,0.040886588394641876,0.04127117618918419,0.07219603657722473,0.08366256952285767,0.21005725860595703,0.08396676182746887,0.900369,0.31871047616004944,0.3618764281272888,0.38733625411987305,0.4014226198196411
370,13.882761001586914,19.871187210083008,-0.10351639986038208,1.5266420597516221,0.6999242901802063,0.8034406900405884,0.577424943447113,0.028149830177426338,23680,0,0,0.7026253044605255,0.2900390028953552,0.07274970412254333,0.1778566539287567,0.9755222201347351,0.41166895627975464,0.5943012237548828,,0.035761378705501556,0.053596071898937225,0.0699014663696289,0.08241607248783112,0.1794646680355072,0.08279435336589813,0.90037,0.3000756800174713,0.34761953353881836,0.3724018931388855,0.3885462284088135
371,14.005304336547852,19.261417388916016,-0.10936224460601807,1.4880590333111754,0.6665619015693665,0.7759241461753845,0.5409619212150574,0.06743664294481277,23744,0,1,0.6521524488925934,0.2724348306655884,0.0791175365447998,0.1777065545320511,0.9665073752403259,0.28276798129081726,0.5017639398574829,,0.03731636703014374,0.045667316764593124,0.06914348155260086,0.0706598311662674,0.1891474574804306,0.0741979107260704,0.900371,0.33343806862831116,0.3863161504268646,0.4134880304336548,0.42813029885292053
372,13.930536270141602,19.788066864013672,-0.10107672214508057,1.4639260207250087,0.6810507774353027,0.7821274995803833,0.5611017942428589,0.04037764295935631,23808,0,0,0.6752676963806152,0.27295708656311035,0.07963789999485016,0.1665358543395996,0.9694482088088989,0.3647218644618988,0.5530529618263245,,0.04105900228023529,0.04359043762087822,0.06326960027217865,0.0707446038722992,0.1700560301542282,0.07177925854921341,0.9003720000000001,0.3189491629600525,0.379560649394989,0.41348424553871155,0.43150871992111206
373,13.826823234558105,20.062686920166016,-0.10608452558517456,1.5325172152250957,0.6947021484375,0.8007866740226746,0.5749106407165527,0.02960810251533985,23872,0,1,0.6882114112377167,0.2823721766471863,0.07694821804761887,0.18219375610351562,0.9749065637588501,0.34545454382896423,0.5663501024246216,,0.03413654863834381,0.05850426107645035,0.06679773330688477,0.08180078864097595,0.18727654218673706,0.08356636017560959,0.900373,0.3052978515625,0.35006725788116455,0.37908482551574707,0.3981129825115204
374,13.838165283203125,20.157873153686523,-0.10574620962142944,1.5197747842898623,0.690807580947876,0.7965537905693054,0.5748113393783569,0.011739308014512062,23936,0,0,0.6719999015331268,0.27222007513046265,0.07525124400854111,0.20288729667663574,0.9738857746124268,0.37394845485687256,0.572862982749939,,0.04215814173221588,0.04448883980512619,0.07157415896654129,0.09416567534208298,0.20182614028453827,0.09460463374853134,0.900374,0.30919238924980164,0.3540012836456299,0.3771992623806,0.38873931765556335
