step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
286,14.241774559020996,19.639616012573242,-0.11889398097991943,1.5136092773123437,0.6496188044548035,0.7685127854347229,0.5444347262382507,0.05542762950062752,18304,0,0,0.6165142953395844,0.22993093729019165,0.08753509074449539,0.1673947423696518,0.9620173573493958,0.38344642519950867,0.5620081424713135,,0.03683074563741684,0.046496983617544174,0.06735362112522125,0.07170005142688751,0.17147642374038696,0.07272248715162277,0.900286,0.35038116574287415,0.4221634864807129,0.4607952833175659,0.48218250274658203
287,14.142207145690918,20.192453384399414,-0.10694164037704468,1.4916198867087926,0.6755292415618896,0.7824708819389343,0.5698183178901672,0.056077271699905396,18368,0,0,0.6522570848464966,0.24398541450500488,0.07884745299816132,0.16354796290397644,0.9622188806533813,0.41872456669807434,0.5981004238128662,,0.0417175218462944,0.04839374125003815,0.05917462706565857,0.06658533215522766,0.1686713546514511,0.06751853972673416,0.9002870000000001,0.32447075843811035,0.3964966833591461,0.43786296248435974,0.4603897035121918
288,14.047977447509766,19.77769660949707,-0.11631602048873901,1.538012935740359,0.6674883961677551,0.7838044166564941,0.5484771728515625,0.06700500100851059,18432,0,0,0.636093258857727,0.2617379426956177,0.08290844410657883,0.19561642408370972,0.966834306716919,0.38046133518218994,0.5668928027153015,,0.036504678428173065,0.05348874256014824,0.06746209412813187,0.07455147802829742,0.20087480545043945,0.0749441385269165,0.900288,0.3325116038322449,0.39329802989959717,0.422339528799057,0.4366813600063324
289,14.08160400390625,18.904212951660156,-0.13092929124832153,1.632791025006525,0.6621630787849426,0.7930923700332642,0.5511350035667419,0.041322462260723114,18496,0,0,0.640090674161911,0.24675971269607544,0.08179231733083725,0.21717967092990875,0.9767423272132874,0.42360925674438477,0.6127544045448303,,0.033502258360385895,0.055910900235176086,0.0773305743932724,0.09374336898326874,0.22069011628627777,0.09391967952251434,0.900289,0.3378369212150574,0.38566145300865173,0.412978857755661,0.43082836270332336
290,14.085997581481934,18.92108154296875,-0.12792038917541504,1.5823280771854384,0.6524089574813843,0.7803293466567993,0.5320978164672852,0.04204677417874336,18560,0,0,0.6460431218147278,0.2555229663848877,0.08626647293567657,0.19980576634407043,0.9752066135406494,0.39240163564682007,0.5994572639465332,,0.034233544021844864,0.04746861383318901,0.07649478316307068,0.08051590621471405,0.20617057383060455,0.08111194521188736,0.90029,0.34759101271629333,0.4021247625350952,0.42840632796287537,0.4441647529602051
291,14.473995208740234,19.80179786682129,-0.11435860395431519,1.4607834778601088,0.6374584436416626,0.7518170475959778,0.517818808555603,0.06378354877233505,18624,0,1,0.6315232515335083,0.24512898921966553,0.08917175978422165,0.1558452844619751,0.9588730335235596,0.2819538712501526,0.5036635398864746,,0.03482832759618759,0.04314204305410385,0.06262990832328796,0.061784982681274414,0.16846027970314026,0.06402451545000076,0.9002910000000001,0.362541526556015,0.4405663013458252,0.4843546450138092,0.5064496397972107
292,14.195852279663086,19.499217987060547,-0.11109799146652222,1.478271769285957,0.6566115021705627,0.767709493637085,0.5415658950805664,0.05596326291561127,18688,0,0,0.6440485119819641,0.24925976991653442,0.0880296528339386,0.16995888948440552,0.9678806662559509,0.3131614625453949,0.5373134613037109,,0.03556341677904129,0.04652012139558792,0.06255097687244415,0.06591096520423889,0.17673374712467194,0.06652237474918365,0.900292,0.34338849782943726,0.4088306725025177,0.4436373710632324,0.46236652135849
293,14.06300163269043,19.346288681030273,-0.10671103000640869,1.5123238051141552,0.6850007176399231,0.7917117476463318,0.578201949596405,0.03914203867316246,18752,0,1,0.6705479621887207,0.2522634267807007,0.07715212553739548,0.18685631453990936,0.9778977036476135,0.43907734751701355,0.639077365398407,,0.031928203999996185,0.05321134254336357,0.07374206930398941,0.0819132924079895,0.19075053930282593,0.08283135294914246,0.900293,0.31499922275543213,0.3702634572982788,0.4057772755622864,0.4275418221950531
294,14.002546310424805,19.812265396118164,-0.10714077949523926,1.4997841017115883,0.678485095500946,0.7856258749961853,0.5664875507354736,0.03335767984390259,18816,0,1,0.6780057549476624,0.2566859722137451,0.07981625199317932,0.18358197808265686,0.975082278251648,0.3750339448451996,0.574219822883606,,0.03381863608956337,0.04985909163951874,0.06256107985973358,0.06801658868789673,0.1910005509853363,0.06885751336812973,0.900294,0.32151487469673157,0.3757781684398651,0.4047339856624603,0.4233631193637848
295,14.253188133239746,19.219484329223633,-0.1221475601196289,1.5304743111754457,0.6475914120674133,0.7697389721870422,0.5262025594711304,0.0263559240847826,18880,0,0,0.6431506276130676,0.25447797775268555,0.08868030458688736,0.19138842821121216,0.9672392010688782,0.38616013526916504,0.5796472430229187,,0.03261726722121239,0.04580805450677872,0.06774381548166275,0.07439614832401276,0.19817544519901276,0.07505862414836884,0.9002950000000001,0.3524085581302643,0.40959709882736206,0.4423046410083771,0.4639372229576111
296,14.132081031799316,20.673585891723633,-0.10144281387329102,1.4418948588473066,0.6689939498901367,0.7704367637634277,0.5597257018089294,0.0688885897397995,18944,0,0,0.6387121677398682,0.24582606554031372,0.08481784164905548,0.17243224382400513,0.9578686952590942,0.35223883390426636,0.517774760723114,,0.04881158098578453,0.0414518378674984,0.056244321167469025,0.06576354056596756,0.17755110561847687,0.06607400625944138,0.900296,0.3310059905052185,0.39512142539024353,0.4288586974143982,0.4455123245716095
297,14.199531555175781,18.90149688720703,-0.12296158075332642,1.5602347553880034,0.6575561761856079,0.7805177569389343,0.5376428961753845,0.05370372533798218,19008,0,0,0.6254530251026154,0.25804704427719116,0.08428608626127243,0.19967104494571686,0.9729493856430054,0.38371777534484863,0.5815468430519104,,0.03741749748587608,0.04974228888750076,0.07361768931150436,0.08183929324150085,0.20801901817321777,0.08254767209291458,0.900297,0.3424437940120697,0.3946562707424164,0.4256007969379425,0.4397089183330536
298,14.127350807189941,19.13795280456543,-0.11737018823623657,1.5320303826689208,0.6620217561721802,0.7793919444084167,0.5436357855796814,0.027861684560775757,19072,0,0,0.6595323979854584,0.25802063941955566,0.08485500514507294,0.20057439804077148,0.9785926342010498,0.4510176479816437,0.6550882458686829,,0.03681259974837303,0.04323241859674454,0.06808450818061829,0.07564056664705276,0.20632927119731903,0.07618223130702972,0.900298,0.3379782438278198,0.3957850933074951,0.43046337366104126,0.44855910539627075
299,14.316988945007324,19.853744506835938,-0.10745471715927124,1.478768802750677,0.6681056022644043,0.7755603194236755,0.5715051293373108,0.05905084311962128,19136,0,0,0.6346857845783234,0.22445917129516602,0.08346349745988846,0.17203184962272644,0.9655843377113342,0.3565807342529297,0.5432835817337036,,0.035606928169727325,0.05645827203989029,0.06669240444898605,0.07709133625030518,0.17903852462768555,0.07777272909879684,0.9002990000000001,0.3318943977355957,0.3953046202659607,0.43697217106819153,0.46237877011299133
300,14.29958438873291,20.086841583251953,-0.11551815271377563,1.47618665027349,0.6418917775154114,0.757409930229187,0.5206130743026733,0.05486619845032692,19200,0,0,0.6258686482906342,0.2510390281677246,0.09336402267217636,0.18307211995124817,0.9624851942062378,0.3283582329750061,0.4998643398284912,,0.041593052446842194,0.038921453058719635,0.0642535462975502,0.07219704240560532,0.18848028779029846,0.07249762117862701,0.9003,0.35810819268226624,0.4242415130138397,0.4552193582057953,0.4711284637451172
901,13.15628719329834,20.238510131835938,-0.05057680606842041,1.303410452513653,0.7827288508415222,0.8333056569099426,0.7147576808929443,0.0625443160533905,57664,0,1,0.774831011891365,0.24087125062942505,0.050609003752470016,0.13081695139408112,0.984219491481781,0.46078699827194214,0.6729986667633057,,0.04816728085279465,0.027914371341466904,0.049096740782260895,0.04781236872076988,0.13501828908920288,0.0489165335893631,0.9009010000000001,0.21727117896080017,0.26118627190589905,0.2864682674407959,0.30004993081092834
902,13.252114295959473,19.575387954711914,-0.07189929485321045,1.3916817113244062,0.7445350885391235,0.816434383392334,0.6489536762237549,0.0630551353096962,57728,0,0,0.7378388047218323,0.27576684951782227,0.05740870162844658,0.17622269690036774,0.9824894070625305,0.49850746989250183,0.6955224275588989,,0.04242841526865959,0.029760293662548065,0.06536941975355148,0.06653858721256256,0.17729002237319946,0.06753458827733994,0.900902,0.2554648816585541,0.2874878942966461,0.3057674169540405,0.31437644362449646
903,13.264517784118652,19.786867141723633,-0.06909793615341187,1.3796027120677585,0.748875081539154,0.8179730176925659,0.6615486741065979,0.03731631115078926,57792,0,0,0.7271605432033539,0.26183897256851196,0.05446656048297882,0.1639963686466217,0.9841865301132202,0.5017639398574829,0.7085481882095337,,0.0474686399102211,0.02764645777642727,0.062473323196172714,0.06476759165525436,0.16559933125972748,0.06574156880378723,0.900903,0.25112491846084595,0.2903890609741211,0.31089386343955994,0.32048916816711426
904,13.364225387573242,20.181926727294922,-0.06244039535522461,1.3317924710268794,0.7493684887886047,0.8118088841438293,0.673911988735199,0.03526574745774269,57856,0,0,0.7368095517158508,0.2331172227859497,0.05609377846121788,0.15170902013778687,0.9769068360328674,0.42876526713371277,0.6257802248001099,,0.05264471471309662,0.020556779578328133,0.055598270148038864,0.05663556978106499,0.15520673990249634,0.057467859238386154,0.900904,0.2506314516067505,0.29481250047683716,0.31747278571128845,0.32961130142211914
905,13.304239273071289,19.754491806030273,-0.0712890625,1.3895629878160596,0.7457134127616882,0.8170024752616882,0.6581369042396545,0.021682092919945717,57920,0,0,0.7277736663818359,0.25820738077163696,0.054607685655355453,0.16821274161338806,0.9826354384422302,0.5218453407287598,0.7050203680992126,,0.04395958036184311,0.030730141326785088,0.06833402812480927,0.07413984835147858,0.1711997389793396,0.07470091432332993,0.9009050000000001,0.25428661704063416,0.28884750604629517,0.30793362855911255,0.31812307238578796
906,13.358509063720703,20.033174514770508,-0.06322610378265381,1.3508421802556143,0.7565615177154541,0.8197876214981079,0.6799265146255493,0.017232561483979225,57984,0,0,0.7483588457107544,0.24319863319396973,0.052398547530174255,0.15479478240013123,0.9849451780319214,0.5221167206764221,0.7099050283432007,,0.04693654552102089,0.027401447296142578,0.055497728288173676,0.05674224719405174,0.15673400461673737,0.05769428610801697,0.900906,0.2434385120868683,0.2869288921356201,0.31013521552085876,0.32187020778656006
907,13.370718955993652,20.593088150024414,-0.05719733238220215,1.3290721830490853,0.7689887285232544,0.8261860609054565,0.711895227432251,0.05444520339369774,58048,0,1,0.7494581937789917,0.20066076517105103,0.052700888365507126,0.1350511908531189,0.9829983115196228,0.47299864888191223,0.6879240274429321,,0.04359990358352661,0.031069554388523102,0.04867977648973465,0.04705340415239334,0.14235958456993103,0.04877234995365143,0.900907,0.23101134598255157,0.2803843915462494,0.3111921548843384,0.3286072909832001
908,13.409524917602539,19.859981536865234,-0.07373392581939697,1.397285464885495,0.7406717538833618,0.8144056797027588,0.6453800797462463,0.054434873163700104,58112,0,0,0.7188956141471863,0.27173900604248047,0.056337736546993256,0.1652706265449524,0.981616735458374,0.4586160182952881,0.6545454859733582,,0.04821492359042168,0.03452292084693909,0.06644342839717865,0.06705988943576813,0.16533036530017853,0.0679531991481781,0.900908,0.2593282163143158,0.2926371991634369,0.3096778690814972,0.31654393672943115
909,13.22022819519043,20.324548721313477,-0.06859368085861206,1.3787076084685161,0.7502806186676025,0.8188742995262146,0.6541388034820557,0.03395700454711914,58176,0,0,0.7352544367313385,0.28303319215774536,0.05382781848311424,0.1586456298828125,0.9805641770362854,0.42822253704071045,0.6238806247711182,,0.04776601865887642,0.024503260850906372,0.05731506645679474,0.06643553078174591,0.1608734428882599,0.06676820665597916,0.9009090000000001,0.24971935153007507,0.28380677103996277,0.29908546805381775,0.30904826521873474
910,13.138466835021973,20.246490478515625,-0.0626060962677002,1.4116560286384134,0.7853103876113892,0.8479164838790894,0.6964519023895264,0.018138598650693893,58240,0,1,0.7725040167570114,0.2967455983161926,0.04549634829163551,0.14304889738559723,0.9860080480575562,0.4214382767677307,0.6507462859153748,,0.04293515533208847,0.0322188138961792,0.057059139013290405,0.06667947769165039,0.14721770584583282,0.06879755109548569,0.90091,0.21468959748744965,0.24304398894309998,0.2586851418018341,0.2669426500797272
911,13.215635299682617,20.55791473388672,-0.06142425537109375,1.3787355244637023,0.7763932943344116,0.8378175497055054,0.6957426071166992,0.051869913935661316,58304,0,0,0.7614329010248184,0.26707184314727783,0.04952414333820343,0.15055717527866364,0.9848392605781555,0.5050203800201416,0.7006784677505493,,0.04928486794233322,0.028150800615549088,0.053668178617954254,0.05811729654669762,0.1526641845703125,0.05884016677737236,0.900911,0.22360670566558838,0.2574535608291626,0.27407220005989075,0.28354111313819885
912,13.152073860168457,20.147001266479492,-0.0648917555809021,1.4187787940881076,0.7801535129547119,0.845045268535614,0.7016866207122803,0.030412649735808372,58368,0,1,0.7679336369037628,0.26661789417266846,0.04864262416958809,0.15048430860042572,0.9849215149879456,0.42686569690704346,0.6841248273849487,,0.041754864156246185,0.034085918217897415,0.05881877616047859,0.0607963427901268,0.15469157695770264,0.06284099072217941,0.900912,0.2198464274406433,0.25269123911857605,0.2685675323009491,0.27545586228370667
913,13.262290000915527,20.621122360229492,-0.0632205605506897,1.3802256766014225,0.7705082893371582,0.8337288498878479,0.6884170174598694,0.04213709011673927,58432,0,0,0.7496120929718018,0.26619553565979004,0.05231600999832153,0.1739233136177063,0.9815056920051575,0.480868399143219,0.6729986667633057,,0.04632899910211563,0.030021091923117638,0.055268172174692154,0.06306472420692444,0.1737988442182541,0.06324722617864609,0.9009130000000001,0.229491725564003,0.2652372717857361,0.28376835584640503,0.29299411177635193
914,13.017928123474121,21.684463500976562,-0.05359143018722534,1.3586054703671826,0.7969645857810974,0.8505560159683228,0.7196895480155945,0.04450757056474686,58496,0,0,0.7877782434225082,0.2774689197540283,0.04530217498540878,0.13323277235031128,0.9744120836257935,0.4035278260707855,0.5744912028312683,,0.05932275578379631,0.02682776004076004,0.0490838997066021,0.05333323776721954,0.1326945573091507,0.053592681884765625,0.900914,0.2030353844165802,0.2358921468257904,0.250479131937027,0.2560785412788391
915,13.288166046142578,19.98947525024414,-0.07173025608062744,1.4194902330276655,0.7572758793830872,0.8290061354637146,0.6614989042282104,0.026449531316757202,58560,0,0,0.7248418927192688,0.28590500354766846,0.054224975407123566,0.1535889059305191,0.9819621443748474,0.4765264689922333,0.6572591662406921,,0.0428784117102623,0.030045485123991966,0.06143788993358612,0.0638551115989685,0.15559595823287964,0.06495293974876404,0.900915,0.24272413551807404,0.2772354781627655,0.2960655391216278,0.30623987317085266
916,13.40823745727539,20.024953842163086,-0.07052373886108398,1.4030767857611277,0.7545127272605896,0.8250364661216736,0.6662161946296692,0.04034563899040222,58624,0,1,0.7358149886131287,0.26645606756210327,0.05579180270433426,0.15167981386184692,0.98235684633255,0.4450474977493286,0.679511547088623,,0.04599883779883385,0.026160992681980133,0.05793342366814613,0.05498696118593216,0.15827830135822296,0.05758390575647354,0.900916,0.2454873025417328,0.2858903110027313,0.30749738216400146,0.3171393573284149
917,13.198949813842773,19.987546920776367,-0.07086682319641113,1.4239535306639852,0.7619761228561401,0.8328429460525513,0.6669985055923462,0.05358166992664337,58688,0,0,0.7438398003578186,0.28772151470184326,0.053995490074157715,0.14216256141662598,0.9808725118637085,0.4540027379989624,0.6493894457817078,,0.043784186244010925,0.031201884150505066,0.06265562027692795,0.06299610435962677,0.1456979364156723,0.06415066123008728,0.900917,0.23802384734153748,0.26988378167152405,0.2873249650001526,0.29606595635414124
918,13.148624420166016,20.428281784057617,-0.06463456153869629,1.4106079177321045,0.777953565120697,0.8425881266593933,0.6966986060142517,0.03150776028633118,58752,0,0,0.7587731629610062,0.2718099355697632,0.04907086864113808,0.1658354550600052,0.9834834337234497,0.516417920589447,0.6987788677215576,,0.04582088440656662,0.03462968021631241,0.06116011366248131,0.06852094829082489,0.1649341583251953,0.06888721883296967,0.900918,0.22204646468162537,0.2517351508140564,0.26747310161590576,0.2757903039455414
919,13.159491539001465,20.121301651000977,-0.06158727407455444,1.3761264540703777,0.7746718525886536,0.836259126663208,0.6984656453132629,0.028284696862101555,58816,0,1,0.7745678573846817,0.2560945153236389,0.04790109395980835,0.1494014859199524,0.9863153100013733,0.5156038403511047,0.7337856292724609,,0.042936697602272034,0.02809653803706169,0.05421043559908867,0.05652302876114845,0.15238837897777557,0.0582568496465683,0.900919,0.22532813251018524,0.26211416721343994,0.28164562582969666,0.2923303246498108
920,13.349714279174805,19.777143478393555,-0.07037568092346191,1.4018978627429557,0.7545159459114075,0.8248916268348694,0.6649126410484314,0.02503325045108795,58880,0,0,0.7512819319963455,0.26939815282821655,0.05441679805517197,0.16229279339313507,0.9847981929779053,0.5256445407867432,0.7150610685348511,,0.043032027781009674,0.025507980957627296,0.06096061319112778,0.06449928879737854,0.16401521861553192,0.06520373374223709,0.90092,0.24548405408859253,0.2842772305011749,0.3076134920120239,0.3211676776409149
921,13.053165435791016,20.436847686767578,-0.061819612979888916,1.3853970924686816,0.7777754068374634,0.8395950198173523,0.6933411359786987,0.04519621655344963,58944,0,0,0.7663761526346207,0.28044503927230835,0.04882814362645149,0.14243674278259277,0.9822982549667358,0.43473541736602783,0.6331071853637695,,0.046131547540426254,0.039062753319740295,0.05567202344536781,0.05632977560162544,0.14319804310798645,0.057524196803569794,0.900921,0.22222460806369781,0.2531169056892395,0.2681659460067749,0.27494627237319946
922,13.395466804504395,19.854633331298828,-0.06526505947113037,1.3593761692395956,0.7531284093856812,0.8183934688568115,0.6579723358154297,0.03999636322259903,59008,0,1,0.7331521809101105,0.27981036901474,0.056034933775663376,0.15357689559459686,0.980682373046875,0.4922659695148468,0.6689280867576599,,0.043070826679468155,0.026360023766756058,0.058686792850494385,0.05973569303750992,0.15770027041435242,0.061270348727703094,0.900922,0.24687157571315765,0.2896450459957123,0.3124619126319885,0.32534059882164
923,13.356484413146973,19.904170989990234,-0.07209247350692749,1.3879997998266447,0.7421020865440369,0.8141945600509644,0.6511648297309875,0.07552117109298706,59072,0,0,0.7193070650100708,0.26638877391815186,0.05717753618955612,0.1527961939573288,0.9733491539955139,0.4559023380279541,0.6252374649047852,,0.046219803392887115,0.02803918346762657,0.05951172858476639,0.05891267955303192,0.15647047758102417,0.05990888550877571,0.900923,0.25789791345596313,0.29716163873672485,0.3180658519268036,0.32755598425865173
924,13.157208442687988,19.956520080566406,-0.060089051723480225,1.3585037908422355,0.7723003029823303,0.8323893547058105,0.6876085996627808,0.045161422342061996,59136,0,0,0.761533111333847,0.27560853958129883,0.04878419637680054,0.15561673045158386,0.9866113662719727,0.5848032832145691,0.7538670301437378,,0.04425765201449394,0.0314195454120636,0.054844990372657776,0.05827286094427109,0.15586532652378082,0.059210650622844696,0.9009240000000001,0.2276996672153473,0.26265689730644226,0.2803954482078552,0.288472980260849
925,13.10181999206543,20.758386611938477,-0.05919444561004639,1.37020519157613,0.7809092402458191,0.8401036858558655,0.7088878750801086,0.025767222046852112,59200,0,0,0.7705102860927582,0.25078314542770386,0.047310128808021545,0.15415173768997192,0.981989860534668,0.4654002785682678,0.6512890458106995,,0.05193905532360077,0.030824726447463036,0.049489930272102356,0.05651227384805679,0.1532152146100998,0.05703746899962425,0.900925,0.21909071505069733,0.2546022832393646,0.27481499314308167,0.28431591391563416
926,13.063817024230957,20.13098907470703,-0.0590323805809021,1.3667209985011226,0.7799940705299377,0.8390264511108398,0.6984231472015381,0.04271218553185463,59264,0,0,0.7743845283985138,0.2749796509742737,0.047621697187423706,0.1430898904800415,0.984658420085907,0.5090909004211426,0.6917232275009155,,0.04501907527446747,0.03867214173078537,0.05202678591012955,0.05368436872959137,0.1439565271139145,0.054607752710580826,0.900926,0.22000592947006226,0.2545244097709656,0.2711048126220703,0.2790648341178894
927,13.075539588928223,20.721376419067383,-0.05956500768661499,1.3751999738687044,0.781679630279541,0.841244637966156,0.7046838998794556,0.012660974636673927,59328,0,0,0.7649729698896408,0.26201164722442627,0.04856255650520325,0.14243167638778687,0.9819385409355164,0.4618724584579468,0.6407055854797363,,0.05070088058710098,0.0287473127245903,0.05370405688881874,0.05817681550979614,0.1434008926153183,0.05869707092642784,0.900927,0.21832039952278137,0.2515373229980469,0.2694767713546753,0.27807921171188354
928,13.082063674926758,20.25517463684082,-0.06669318675994873,1.4069631304845,0.7694266438484192,0.8361198306083679,0.6960082650184631,0.04579036682844162,59392,0,0,0.7399074733257294,0.24715441465377808,0.04881944879889488,0.1434544324874878,0.9818633794784546,0.49199458956718445,0.671913206577301,,0.045063745230436325,0.04394964128732681,0.060606300830841064,0.06384463608264923,0.14262939989566803,0.06458176672458649,0.9009280000000001,0.23057334125041962,0.2606157064437866,0.27906015515327454,0.2884572446346283
929,13.093355178833008,21.414976119995117,-0.05875164270401001,1.386806217222938,0.7893592715263367,0.8481109142303467,0.7057026624679565,0.03800777718424797,59456,0,0,0.7775970846414566,0.28724610805511475,0.04563586786389351,0.14452879130840302,0.9825655221939087,0.5218453407287598,0.6849389672279358,,0.05427774786949158,0.02795080654323101,0.053804341703653336,0.06335863471031189,0.14655491709709167,0.06337078660726547,0.900929,0.21064072847366333,0.2385987788438797,0.25521120429039,0.265237420797348
930,13.126397132873535,20.115747451782227,-0.061786651611328125,1.37124788609518,0.771783709526062,0.8335703611373901,0.685214102268219,0.029466843232512474,59520,0,0,0.7581092119216919,0.279548704624176,0.049161624163389206,0.1552242636680603,0.9846450090408325,0.4846675992012024,0.6835821270942688,,0.04565626010298729,0.02746409922838211,0.05666379630565643,0.06122356653213501,0.15720537304878235,0.0619087740778923,0.90093,0.228216290473938,0.26257839798927307,0.2812468707561493,0.2901865839958191
931,13.114446640014648,20.279438018798828,-0.061942100524902344,1.384534918615059,0.7769747376441956,0.8389168381690979,0.7018595933914185,0.030276210978627205,59584,0,0,0.7615769654512405,0.256076455116272,0.04967828467488289,0.16376009583473206,0.9864304661750793,0.5256445407867432,0.7259159088134766,,0.04309976100921631,0.029548797756433487,0.052993714809417725,0.06125228852033615,0.16505053639411926,0.06217270717024803,0.900931,0.22302523255348206,0.26034238934516907,0.28057608008384705,0.28989630937576294
932,13.085058212280273,21.207733154296875,-0.05845332145690918,1.3680674249572327,0.7827352285385132,0.8411885499954224,0.7021450996398926,0.03735998645424843,59648,0,0,0.7708979099988937,0.2734677195549011,0.04798152297735214,0.150837704539299,0.9806022047996521,0.4567164480686188,0.639891505241394,,0.052304722368717194,0.03274265676736832,0.05382360517978668,0.05877095088362694,0.14932945370674133,0.05911726877093315,0.9009320000000001,0.21726471185684204,0.24752138555049896,0.26392173767089844,0.270673006772995
933,13.310928344726562,19.851354598999023,-0.07249593734741211,1.4115866090532947,0.7513663172721863,0.8238622546195984,0.6592272520065308,0.05177760496735573,59712,0,0,0.7461980283260345,0.2748790979385376,0.05094556882977486,0.16063770651817322,0.9793954491615295,0.47272729873657227,0.66838538646698,,0.045505277812480927,0.0343274250626564,0.061674565076828,0.07191507518291473,0.1617106944322586,0.07231245189905167,0.900933,0.24863359332084656,0.27697429060935974,0.2949519157409668,0.30428001284599304
934,13.08204174041748,20.363407135009766,-0.06017071008682251,1.378092870671629,0.780686616897583,0.8408573269844055,0.7024800777435303,0.03729787468910217,59776,0,0,0.7736779600381851,0.2678394317626953,0.046734411269426346,0.1417359560728073,0.9851137399673462,0.508819580078125,0.7112619280815125,,0.0457163043320179,0.03823979198932648,0.055134329944849014,0.058121852576732635,0.1429106593132019,0.05890036001801491,0.900934,0.2193133682012558,0.2510579228401184,0.2675585448741913,0.2761940658092499
935,13.213263511657715,20.06731605529785,-0.06529879570007324,1.4074075726878668,0.7744224071502686,0.8397212028503418,0.6991214156150818,0.04304312542080879,59840,0,0,0.7619793862104416,0.25223487615585327,0.04907718673348427,0.14757901430130005,0.9860923290252686,0.5565807819366455,0.7305291891098022,,0.04585672914981842,0.03210385888814926,0.05765857174992561,0.062335312366485596,0.15093475580215454,0.06307191401720047,0.900935,0.22557766735553741,0.25991278886795044,0.2801676392555237,0.290823370218277
936,13.109243392944336,20.01793098449707,-0.0628354549407959,1.3696792618505915,0.7671916484832764,0.8300271034240723,0.6901760697364807,0.057443030178546906,59904,0,1,0.7382382750511169,0.25070297718048096,0.050323210656642914,0.15225376188755035,0.9827762246131897,0.4694708585739136,0.6689280867576599,,0.04497947171330452,0.030598748475313187,0.05672098323702812,0.05650211125612259,0.15431681275367737,0.05744721740484238,0.9009360000000001,0.23280835151672363,0.2689642906188965,0.2891198396682739,0.29924851655960083
937,13.134953498840332,20.597270965576172,-0.05997687578201294,1.3728547084048632,0.7791645526885986,0.8391414284706116,0.7023634314537048,0.05472316965460777,59968,0,1,0.7637258768081665,0.26258009672164917,0.04712972044944763,0.1215779110789299,0.9781413078308105,0.3340570032596588,0.5582090020179749,,0.0448998287320137,0.04369424656033516,0.054544199258089066,0.05261971801519394,0.12401845306158066,0.05422000214457512,0.900937,0.22083546221256256,0.25615572929382324,0.2739245891571045,0.2804684638977051
938,13.271471977233887,20.089635848999023,-0.06446635723114014,1.369099251438,0.7608750462532043,0.8253414034843445,0.6805123090744019,0.08328888565301895,60032,0,1,0.7369362115859985,0.25393104553222656,0.05154804885387421,0.15209877490997314,0.976690948009491,0.35983720421791077,0.5888738632202148,,0.04154928773641586,0.03572805970907211,0.058833763003349304,0.06119343265891075,0.15625245869159698,0.06323425471782684,0.900938,0.23912498354911804,0.2756120264530182,0.29380762577056885,0.30224624276161194
939,13.234396934509277,20.076513290405273,-0.06589806079864502,1.3441747468543381,0.7426350712776184,0.8085331320762634,0.6471495628356934,0.05487992614507675,60096,0,1,0.7109954953193665,0.2747756242752075,0.05404868721961975,0.13660067319869995,0.9725093245506287,0.38046133518218994,0.5622795224189758,,0.04385640472173691,0.029666636139154434,0.06112281605601311,0.06299734115600586,0.13772442936897278,0.06403668969869614,0.900939,0.2573649287223816,0.29605165123939514,0.3144688010215759,0.32358354330062866
940,13.103927612304688,21.45203971862793,-0.06075453758239746,1.3453342413123686,0.7633157968521118,0.8240703344345093,0.6931861639022827,0.03302932158112526,60160,0,0,0.7303012013435364,0.2323986291885376,0.05002361536026001,0.14080321788787842,0.9759333729743958,0.4341926872730255,0.602171003818512,,0.058000337332487106,0.022128991782665253,0.051621273159980774,0.05633847042918205,0.14228101074695587,0.0567861907184124,0.9009400000000001,0.23668420314788818,0.27154576778411865,0.28857314586639404,0.2972419559955597
941,13.237344741821289,20.44576072692871,-0.07145756483078003,1.383300029094583,0.7421151995658875,0.8135727643966675,0.6589027643203735,0.01881432719528675,60224,0,0,0.7267350554466248,0.24855554103851318,0.05470605567097664,0.15814897418022156,0.9777898192405701,0.44233378767967224,0.6303935050964355,,0.04976595565676689,0.033459413796663284,0.06651472300291061,0.07092901319265366,0.15950427949428558,0.07113957405090332,0.900941,0.25788480043411255,0.29053202271461487,0.30956846475601196,0.3197392225265503
942,13.24695873260498,20.034460067749023,-0.07073426246643066,1.4014898161276756,0.753086268901825,0.8238205313682556,0.6683984398841858,0.02231619320809841,60288,0,0,0.7348117232322693,0.25896555185317993,0.05222851037979126,0.16068018972873688,0.9838668704032898,0.47489824891090393,0.673270046710968,,0.04824407398700714,0.03584430739283562,0.0601237416267395,0.0667971521615982,0.16118615865707397,0.0673188716173172,0.900942,0.24691373109817505,0.28277692198753357,0.30154600739479065,0.31330469250679016
