step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau,cos_err_d0,cos_err_d1,cos_err_d2,cos_err_d3
3307,12.759803771972656,21.39981460571289,-0.03324073553085327,1.2449032199134629,0.8310291767120361,0.8642699122428894,0.7329893112182617,0.028454547747969627,211648,0,0,0.817714050412178,0.3664039373397827,0.03559613972902298,0.12238477170467377,0.9771308898925781,0.48873814940452576,0.6632293462753296,,0.008460283279418945,0.011234533041715622,0.04151768609881401,0.04239024966955185,0.12258639931678772,0.04255194962024689,0.903307,0.16897082328796387,0.19200938940048218,0.20039977133274078,0.20342615246772766
3308,12.734495162963867,20.93865966796875,-0.036595821380615234,1.2655302335719452,0.8255825042724609,0.8621783256530762,0.7238852977752686,0.006547817029058933,211712,0,1,0.8197178840637207,0.3667501211166382,0.03465157747268677,0.14088523387908936,0.9861406087875366,0.479511559009552,0.6754410266876221,,0.008221087977290154,0.008626047521829605,0.044302236288785934,0.04674474522471428,0.14180494844913483,0.04720579460263252,0.903308,0.1744174212217331,0.194303497672081,0.20254622399806976,0.20676550269126892
3309,12.561887741088867,21.69837188720703,-0.031548917293548584,1.2647445577120358,0.8492836952209473,0.8808326125144958,0.7758020758628845,0.016016073524951935,211776,0,0,0.8433335721492767,0.3265479803085327,0.03310339152812958,0.13327056169509888,0.9837095737457275,0.4917232096195221,0.6708276867866516,,0.01007610373198986,0.012946786358952522,0.038044244050979614,0.04059985280036926,0.13119563460350037,0.040676478296518326,0.903309,0.15071628987789154,0.17066757380962372,0.17800946533679962,0.1805904060602188
3310,12.737824440002441,21.23090934753418,-0.03559964895248413,1.2625239552015752,0.8287950158119202,0.8643946647644043,0.7357054352760315,0.01877393200993538,211840,0,0,0.8218367695808411,0.34941786527633667,0.03558945655822754,0.12373065948486328,0.9790530800819397,0.5036635398864746,0.6846675872802734,,0.008474188856780529,0.010538998991250992,0.04290512576699257,0.043155696243047714,0.1227661520242691,0.0433267280459404,0.9033100000000001,0.17120501399040222,0.1927238404750824,0.20036903023719788,0.2036178708076477
3311,12.566141128540039,21.387317657470703,-0.03093588352203369,1.2692951870991844,0.8541868925094604,0.8851227760314941,0.7811325192451477,0.011104689911007881,211904,0,0,0.8484844863414764,0.3307809829711914,0.03331361338496208,0.12707482278347015,0.9865055084228516,0.5337856411933899,0.7093623280525208,,0.00790229719132185,0.011911390349268913,0.0377713106572628,0.037278592586517334,0.12568579614162445,0.03743317350745201,0.903311,0.14581306278705597,0.17060714960098267,0.17967435717582703,0.18306657671928406
3312,12.581088066101074,21.428483963012695,-0.03124028444290161,1.2833389915537545,0.8585020899772644,0.889742374420166,0.7997227311134338,0.002716832095757127,211968,0,1,0.8578735738992691,0.2862854599952698,0.033831141889095306,0.13712234795093536,0.9881306290626526,0.5055631399154663,0.6979647278785706,,0.008724145591259003,0.010859953239560127,0.040034595876932144,0.04053293168544769,0.13765905797481537,0.04094024375081062,0.903312,0.1414979100227356,0.16923461854457855,0.18097136914730072,0.18695202469825745
3313,12.624811172485352,21.317276000976562,-0.03292727470397949,1.2688131702045145,0.8445814251899719,0.8775086998939514,0.7611719369888306,0.007870671339333057,212032,0,0,0.8367911279201508,0.34744393825531006,0.03497358411550522,0.12397202849388123,0.9850664734840393,0.5264586210250854,0.6998643279075623,,0.00825662724673748,0.008943420834839344,0.04053657501935959,0.03918921947479248,0.12414400279521942,0.03929595276713371,0.903313,0.1554185301065445,0.1797700822353363,0.18756377696990967,0.190957173705101
3314,12.687201499938965,21.096532821655273,-0.028562545776367188,1.224589556960542,0.8442608118057251,0.8728233575820923,0.7648149728775024,0.005073335021734238,212096,0,0,0.8477775901556015,0.3348811864852905,0.03382127732038498,0.1378442347049713,0.9882992506027222,0.5872455835342407,0.7633650302886963,,0.007519385311752558,0.007503064349293709,0.03789355978369713,0.03750765323638916,0.13580061495304108,0.03767077997326851,0.9033140000000001,0.1557391881942749,0.18508875370025635,0.194143608212471,0.19768789410591125
3315,12.774392127990723,21.150651931762695,-0.04044175148010254,1.3049331304340792,0.8269332647323608,0.8673750162124634,0.7458802461624146,0.013386753387749195,212160,0,1,0.8131613284349442,0.31747525930404663,0.03692204877734184,0.12187379598617554,0.9818624258041382,0.47408413887023926,0.6610583662986755,,0.008718055672943592,0.006603989750146866,0.04646432027220726,0.04577532038092613,0.12347061187028885,0.04622095823287964,0.903315,0.17306670546531677,0.19806091487407684,0.20971202850341797,0.21291466057300568
3316,12.665212631225586,21.71955108642578,-0.02720099687576294,1.2277881849450967,0.8533854484558105,0.8805864453315735,0.7833012342453003,0.0274481363594532,212224,0,0,0.853220134973526,0.3193467855453491,0.03440708667039871,0.10813084244728088,0.9803031086921692,0.5109905004501343,0.6705563068389893,,0.008044934831559658,0.008883520029485226,0.03436281904578209,0.03366353362798691,0.10905426740646362,0.03390190750360489,0.903316,0.1466144472360611,0.17895202338695526,0.19077621400356293,0.19448676705360413
3317,12.83651351928711,20.93701934814453,-0.03704899549484253,1.2693494185781977,0.8254010677337646,0.8624500632286072,0.7343313694000244,0.012637280859053135,212288,0,0,0.826698899269104,0.34198296070098877,0.036658160388469696,0.13438889384269714,0.9845463037490845,0.5234735608100891,0.7023066878318787,,0.00795683078467846,0.008957669138908386,0.0414610281586647,0.04014328122138977,0.13324736058712006,0.04021357744932175,0.903317,0.17459890246391296,0.19996821880340576,0.20878452062606812,0.2116241455078125
3318,12.74068546295166,21.096622467041016,-0.03601807355880737,1.2609029230757274,0.8259302973747253,0.8619483709335327,0.7324185967445374,0.03448539972305298,212352,0,1,0.8322864025831223,0.34673023223876953,0.037145256996154785,0.12370666116476059,0.9821851849555969,0.4732700288295746,0.6702849864959717,,0.00859798863530159,0.00712290545925498,0.042478032410144806,0.04167160019278526,0.12336757034063339,0.042376480996608734,0.9033180000000001,0.17406965792179108,0.20007885992527008,0.20839786529541016,0.21238774061203003
3319,12.797820091247559,20.925724029541016,-0.03788691759109497,1.2717286940938786,0.8226838707923889,0.8605707883834839,0.7271733283996582,0.008867526426911354,212416,0,0,0.8046663254499435,0.35008466243743896,0.03801804780960083,0.12656979262828827,0.9824905395507812,0.5280868411064148,0.6971506476402283,,0.009056023322045803,0.007730742916464806,0.04734603688120842,0.046726204454898834,0.1281590759754181,0.04684688150882721,0.903319,0.1773160994052887,0.19979901611804962,0.21011196076869965,0.21624089777469635
3320,12.612841606140137,21.34981918334961,-0.032963335514068604,1.2869166549070716,0.8521484732627869,0.8851118087768555,0.7757354378700256,0.030127787962555885,212480,0,0,0.8449264019727707,0.33847492933273315,0.03308240696787834,0.12518471479415894,0.9857191443443298,0.5093622803688049,0.6911804676055908,,0.008387772366404533,0.01339732576161623,0.04233137518167496,0.04175777733325958,0.12433413416147232,0.04209858551621437,0.90332,0.14785154163837433,0.17211763560771942,0.17999763786792755,0.18331098556518555
3321,12.628268241882324,21.520204544067383,-0.0288010835647583,1.253477032673327,0.8575748801231384,0.8863759636878967,0.7792757153511047,0.006241147872060537,212544,0,0,0.8545962572097778,0.3522307276725769,0.03244654834270477,0.1411932408809662,0.989013671875,0.5815468430519104,0.7392130494117737,,0.00942312553524971,0.009999820962548256,0.036647967994213104,0.040700867772102356,0.13846325874328613,0.04109968617558479,0.903321,0.142425075173378,0.1662108600139618,0.1769847273826599,0.18268407881259918
3322,12.73898696899414,21.22883415222168,-0.036625683307647705,1.2692088468536435,0.8273249864578247,0.8639506697654724,0.7336964011192322,0.021430693566799164,212608,0,1,0.831870824098587,0.35008370876312256,0.03663374111056328,0.11965861916542053,0.9813412427902222,0.4705563187599182,0.6572591662406921,,0.008521564304828644,0.006830362603068352,0.04251229390501976,0.04141554236412048,0.1207723543047905,0.041893549263477325,0.9033220000000001,0.1726749986410141,0.19737626612186432,0.20607084035873413,0.2093452513217926
3323,12.726964950561523,21.194032669067383,-0.033761799335479736,1.2576491356868995,0.835200309753418,0.8689621090888977,0.7377408146858215,0.015306385233998299,212672,0,0,0.8301993906497955,0.3698693513870239,0.03523250296711922,0.1284235119819641,0.985973060131073,0.5261872410774231,0.7077341079711914,,0.008932303637266159,0.00866957288235426,0.0430971160531044,0.04354506731033325,0.12834757566452026,0.04375070333480835,0.903323,0.16479969024658203,0.19161130487918854,0.2010120004415512,0.205403134226799
3324,12.618886947631836,21.473649978637695,-0.031082212924957275,1.2663457413120314,0.8522190451622009,0.8833012580871582,0.7693997025489807,0.023125674575567245,212736,0,1,0.8519892543554306,0.35749632120132446,0.03265733644366264,0.127031609416008,0.9857900738716125,0.4350067973136902,0.6597015261650085,,0.008623841218650341,0.013952954672276974,0.03871377557516098,0.039116907864809036,0.12677787244319916,0.03972502425312996,0.903324,0.14778093993663788,0.1700044572353363,0.17665740847587585,0.1799272745847702
3325,12.847494125366211,21.40375518798828,-0.034876227378845215,1.2674888616022653,0.8347399234771729,0.8696161508560181,0.7504937052726746,0.01764664053916931,212800,0,0,0.8265606313943863,0.33630746603012085,0.03603850677609444,0.13120394945144653,0.9837815165519714,0.5050203800201416,0.6868385672569275,,0.012155525386333466,0.0067657604813575745,0.039496663957834244,0.04227018356323242,0.12930437922477722,0.04257382079958916,0.903325,0.16526007652282715,0.18839895725250244,0.19749191403388977,0.20111019909381866
3326,12.750348091125488,21.245214462280273,-0.031859636306762695,1.2361091785634302,0.8332043290138245,0.8650639653205872,0.744687020778656,0.016579199582338333,212864,0,0,0.8262989073991776,0.34365731477737427,0.036754537373781204,0.1154625341296196,0.9811809062957764,0.5234735608100891,0.6960651278495789,,0.007992791011929512,0.005745222792029381,0.03845928609371185,0.03778340294957161,0.11593776196241379,0.03808773308992386,0.9033260000000001,0.16679570078849792,0.19396904110908508,0.20407988131046295,0.20846401154994965
3327,12.734210968017578,21.182090759277344,-0.03409779071807861,1.2525721193433352,0.8309000134468079,0.8649978041648865,0.7342227697372437,0.00440165726467967,212928,0,0,0.8244656175374985,0.36239296197891235,0.035952746868133545,0.1208023950457573,0.9788352251052856,0.481953889131546,0.6607869863510132,,0.008327793329954147,0.006994921714067459,0.04129040986299515,0.0413338728249073,0.1210673600435257,0.04152315855026245,0.903327,0.16909991204738617,0.19105778634548187,0.19711832702159882,0.1999601274728775
3328,12.652568817138672,21.349071502685547,-0.02773946523666382,1.2237126539496335,0.8482645750045776,0.8760040402412415,0.7682958841323853,0.006496305577456951,212992,0,0,0.8375859260559082,0.34337419271469116,0.03476386517286301,0.12133995443582535,0.9838648438453674,0.512890100479126,0.6873813271522522,,0.008240293711423874,0.008420592173933983,0.03724168613553047,0.03606684133410454,0.1215115636587143,0.03632379323244095,0.903328,0.15173543989658356,0.1787472814321518,0.1872941106557846,0.1897640824317932
3329,12.690095901489258,21.417970657348633,-0.030211150646209717,1.2607375833550676,0.8539208173751831,0.8841319680213928,0.7807861566543579,0.009570523165166378,213056,0,1,0.8608168512582779,0.33149999380111694,0.033361393958330154,0.12799781560897827,0.9869742393493652,0.5071913599967957,0.7082768082618713,,0.00821036659181118,0.00982812512665987,0.03818539157509804,0.03711787238717079,0.12889432907104492,0.03767130523920059,0.903329,0.1460791826248169,0.17063754796981812,0.17937804758548737,0.18304458260536194
3330,12.725639343261719,21.168384552001953,-0.032821834087371826,1.2462298143144983,0.833880603313446,0.8667024374008179,0.7450024485588074,0.007204094436019659,213120,0,0,0.8323802202939987,0.34679466485977173,0.03611205145716667,0.12065308541059494,0.9849277138710022,0.5194029808044434,0.6890095472335815,,0.008560665883123875,0.007791109383106232,0.044162847101688385,0.04240712523460388,0.12164808809757233,0.04277556762099266,0.90333,0.16611941158771515,0.19028331339359283,0.19930842518806458,0.2030569314956665
3331,12.701172828674316,21.108396530151367,-0.0344967246055603,1.2779820951094645,0.8414063453674316,0.8759030699729919,0.7532645463943481,0.005605725571513176,213184,0,0,0.8493923544883728,0.3560425639152527,0.03461339324712753,0.1253143846988678,0.9871326088905334,0.5712347626686096,0.7305291891098022,,0.007742234971374273,0.009090921841561794,0.040761906653642654,0.03985677286982536,0.12432911992073059,0.04001345485448837,0.903331,0.15859368443489075,0.17992481589317322,0.18621249496936798,0.1890324205160141
3332,12.70447826385498,21.06486701965332,-0.035074055194854736,1.2671996628928281,0.8336606025695801,0.8687346577644348,0.7350969910621643,0.009866946376860142,213248,0,0,0.8270563334226608,0.36990612745285034,0.03459746018052101,0.12642793357372284,0.9858322143554688,0.539484441280365,0.7158752083778381,,0.008062941022217274,0.009884838946163654,0.042712997645139694,0.041891105473041534,0.12592341005802155,0.04207570478320122,0.903332,0.16633936762809753,0.1893237829208374,0.19742031395435333,0.20085909962654114
3333,12.642071723937988,23.026838302612305,-0.03262829780578613,1.284734922487636,0.8527798652648926,0.8854081630706787,0.7815955281257629,0.07652958482503891,213312,0,0,0.8469662666320801,0.32401734590530396,0.03254483640193939,0.12073904275894165,0.9707814455032349,0.4162822365760803,0.5620081424713135,,0.016313854604959488,0.011824490502476692,0.03624659776687622,0.04480494186282158,0.11934365332126617,0.0448128804564476,0.903333,0.1472201645374298,0.1661825031042099,0.17301537096500397,0.17581792175769806
3334,12.768150329589844,21.170867919921875,-0.03680390119552612,1.2689548140475528,0.8263556361198425,0.8631595373153687,0.7285909056663513,0.021266991272568703,213376,0,1,0.8025495857000351,0.3580734133720398,0.036842916160821915,0.11945059895515442,0.9799730777740479,0.4208955466747284,0.611940324306488,,0.008145391941070557,0.00694179767742753,0.04289548099040985,0.04231513664126396,0.1221671849489212,0.04289212077856064,0.903334,0.17364437878131866,0.1978714019060135,0.20591694116592407,0.2081909328699112
3335,12.63439655303955,21.2786865234375,-0.0328289270401001,1.263855733941548,0.8427510857582092,0.8755800127983093,0.7604150772094727,0.008278748951852322,213440,0,0,0.8326940089464188,0.34142833948135376,0.03386550396680832,0.1275986135005951,0.9852926135063171,0.4930800795555115,0.6778833270072937,,0.008540350943803787,0.012124819681048393,0.04216688498854637,0.042044878005981445,0.12624293565750122,0.04211261123418808,0.903335,0.1572488248348236,0.1802799254655838,0.1870635449886322,0.18949070572853088
3336,12.654101371765137,21.170957565307617,-0.03419041633605957,1.2730520018355158,0.8405938148498535,0.8747842311859131,0.7593389749526978,0.00463611725717783,213504,0,0,0.8278503865003586,0.3363149166107178,0.03522501513361931,0.12926125526428223,0.9883321523666382,0.5552238821983337,0.7492537498474121,,0.007630357518792152,0.01059100404381752,0.03903737664222717,0.03797631710767746,0.12802468240261078,0.03813638910651207,0.903336,0.15940620005130768,0.18460258841514587,0.19234339892864227,0.1947828233242035
3337,12.54236125946045,22.933032989501953,-0.025076091289520264,1.2374604403810368,0.8693227767944336,0.8943988680839539,0.7980470657348633,0.036979805678129196,213568,0,0,0.8622751086950302,0.3502013087272644,0.030186137184500694,0.12981867790222168,0.9747081398963928,0.45128902792930603,0.6094979643821716,,0.015561291947960854,0.012762866914272308,0.03679349273443222,0.04484925419092178,0.12672781944274902,0.044782254844903946,0.9033370000000001,0.13067717850208282,0.15011441707611084,0.15545068681240082,0.15757204592227936
3338,12.644087791442871,21.317472457885742,-0.02918863296508789,1.2270209778279688,0.8422389626502991,0.871427595615387,0.7574573755264282,0.005238686688244343,213632,0,1,0.8256514817476273,0.34784865379333496,0.03457581624388695,0.11612576246261597,0.9833961129188538,0.42360925674438477,0.639077365398407,,0.008189064450562,0.007720704190433025,0.03841760754585266,0.03745603561401367,0.1174217239022255,0.03799286112189293,0.903338,0.15776096284389496,0.1816592514514923,0.18957003951072693,0.1913745254278183
3339,12.62010383605957,21.294898986816406,-0.028029918670654297,1.2288889397245433,0.8495092988014221,0.8775392174720764,0.773385763168335,0.0008111439528875053,213696,0,0,0.839727446436882,0.3344925045967102,0.03289693221449852,0.12286780029535294,0.986085057258606,0.54572594165802,0.72971510887146,,0.007338127586990595,0.009459082037210464,0.039580103009939194,0.03889875113964081,0.12176884710788727,0.03925170749425888,0.903339,0.1504906564950943,0.1718471348285675,0.17953753471374512,0.18255501985549927
3340,12.818788528442383,20.966426849365234,-0.030829012393951416,1.2141301692838247,0.8251977562904358,0.8560267686843872,0.7261278629302979,0.015964344143867493,213760,0,0,0.8130103051662445,0.361080527305603,0.03587022423744202,0.12996938824653625,0.9852185845375061,0.5278154611587524,0.7061058878898621,,0.00947575457394123,0.006642612162977457,0.04111148416996002,0.04232613742351532,0.1290840357542038,0.04255710542201996,0.90334,0.17480222880840302,0.20008212327957153,0.20790669322013855,0.21113914251327515
3341,12.68617057800293,21.23789405822754,-0.0348818302154541,1.2575351315289767,0.8296732306480408,0.8645550608634949,0.7289056777954102,0.002936434932053089,213824,0,0,0.8285003304481506,0.37061965465545654,0.03612630069255829,0.11760733276605606,0.9805652499198914,0.4865671694278717,0.6686567664146423,,0.008231466636061668,0.00733186537399888,0.0455341711640358,0.04427195340394974,0.11714953929185867,0.04453370347619057,0.9033410000000001,0.17032675445079803,0.19257481396198273,0.20118391513824463,0.2039826661348343
3342,12.614285469055176,21.666353225708008,-0.03288072347640991,1.2660003722530666,0.843507707118988,0.876388430595398,0.7542052865028381,0.005655582994222641,213888,0,0,0.845938503742218,0.3623213768005371,0.03367333486676216,0.1479293406009674,0.9845688939094543,0.4903663694858551,0.6572591662406921,,0.01131100207567215,0.01210065372288227,0.04206828773021698,0.04541761428117752,0.14486099779605865,0.045585814863443375,0.903342,0.15649226307868958,0.17504020035266876,0.18152782320976257,0.1844167560338974
3343,12.695340156555176,21.121614456176758,-0.034005165100097656,1.2545811369385667,0.8324218392372131,0.8664270043373108,0.7466498613357544,0.006752595771104097,213952,0,0,0.8305463492870331,0.33746469020843506,0.03570247069001198,0.13633131980895996,0.9846110939979553,0.505291759967804,0.6957938075065613,,0.008474999107420444,0.009818540886044502,0.042721398174762726,0.04251938313245773,0.13459859788417816,0.042696814984083176,0.903343,0.16757813096046448,0.18891394138336182,0.19757439196109772,0.2022954523563385
3344,12.649385452270508,21.31474494934082,-0.034343063831329346,1.2635497970938125,0.8353473544120789,0.8696904182434082,0.7463867664337158,2.633640542626381e-05,214016,0,0,0.8217897415161133,0.34968864917755127,0.03450274094939232,0.14897027611732483,0.9876198172569275,0.5565807819366455,0.7267299890518188,,0.010262228548526764,0.0070412782952189445,0.04539227858185768,0.04884374141693115,0.14590275287628174,0.048975296318531036,0.903344,0.16465263068675995,0.18510478734970093,0.19238786399364471,0.19559940695762634
3345,12.593408584594727,21.41350555419922,-0.028074562549591064,1.2411771784073016,0.8555190563201904,0.8835936188697815,0.7900525331497192,0.022056270390748978,214080,0,1,0.8524821102619171,0.3077537417411804,0.03289508819580078,0.12108220160007477,0.9854179620742798,0.514246940612793,0.6941655874252319,,0.007748500443994999,0.008126179687678814,0.03528517857193947,0.0349464938044548,0.12196838855743408,0.03551468998193741,0.9033450000000001,0.14448092877864838,0.17363609373569489,0.18265551328659058,0.18608181178569794
3346,12.650266647338867,21.43163299560547,-0.0336989164352417,1.277823286632567,0.8450048565864563,0.878703773021698,0.7673080563545227,0.03330136090517044,214144,0,0,0.8285803943872452,0.3321394920349121,0.03373154625296593,0.143180713057518,0.9877452254295349,0.5424695014953613,0.702578067779541,,0.010669450275599957,0.009363281540572643,0.04254376143217087,0.045751553028821945,0.1420905590057373,0.045876212418079376,0.903346,0.15499508380889893,0.17484332621097565,0.18319953978061676,0.18762484192848206
3347,12.674603462219238,21.43936538696289,-0.027961671352386475,1.2283784375867155,0.8496026396751404,0.8775643110275269,0.7668478488922119,0.017691798508167267,214208,0,0,0.8332382887601852,0.3534482717514038,0.03313867002725601,0.12066749483346939,0.9820659756660461,0.49063774943351746,0.6727272868156433,,0.007727691438049078,0.010957811027765274,0.03880099952220917,0.038656968623399734,0.12023384869098663,0.038940783590078354,0.903347,0.15039730072021484,0.17578789591789246,0.18442563712596893,0.1875007599592209
3348,12.660140991210938,21.615676879882812,-0.028650641441345215,1.2281585287824217,0.8457759618759155,0.8744266033172607,0.7655724883079529,0.003409396857023239,214272,0,0,0.8508354276418686,0.3396015167236328,0.03365781158208847,0.13210277259349823,0.9838915467262268,0.5036635398864746,0.6865671873092651,,0.009718852117657661,0.006711387541145086,0.04055342078208923,0.042037539184093475,0.1313253492116928,0.042366039007902145,0.903348,0.1542239487171173,0.17787083983421326,0.18666009604930878,0.18959292769432068
3349,12.821730613708496,21.296493530273438,-0.03385370969772339,1.2743158657329148,0.8427348732948303,0.8765885829925537,0.756905734539032,0.01835164800286293,214336,0,0,0.8278531730175018,0.3520506024360657,0.032986968755722046,0.13496719300746918,0.9847385883331299,0.49525102972984314,0.6792401671409607,,0.008554882369935513,0.01502923108637333,0.04420829936861992,0.044296734035015106,0.13338060677051544,0.044546447694301605,0.9033490000000001,0.1572650521993637,0.1759617030620575,0.18338745832443237,0.18632204830646515
3350,12.595873832702637,21.508798599243164,-0.02822256088256836,1.2628523972785248,0.8644070625305176,0.8926296234130859,0.798198938369751,0.02548178844153881,214400,0,1,0.8428229838609695,0.3273807168006897,0.03236760199069977,0.11953835189342499,0.9870112538337708,0.539484441280365,0.71153324842453,,0.007550609298050404,0.01193772442638874,0.03795044496655464,0.036045677959918976,0.12070824950933456,0.036376629024744034,0.90335,0.13559289276599884,0.1593393087387085,0.16855184733867645,0.17185191810131073
3351,12.62606430053711,21.36642074584961,-0.029285550117492676,1.2486742065737488,0.8529477119445801,0.8822332620620728,0.7705758213996887,0.009625663049519062,214464,0,0,0.8260464072227478,0.35695135593414307,0.03275972977280617,0.13852715492248535,0.9885562062263489,0.5932157635688782,0.7446404695510864,,0.008748323656618595,0.011562983505427837,0.03982387110590935,0.041610077023506165,0.1361701786518097,0.04175020754337311,0.903351,0.14705230295658112,0.1686638444662094,0.17638294398784637,0.17945417761802673
3352,12.599044799804688,21.685075759887695,-0.028374969959259033,1.258494901810023,0.8618550896644592,0.8902300596237183,0.7979204654693604,0.010022765025496483,214528,0,1,0.8568824976682663,0.31323325634002686,0.03194860368967056,0.11095897853374481,0.9816979169845581,0.477069228887558,0.6748982667922974,,0.007899545133113861,0.010045211762189865,0.04101750999689102,0.03817061707377434,0.1120922714471817,0.03837047144770622,0.903352,0.13814489543437958,0.16363748908042908,0.1725746989250183,0.17519110441207886
3353,12.651650428771973,21.712032318115234,-0.033226191997528076,1.280536289255192,0.8483356833457947,0.8815618753433228,0.7768364548683167,0.019787035882472992,214592,0,0,0.8468683362007141,0.31690114736557007,0.033739179372787476,0.13234567642211914,0.9831843376159668,0.49525102972984314,0.66838538646698,,0.010374819859862328,0.008302350528538227,0.04132000729441643,0.04323629289865494,0.1311475783586502,0.04348212853074074,0.9033530000000001,0.15166427195072174,0.17546160519123077,0.18406791985034943,0.18771423399448395
3354,12.717512130737305,21.135526657104492,-0.03408181667327881,1.2765278847767434,0.8426690697669983,0.8767508864402771,0.7597011923789978,0.0044097863137722015,214656,0,0,0.8399450480937958,0.34327268600463867,0.03404086083173752,0.12972071766853333,0.9872713088989258,0.5397557616233826,0.7134328484535217,,0.008259402588009834,0.009689681231975555,0.043476738035678864,0.04225167632102966,0.12807174026966095,0.042496778070926666,0.903354,0.1573309600353241,0.17774072289466858,0.18522171676158905,0.1885007917881012
3355,12.638139724731445,21.497406005859375,-0.033860981464385986,1.2938426254471573,0.8509039282798767,0.8847649097442627,0.777540385723114,0.012095260433852673,214720,0,0,0.8541902750730515,0.3275264501571655,0.03335556387901306,0.11915659159421921,0.9845895171165466,0.49959295988082886,0.6938942074775696,,0.00801605824381113,0.014029947109520435,0.039380576461553574,0.03797127306461334,0.11936292797327042,0.03822677582502365,0.903355,0.1490960568189621,0.17477554082870483,0.1836700439453125,0.1877109855413437
3356,12.619317054748535,21.622121810913086,-0.028063297271728516,1.224492783268225,0.846929132938385,0.8749924302101135,0.7449439167976379,0.01501366589218378,214784,0,0,0.8400915116071701,0.4000309705734253,0.03306064382195473,0.13474062085151672,0.9861631989479065,0.5118046402931213,0.6816825270652771,,0.009762287139892578,0.01111678034067154,0.04314432293176651,0.04877632111310959,0.13535012304782867,0.048814501613378525,0.903356,0.1530708521604538,0.16946594417095184,0.17474707961082458,0.17697672545909882
3357,12.641433715820312,21.432086944580078,-0.03464508056640625,1.286724404733423,0.8445243239402771,0.8791694045066833,0.7633216977119446,-0.0007171597681008279,214848,0,1,0.8419358432292938,0.3411528468132019,0.034104302525520325,0.13279835879802704,0.9845103025436401,0.4398914575576782,0.643962025642395,,0.0088777681812644,0.009727866388857365,0.04052513465285301,0.041119832545518875,0.13316583633422852,0.041633665561676025,0.9033570000000001,0.15547560155391693,0.17778544127941132,0.18496325612068176,0.18702223896980286
3358,12.685586929321289,21.263002395629883,-0.03638190031051636,1.3032704620004552,0.8436529040336609,0.8800348043441772,0.7617798447608948,0.008365754038095474,214912,0,0,0.8311809599399567,0.3429761528968811,0.03337794542312622,0.1383381485939026,0.9860615134239197,0.5134328603744507,0.6985074877738953,,0.008987249806523323,0.010290419682860374,0.040900375694036484,0.04246312752366066,0.13565151393413544,0.04267603158950806,0.903358,0.15634708106517792,0.17931421101093292,0.18690818548202515,0.19027476012706757
3359,12.565528869628906,21.856233596801758,-0.02969837188720703,1.267231605086591,0.8591681718826294,0.8888665437698364,0.7837409377098083,0.0031921176705509424,214976,0,0,0.8535186797380447,0.34622055292129517,0.0320398174226284,0.12916404008865356,0.9830774068832397,0.49823611974716187,0.669742226600647,,0.009222461842000484,0.007897875271737576,0.03785125911235809,0.04119399935007095,0.12722919881343842,0.041445471346378326,0.903359,0.1408318132162094,0.16480840742588043,0.17258575558662415,0.17679420113563538
3360,12.648333549499512,21.568700790405273,-0.027934670448303223,1.2220649128567713,0.8462702631950378,0.8742049336433411,0.7565646767616272,0.015042198821902275,215040,0,0,0.8399241119623184,0.36728936433792114,0.03355159983038902,0.11366748809814453,0.9787375926971436,0.47272729873657227,0.6415197253227234,,0.007701940834522247,0.009351246058940887,0.04013651981949806,0.03970380499958992,0.1142425462603569,0.040120333433151245,0.90336,0.1537296622991562,0.17742908000946045,0.18569526076316833,0.18826377391815186
3361,12.684995651245117,21.451810836791992,-0.030287206172943115,1.2632750171756852,0.8546726107597351,0.8849598169326782,0.7807491421699524,0.05260072275996208,215104,0,0,0.8476724922657013,0.3347681164741516,0.03301515802741051,0.12365850806236267,0.9878829121589661,0.5639077425003052,0.735956609249115,,0.009641317650675774,0.009508668445050716,0.038472749292850494,0.04110128805041313,0.124119833111763,0.041430626064538956,0.903361,0.1453273743391037,0.1681121438741684,0.17642660439014435,0.17872004210948944
3362,12.76768970489502,21.258224487304688,-0.031227946281433105,1.245668477582994,0.8416578769683838,0.8728858232498169,0.7438340783119202,0.006358806975185871,215168,0,1,0.8422683775424957,0.38190990686416626,0.03407297655940056,0.12371489405632019,0.9840971231460571,0.48548170924186707,0.6765264868736267,,0.0077393813990056515,0.009712891653180122,0.04437601566314697,0.04343624785542488,0.12379481643438339,0.04389490932226181,0.903362,0.15834207832813263,0.18089643120765686,0.18819604814052582,0.19179783761501312
3363,12.566615104675293,21.59680938720703,-0.028016090393066406,1.2463944979136525,0.8582797050476074,0.8862957954406738,0.7876560688018799,0.018612250685691833,215232,0,1,0.8620230257511139,0.3304781913757324,0.03277504816651344,0.10922181606292725,0.9832634329795837,0.4393487274646759,0.6548168659210205,,0.00733958138152957,0.008671799674630165,0.03733342885971069,0.03688269108533859,0.11333634704351425,0.03718346357345581,0.903363,0.14172032475471497,0.1639268696308136,0.17342577874660492,0.17810803651809692
