step,loss,loss_tau_ref,gap,gap_ratio,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1,top3,cpc_aux,sigreg_e,sigreg_h,u_temporal_e,u_batch_e,u_batchtime,u_batchtime_e,ema_tau
195,0.08767394721508026,5.747060775756836,-0.04017317295074463,3.315175872492443,0.9424747228622437,0.9826478958129883,0.927804172039032,0.45078790187835693,6240,6240,0,0.8986994996666908,0.21158862113952637,0.026847947388887405,0.05226828530430794,0.9879024624824524,0.6428977251052856,0.8071022629737854,,,,,,0.056277401745319366,,0.900195
196,0.08455982059240341,5.717422008514404,-0.039978861808776855,3.50988448455865,0.9440925717353821,0.9840714335441589,0.9304439425468445,0.4530218839645386,6272,6272,0,0.897197037935257,0.20234757661819458,0.02431757003068924,0.05481726676225662,0.9887569546699524,0.6812499761581421,0.8213067650794983,,,,,,0.05846184119582176,,0.900196
197,0.07155787944793701,5.854824066162109,-0.03401005268096924,3.3773759426690555,0.9516842365264893,0.9856942892074585,0.9400652647018433,0.5075464248657227,6304,6304,0,0.9095891863107681,0.2016812562942505,0.024147816002368927,0.046440258622169495,0.9918932318687439,0.6394886374473572,0.8017045259475708,,,,,,0.04998192936182022,,0.900197
198,0.07459640502929688,5.985615253448486,-0.034755825996398926,3.342524967660552,0.9504072666168213,0.9851630926132202,0.9383077025413513,0.5640634298324585,6336,6336,0,0.8768374919891357,0.2023218274116516,0.023529410362243652,0.041177116334438324,0.9919541478157043,0.6960226893424988,0.8380681276321411,,,,,,0.04432285577058792,,0.900198
199,0.08885597437620163,5.9455246925354,-0.04010951519012451,3.352271257537359,0.9428390860557556,0.9829486012458801,0.9277579188346863,0.501916229724884,6368,6368,0,0.8940289914608002,0.216996431350708,0.02611166052520275,0.04783931374549866,0.9850886464118958,0.6386363506317139,0.7940340638160706,,,,,,0.052172113209962845,,0.900199
200,0.09042663872241974,5.743566989898682,-0.04035961627960205,3.311312124522119,0.9421786069869995,0.9825382232666016,0.9279692769050598,0.45347946882247925,6400,6400,0,0.8952845335006714,0.20200961828231812,0.024702854454517365,0.055097389966249466,0.9884334802627563,0.6571022272109985,0.7957386374473572,,,,,,0.05796411260962486,,0.9002
201,0.07199759781360626,5.580747127532959,-0.0349772572517395,3.5286052233564438,0.9511901140213013,0.9861673712730408,0.9397711157798767,0.4391583204269409,6432,6432,0,0.9157825112342834,0.19543832540512085,0.024198351427912712,0.056595589965581894,0.9903408885002136,0.6585227251052856,0.7971590757369995,,,,,,0.05929713323712349,,0.900201
202,0.08119451999664307,5.8466081619262695,-0.03635376691818237,3.107857876019948,0.946399450302124,0.9827532172203064,0.93278568983078,0.4744463264942169,6464,6464,0,0.8887365683913231,0.2093520164489746,0.026384014636278152,0.0521230585873127,0.9905968308448792,0.6786931753158569,0.8383522629737854,,,,,,0.0553416982293129,,0.9002020000000001
203,0.07644513994455338,5.825704574584961,-0.03531163930892944,3.366817548050993,0.9497689008712769,0.9850805401802063,0.9364246129989624,0.5057581067085266,6496,6496,0,0.898433156311512,0.21716243028640747,0.02376224473118782,0.047401029616594315,0.9921367168426514,0.722443163394928,0.8622158765792847,,,,,,0.050050295889377594,,0.900203
204,0.08602269738912582,5.7608113288879395,-0.03848296403884888,3.175737335885477,0.9438297152519226,0.9823126792907715,0.9289230108261108,0.47830072045326233,6528,6528,0,0.894262857735157,0.21677178144454956,0.026177579537034035,0.051470980048179626,0.9872564673423767,0.7011363506317139,0.8454545140266418,,,,,,0.055239997804164886,,0.900204
205,0.08113972842693329,5.893650531768799,-0.03692507743835449,3.23112993495689,0.946524977684021,0.9834500551223755,0.9330204129219055,0.5226892232894897,6560,6560,0,0.8775519654154778,0.20804190635681152,0.02476465329527855,0.046749088913202286,0.989521324634552,0.65625,0.800568163394928,,,,,,0.050069164484739304,,0.900205
206,0.08040201663970947,6.055346488952637,-0.03450202941894531,3.3526007331962315,0.9508324861526489,0.9853345155715942,0.938286542892456,0.5293638706207275,6592,6592,0,0.8958143144845963,0.21067291498184204,0.02338464930653572,0.04444350302219391,0.9893589615821838,0.6272727251052856,0.781818151473999,,,,,,0.046745266765356064,,0.9002060000000001
207,0.09753280878067017,5.80640172958374,-0.03578007221221924,3.147198008362873,0.9475563168525696,0.9833363890647888,0.9346379637718201,0.4719560146331787,6624,6624,0,0.9017751291394234,0.20211082696914673,0.02531200461089611,0.05303170531988144,0.9867874979972839,0.637499988079071,0.7732954025268555,,,,,,0.05564982816576958,,0.900207
208,0.0992630124092102,5.923680782318115,-0.0364607572555542,3.316670895711748,0.9478008151054382,0.9842615723609924,0.9349056482315063,0.4934782385826111,6656,6656,0,0.8955879583954811,0.20457488298416138,0.02591509185731411,0.047862179577350616,0.9887569546699524,0.6306818127632141,0.7931817770004272,,,,,,0.05291111767292023,,0.900208
209,0.08139901608228683,5.616137504577637,-0.036049842834472656,3.3155460608427325,0.9483815431594849,0.9844313859939575,0.9362116456031799,0.45136576890945435,6688,6688,0,0.9047053158283234,0.19857007265090942,0.02554224245250225,0.05462580919265747,0.9896870255470276,0.6875,0.8338068127632141,,,,,,0.05834861099720001,,0.900209
210,0.0928502082824707,5.757784843444824,-0.0387958288192749,3.3220966032943156,0.9444969296455383,0.9832927584648132,0.9307191371917725,0.4609973430633545,6720,6720,0,0.9032946974039078,0.20409345626831055,0.026254335418343544,0.05276358872652054,0.989417552947998,0.6372159123420715,0.8127840757369995,,,,,,0.05610989034175873,,0.9002100000000001
211,0.0854712650179863,5.64509391784668,-0.03966706991195679,3.5419894272050847,0.9447281956672668,0.9843952655792236,0.9319756031036377,0.47102266550064087,6752,6752,0,0.8959412127733231,0.19346654415130615,0.025894872844219208,0.053301937878131866,0.9876612424850464,0.6440340876579285,0.7869318127632141,,,,,,0.05633821710944176,,0.900211
212,0.07685533165931702,5.845572471618652,-0.03511136770248413,3.33608156661194,0.9498586058616638,0.984969973564148,0.9362287521362305,0.49130159616470337,6784,6784,0,0.8956176117062569,0.22514593601226807,0.024197358638048172,0.04932016879320145,0.9885269999504089,0.5931817889213562,0.7636363506317139,,,,,,0.052502214908599854,,0.900212
213,0.09414755553007126,5.902053356170654,-0.040602922439575195,3.3560393039833154,0.9421635270118713,0.9827664494514465,0.9274542927742004,0.48051509261131287,6816,6816,0,0.8811486065387726,0.20916450023651123,0.026737118139863014,0.0511757917702198,0.987751305103302,0.6025568246841431,0.7806817889213562,,,,,,0.055064037442207336,,0.900213
214,0.09691395610570908,5.820262908935547,-0.04456448554992676,3.409648028722352,0.9369413256645203,0.981505811214447,0.9204921126365662,0.478441447019577,6848,6848,0,0.87962356954813,0.2147877812385559,0.026044227182865143,0.051907844841480255,0.9832442998886108,0.6451704502105713,0.7829545140266418,,,,,,0.055564187467098236,,0.9002140000000001
215,0.08373437821865082,5.870177745819092,-0.037304043769836426,3.2155990909026544,0.9458589553833008,0.9831629991531372,0.930301308631897,0.4929440915584564,6880,6880,0,0.896133191883564,0.2325000762939453,0.024892743676900864,0.04980079084634781,0.9896103739738464,0.6340909004211426,0.7971590757369995,,,,,,0.05276283249258995,,0.900215
216,0.08308284729719162,6.041536331176758,-0.03849911689758301,3.4960409316273338,0.9460768103599548,0.9845759272575378,0.9324333667755127,0.5413845181465149,6912,6912,0,0.8904374986886978,0.21138924360275269,0.023631174117326736,0.042711399495601654,0.9878945350646973,0.644886314868927,0.8019886016845703,,,,,,0.045458171516656876,,0.900216
217,0.07302574068307877,5.9824628829956055,-0.03424006700515747,3.495636080857405,0.9520399570465088,0.9862800240516663,0.939699649810791,0.5453355312347412,6944,6944,0,0.8941670879721642,0.21198856830596924,0.023743364959955215,0.04308706149458885,0.9892845749855042,0.6164772510528564,0.7710226774215698,,,,,,0.045810699462890625,,0.900217
218,0.08120662719011307,5.624141216278076,-0.0376582145690918,3.488106864938093,0.9472064971923828,0.9848647117614746,0.9330447912216187,0.4818207919597626,6976,6976,0,0.8908435180783272,0.22009676694869995,0.024550020694732666,0.05112942308187485,0.9934602379798889,0.7085226774215698,0.8644886016845703,,,,,,0.05445019155740738,,0.9002180000000001
219,0.08766055852174759,5.558086395263672,-0.039310991764068604,3.3878934238967116,0.9442263841629028,0.9835373759269714,0.9309937953948975,0.4278116524219513,7008,7008,0,0.908990815281868,0.19706463813781738,0.025038179010152817,0.057656146585941315,0.991456925868988,0.7056818008422852,0.8494318127632141,,,,,,0.061125632375478745,,0.900219
220,0.07773828506469727,5.829873085021973,-0.035043418407440186,3.0665267730982557,0.9479989409446716,0.9830423593521118,0.932320773601532,0.4866338074207306,7040,7040,0,0.9055415093898773,0.2400762438774109,0.02516213431954384,0.05086841806769371,0.9909124374389648,0.6508522629737854,0.7951704263687134,,,,,,0.05404522642493248,,0.90022
221,0.09342765808105469,5.820268154144287,-0.04247468709945679,3.4325043010459053,0.940064013004303,0.9825387001037598,0.9242562651634216,0.4988793432712555,7072,7072,0,0.880012072622776,0.21508842706680298,0.025839412584900856,0.0501132607460022,0.9870085120201111,0.6423295140266418,0.7897726893424988,,,,,,0.05430522933602333,,0.900221
222,0.08788970857858658,5.59584379196167,-0.038077592849731445,3.099086547939804,0.9437823295593262,0.9818599224090576,0.9282217025756836,0.4658645987510681,7104,7104,0,0.8902247175574303,0.22528809309005737,0.026917804032564163,0.054537102580070496,0.9915505051612854,0.6951704621315002,0.8357954025268555,,,,,,0.05867737904191017,,0.9002220000000001
223,0.08005505055189133,5.6067914962768555,-0.036633968353271484,3.261771319013325,0.9471690058708191,0.9838029742240906,0.9320834875106812,0.4352833032608032,7136,7136,0,0.8967388942837715,0.2321871519088745,0.02636435627937317,0.056462086737155914,0.9896013736724854,0.6559658646583557,0.8056817650794983,,,,,,0.06080451235175133,,0.900223
224,0.07576491683721542,5.762641429901123,-0.03426915407180786,3.1380981246025517,0.9497029781341553,0.9839721322059631,0.9345157742500305,0.501554548740387,7168,7168,0,0.9002185761928558,0.24068224430084229,0.02408444695174694,0.04855925962328911,0.9927399158477783,0.6988636255264282,0.8457385897636414,,,,,,0.051154281944036484,,0.900224
225,0.07444360852241516,5.726695537567139,-0.03419762849807739,3.0925476780106718,0.9494597911834717,0.9836574196815491,0.9351896643638611,0.5080306529998779,7200,7200,0,0.9006385579705238,0.22635525465011597,0.024792980402708054,0.047940123826265335,0.9930295944213867,0.738068163394928,0.8809658885002136,,,,,,0.05140885338187218,,0.900225
226,0.08543231338262558,5.628203392028809,-0.03817474842071533,3.2599923075023023,0.9449337124824524,0.9831084609031677,0.9312378764152527,0.4611380100250244,7232,7232,0,0.9010471403598785,0.20496678352355957,0.024789705872535706,0.05435866862535477,0.9900511503219604,0.6644886136054993,0.8261363506317139,,,,,,0.05796212702989578,,0.900226
227,0.08374052494764328,5.695218563079834,-0.037574172019958496,3.049668841873214,0.9440940022468567,0.9816681742668152,0.9281622767448425,0.501638650894165,7264,7264,0,0.8875441700220108,0.2283572554588318,0.02620120719075203,0.04981458932161331,0.9919856190681458,0.660511314868927,0.828693151473999,,,,,,0.053820010274648666,,0.900227
228,0.09373881667852402,5.869582653045654,-0.04193222522735596,3.349672351255486,0.9402217864990234,0.9821540117263794,0.9235733151435852,0.48147064447402954,7296,7296,0,0.884567603468895,0.22489285469055176,0.026219064369797707,0.0519193559885025,0.9825069904327393,0.632386326789856,0.7659090757369995,,,,,,0.0563228540122509,,0.900228
229,0.07844150066375732,5.5877485275268555,-0.035828590393066406,3.29007703385375,0.9485262632369995,0.9843548536300659,0.9364379048347473,0.4714028835296631,7328,7328,0,0.8988287672400475,0.197762131690979,0.02444186806678772,0.05209902673959732,0.9935290217399597,0.7059658765792847,0.8582386374473572,,,,,,0.054857634007930756,,0.9002290000000001
230,0.07719686627388,5.650556564331055,-0.035823702812194824,3.2474077231713836,0.9482362866401672,0.9840599894523621,0.9340681433677673,0.5035755038261414,7360,7360,0,0.9017461538314819,0.22246861457824707,0.02401748113334179,0.04948592931032181,0.9930689930915833,0.7551136016845703,0.8761363625526428,,,,,,0.05215607210993767,,0.90023
231,0.07853443920612335,5.810091018676758,-0.0353814959526062,3.1333824507178925,0.9480338096618652,0.9834153056144714,0.9330914616584778,0.5116820931434631,7392,7392,0,0.8915503025054932,0.23292064666748047,0.02487156167626381,0.04701026529073715,0.9938412308692932,0.7130681872367859,0.8607954382896423,,,,,,0.04985082522034645,,0.900231
232,0.08090343326330185,5.528527736663818,-0.03734004497528076,3.171309935601938,0.9454629421234131,0.9828029870986938,0.9307061433792114,0.4176628291606903,7424,7424,0,0.9034899920225143,0.22021466493606567,0.02570125088095665,0.061143793165683746,0.9914209246635437,0.6340909004211426,0.8076704144477844,,,,,,0.06408868730068207,,0.900232
233,0.08620364218950272,5.7235493659973145,-0.03981441259384155,3.218169078628403,0.9422363638877869,0.9820507764816284,0.9252896308898926,0.491925984621048,7456,7456,0,0.8819050490856171,0.23539847135543823,0.025123631581664085,0.050982892513275146,0.9889677166938782,0.6451704502105713,0.8082386255264282,,,,,,0.05431200936436653,,0.9002330000000001
234,0.08331587165594101,5.601253986358643,-0.037190914154052734,3.2690939770603165,0.9464188814163208,0.9836097955703735,0.9311032295227051,0.47049084305763245,7488,7488,0,0.8981200903654099,0.2313196063041687,0.02579592354595661,0.05238853767514229,0.9924343824386597,0.7539772391319275,0.8713067770004272,,,,,,0.05652846023440361,,0.900234
235,0.07453787326812744,5.638887405395508,-0.03571271896362305,3.4011830383084796,0.9494143128395081,0.9851270318031311,0.9361251592636108,0.48546674847602844,7520,7520,0,0.8968632370233536,0.21696090698242188,0.02417304739356041,0.051147181540727615,0.9925538897514343,0.7122159004211426,0.8357954025268555,,,,,,0.05439979210495949,,0.900235
236,0.08193176239728928,5.644186496734619,-0.03580218553543091,3.2290459049244813,0.9481361508369446,0.9839383363723755,0.9333941340446472,0.48806172609329224,7552,7552,0,0.8985208496451378,0.23071742057800293,0.025275466963648796,0.050000570714473724,0.9923453330993652,0.6897727251052856,0.8321022391319275,,,,,,0.05337977036833763,,0.900236
237,0.0779719427227974,5.821695804595947,-0.03706246614456177,3.5146599695881457,0.9481989741325378,0.9852614402770996,0.9350852966308594,0.5225897431373596,7584,7584,0,0.8917800411581993,0.20785313844680786,0.022504538297653198,0.04681602120399475,0.9903871417045593,0.6474431753158569,0.8065340518951416,,,,,,0.049925100058317184,,0.9002370000000001
238,0.07785450667142868,5.86407995223999,-0.03543448448181152,3.250176004360366,0.9488180875778198,0.9842525720596313,0.9346864223480225,0.4978364109992981,7616,7616,0,0.8966175988316536,0.22419995069503784,0.02405565045773983,0.04739448428153992,0.994208812713623,0.7124999761581421,0.8644886016845703,,,,,,0.05040809139609337,,0.900238
239,0.07423917949199677,5.760813236236572,-0.03577613830566406,3.557104393169967,0.950232982635498,0.9860091209411621,0.9361531734466553,0.4632262885570526,7648,7648,0,0.9085832387208939,0.23369437456130981,0.023803578689694405,0.05276183784008026,0.9890804886817932,0.6477272510528564,0.7857954502105713,,,,,,0.05591791123151779,,0.900239
240,0.07886597514152527,5.534275054931641,-0.036214351654052734,3.307998541299459,0.9480948448181152,0.984309196472168,0.9340304136276245,0.473040372133255,7680,7680,0,0.9032810479402542,0.22054553031921387,0.02464991621673107,0.05392204225063324,0.9920104742050171,0.7321022748947144,0.8426136374473572,,,,,,0.05672544613480568,,0.90024
241,0.09155460447072983,5.450911045074463,-0.03810262680053711,3.0116243576551147,0.9429561495780945,0.9810587763786316,0.9260268807411194,0.46733778715133667,7712,7712,0,0.8936737105250359,0.23710423707962036,0.027536876499652863,0.05472838133573532,0.992500901222229,0.7664772272109985,0.8866477012634277,,,,,,0.05876137688755989,,0.9002410000000001
242,0.08187422901391983,5.570353031158447,-0.037851154804229736,3.400351527063804,0.9463798403739929,0.9842309951782227,0.9308050870895386,0.4643539488315582,7744,7744,0,0.8957151919603348,0.23816430568695068,0.026051517575979233,0.053727395832538605,0.9917839169502258,0.7019886374473572,0.8428977131843567,,,,,,0.05786475911736488,,0.900242
243,0.07232890278100967,5.562664985656738,-0.0319371223449707,2.936689004069889,0.9515722990036011,0.9835094213485718,0.9366876482963562,0.49417951703071594,7776,7776,0,0.9085777327418327,0.2427772879600525,0.024740522727370262,0.04939716309309006,0.9962031245231628,0.7840908765792847,0.9102272391319275,,,,,,0.052098844200372696,,0.900243
244,0.07219276577234268,5.6756391525268555,-0.03379356861114502,3.303057137518381,0.9515330791473389,0.9853266477584839,0.9380532503128052,0.48529529571533203,7808,7808,0,0.8950930312275887,0.22611403465270996,0.02367084100842476,0.04884187504649162,0.9950103163719177,0.766193151473999,0.9048295021057129,,,,,,0.05165430158376694,,0.900244
245,0.08766462653875351,5.538051605224609,-0.03859913349151611,3.3104554292951818,0.9446945786476135,0.9832937121391296,0.9301890134811401,0.4996126890182495,7840,7840,0,0.896892786026001,0.21561592817306519,0.025787733495235443,0.05076804757118225,0.9915493726730347,0.7551136016845703,0.8642045259475708,,,,,,0.05433835834264755,,0.9002450000000001
246,0.08841042965650558,5.753644943237305,-0.03942263126373291,3.344640559252156,0.9437634348869324,0.9831860661506653,0.927354633808136,0.47976669669151306,7872,7872,0,0.8949450328946114,0.23655396699905396,0.025472018867731094,0.05150213837623596,0.9877716302871704,0.6616476774215698,0.8133522272109985,,,,,,0.055314868688583374,,0.900246
247,0.07618637382984161,5.690031051635742,-0.03459268808364868,3.260021495494513,0.9501009583473206,0.9846936464309692,0.9369807243347168,0.46640416979789734,7904,7904,0,0.9030031859874725,0.21767479181289673,0.025312252342700958,0.051762908697128296,0.9912393689155579,0.715624988079071,0.8605113625526428,,,,,,0.055389154702425,,0.900247
248,0.0820312425494194,5.676667213439941,-0.03541690111160278,3.1118519492612746,0.947812557220459,0.9832294583320618,0.9330657124519348,0.47810453176498413,7936,7936,0,0.9071985185146332,0.23087584972381592,0.026081833988428116,0.05269496142864227,0.9917184710502625,0.6985795497894287,0.8369317650794983,,,,,,0.05574975162744522,,0.900248
249,0.08538195490837097,5.682598114013672,-0.03752326965332031,3.036074788722828,0.9440475106239319,0.9815707802772522,0.9280992746353149,0.49994444847106934,7968,7968,0,0.8857051208615303,0.23283082246780396,0.025631733238697052,0.049560464918613434,0.9912281036376953,0.7034090757369995,0.8431817889213562,,,,,,0.05276554822921753,,0.9002490000000001
250,0.07368557155132294,5.7223968505859375,-0.03367072343826294,3.109405864802596,0.9503670930862427,0.9840378165245056,0.9359517693519592,0.4953516125679016,8000,8000,0,0.8994436413049698,0.23333418369293213,0.024493498727679253,0.050477396696805954,0.9926327466964722,0.6997159123420715,0.8357954025268555,,,,,,0.05381983891129494,,0.90025
251,0.07616697251796722,5.623225688934326,-0.035077035427093506,3.2219348554125435,0.9491362571716309,0.9842132925987244,0.9339263439178467,0.4780789613723755,8032,8032,0,0.9062373116612434,0.23785758018493652,0.024006599560379982,0.05217926204204559,0.9930318593978882,0.7508522272109985,0.8849431276321411,,,,,,0.05527186393737793,,0.900251
252,0.08413609862327576,5.666104316711426,-0.036668479442596436,3.128474108313641,0.9461039304733276,0.9827724099159241,0.9307151436805725,0.5012621879577637,8064,8064,0,0.8922911211848259,0.23165971040725708,0.024800468236207962,0.04923058673739433,0.9915167689323425,0.7346590757369995,0.8661931753158569,,,,,,0.0526166670024395,,0.900252
253,0.0717126801609993,5.846061706542969,-0.03350561857223511,3.265524495816608,0.9517050385475159,0.985210657119751,0.9383492469787598,0.5572595000267029,8096,8096,0,0.895096905529499,0.22564697265625,0.022305602207779884,0.042399872094392776,0.994895339012146,0.7528408765792847,0.8843749761581421,,,,,,0.044810134917497635,,0.900253
254,0.07856428623199463,5.585963249206543,-0.03483539819717407,3.2016575314083364,0.9493422508239746,0.9841776490211487,0.9357607960700989,0.5029191970825195,8128,8128,0,0.8993625491857529,0.2193426489830017,0.024738049134612083,0.04879163205623627,0.9946044683456421,0.7406249642372131,0.8715908527374268,,,,,,0.052040692418813705,,0.900254
255,0.08233263343572617,5.565651893615723,-0.036400437355041504,3.219832067173131,0.9472017288208008,0.9836021661758423,0.9335511922836304,0.4768364131450653,8160,8160,0,0.8983949273824692,0.21337127685546875,0.024989139288663864,0.052399929612874985,0.992043137550354,0.734375,0.8678976893424988,,,,,,0.05578777194023132,,0.900255
256,0.07911045104265213,5.637048244476318,-0.03380692005157471,2.9635257095973495,0.9489756226539612,0.9827825427055359,0.9339665174484253,0.5207656025886536,8192,8192,0,0.885343074798584,0.23714661598205566,0.02534455806016922,0.04739484563469887,0.993613600730896,0.7528408765792847,0.882386326789856,,,,,,0.05011359229683876,,0.9002560000000001
257,0.08063214272260666,5.681125164031982,-0.03568631410598755,3.3195296761196342,0.9489285349845886,0.9846148490905762,0.9350811839103699,0.5016604065895081,8224,8224,0,0.9010476544499397,0.22222667932510376,0.024957140907645226,0.04802011698484421,0.991500973701477,0.7446022629737854,0.8613635897636414,,,,,,0.051603443920612335,,0.900257
258,0.075344979763031,5.689791679382324,-0.03432339429855347,3.256009747230188,0.9504624009132385,0.984785795211792,0.9373714327812195,0.5466309785842896,8256,8256,0,0.8894323408603668,0.21775805950164795,0.023458657786250114,0.04437779635190964,0.995054304599762,0.7815340757369995,0.9017044901847839,,,,,,0.04735523462295532,,0.900258
259,0.07954398542642593,5.57776403427124,-0.036605000495910645,3.3391774998952544,0.9477463364601135,0.9843513369560242,0.9333771467208862,0.5154032707214355,8288,8288,0,0.8935394138097763,0.22426319122314453,0.023453032597899437,0.04837264120578766,0.9949313998222351,0.7815340757369995,0.8937499523162842,,,,,,0.05090988799929619,,0.900259
260,0.08247482776641846,5.755276679992676,-0.036317408084869385,3.0208987005061325,0.9457116723060608,0.9820290803909302,0.9286375045776367,0.5402180552482605,8320,8320,0,0.8702312856912613,0.2507053017616272,0.024814236909151077,0.04530732333660126,0.9939168691635132,0.7005681395530701,0.8545454144477844,,,,,,0.04834704473614693,,0.9002600000000001
261,0.07473215460777283,5.754698753356934,-0.03325897455215454,3.097883667507585,0.9508874416351318,0.9841464161872864,0.936536431312561,0.5174222588539124,8352,8352,0,0.8934349566698074,0.23578011989593506,0.024724431335926056,0.04706816375255585,0.9935740828514099,0.7267045378684998,0.851136326789856,,,,,,0.05030378699302673,,0.900261
262,0.07709760963916779,5.673900127410889,-0.0333368182182312,3.123737450447303,0.950965940952301,0.9843027591705322,0.9378260374069214,0.5127549767494202,8384,8384,0,0.9045224040746689,0.2177911400794983,0.02375457063317299,0.047495871782302856,0.9946349859237671,0.7696022391319275,0.8883522152900696,,,,,,0.05017051473259926,,0.900262
263,0.07619992643594742,5.668209075927734,-0.0332222580909729,3.149412300050903,0.9513213038444519,0.9845435619354248,0.9384605288505554,0.5223875641822815,8416,8416,0,0.90146104991436,0.21645665168762207,0.023940380662679672,0.04688258841633797,0.9948705434799194,0.7559658885002136,0.8715908527374268,,,,,,0.0498570017516613,,0.900263
264,0.07055193185806274,5.631669998168945,-0.03229939937591553,3.113776168947937,0.952420175075531,0.9847195744514465,0.9377520680427551,0.44003939628601074,8448,8448,0,0.9129723533987999,0.24815893173217773,0.024346603080630302,0.05816781893372536,0.9883489012718201,0.6696022748947144,0.8014204502105713,,,,,,0.06059565022587776,,0.9002640000000001
265,0.07429606467485428,5.6139726638793945,-0.03177839517593384,2.7701903155546113,0.9502696394920349,0.9820480346679688,0.9338060021400452,0.49410179257392883,8480,8480,0,0.903570756316185,0.257366418838501,0.025441071018576622,0.05036470293998718,0.9953441023826599,0.7519885897636414,0.890625,,,,,,0.053773183375597,,0.900265
266,0.0727856308221817,5.532907962799072,-0.03197866678237915,3.1185113524185586,0.9529264569282532,0.9849051237106323,0.9393019080162048,0.47316598892211914,8512,8512,0,0.9015358462929726,0.23495662212371826,0.024847902357578278,0.051350489258766174,0.994327187538147,0.7582386136054993,0.8869317770004272,,,,,,0.054529812186956406,,0.900266
267,0.06638924777507782,5.952966690063477,-0.028949856758117676,2.883462918080465,0.9556795954704285,0.9846294522285461,0.9428107142448425,0.5539321899414062,8544,8544,0,0.9048142731189728,0.23438286781311035,0.02365817129611969,0.04367772862315178,0.9899417757987976,0.6278408765792847,0.7713068127632141,,,,,,0.04633212834596634,,0.900267
268,0.07345479726791382,5.671792984008789,-0.03389078378677368,3.3090914997908554,0.9514321088790894,0.985322892665863,0.9378591179847717,0.5070648789405823,8576,8576,0,0.8997109830379486,0.2268581986427307,0.024053582921624184,0.04745153337717056,0.9933035373687744,0.7775567770004272,0.8954545259475708,,,,,,0.050936996936798096,,0.9002680000000001
269,0.083707295358181,5.672738552093506,-0.035550713539123535,3.0240740615052566,0.946885347366333,0.9824360609054565,0.9322193264961243,0.4923427999019623,8608,8608,0,0.9025183841586113,0.22413331270217896,0.02638379856944084,0.0511774867773056,0.9917433261871338,0.6994317770004272,0.84375,,,,,,0.055425453931093216,,0.900269
270,0.07747378200292587,5.63279914855957,-0.034936606884002686,3.3011019900204537,0.949880838394165,0.9848174452781677,0.936264157295227,0.5373832583427429,8640,8640,0,0.893575094640255,0.22221636772155762,0.024159211665391922,0.04546140506863594,0.993872880935669,0.769886314868927,0.8832386136054993,,,,,,0.04891734942793846,,0.90027
271,0.0716722160577774,5.781042098999023,-0.03114265203475952,3.0306529343179167,0.9535210728645325,0.984663724899292,0.9403362274169922,0.5412003397941589,8672,8672,0,0.8993692919611931,0.230046808719635,0.023615414276719093,0.044137075543403625,0.9946202635765076,0.7707386016845703,0.887499988079071,,,,,,0.046625301241874695,,0.900271
272,0.07463198900222778,5.5963134765625,-0.0320773720741272,3.0535079920480173,0.9523018598556519,0.984379231929779,0.9384709000587463,0.5061612725257874,8704,8704,0,0.907257191836834,0.23611795902252197,0.024550842121243477,0.04788243770599365,0.9946011304855347,0.7857954502105713,0.894886314868927,,,,,,0.05129054933786392,,0.9002720000000001
273,0.07587920874357224,5.758533477783203,-0.03324282169342041,3.121462941478537,0.9510874152183533,0.9843302369117737,0.9365487694740295,0.5127525329589844,8736,8736,0,0.9015565663576126,0.24136978387832642,0.024370573461055756,0.047549691051244736,0.9900196194648743,0.7170454263687134,0.8400567770004272,,,,,,0.05057894065976143,,0.900273
274,0.06995730847120285,5.604329586029053,-0.031251370906829834,3.123851613007761,0.954034149646759,0.9852855205535889,0.941236138343811,0.5165025591850281,8768,8768,0,0.9046168476343155,0.22795170545578003,0.024297691881656647,0.04701937362551689,0.9939979910850525,0.7707386016845703,0.8877840638160706,,,,,,0.04987790808081627,,0.900274
275,0.08535055816173553,5.620030403137207,-0.036307334899902344,3.065764128164085,0.9461169242858887,0.982424259185791,0.9300148487091064,0.506213903427124,8800,8800,0,0.8942018151283264,0.24155539274215698,0.02547423541545868,0.04949643462896347,0.9923136830329895,0.7400568127632141,0.8806818127632141,,,,,,0.053792648017406464,,0.900275
276,0.06900977343320847,5.568301677703857,-0.031031548976898193,3.0803118331988077,0.954051673412323,0.9850832223892212,0.9417278170585632,0.4878070652484894,8832,8832,0,0.9182590767741203,0.22101539373397827,0.024686887860298157,0.04979710653424263,0.9941659569740295,0.765625,0.8656249642372131,,,,,,0.05299987271428108,,0.9002760000000001
277,0.07926549017429352,5.526269912719727,-0.03396075963973999,2.9070294405098203,0.948231041431427,0.982191801071167,0.9326480031013489,0.4903953969478607,8864,8864,0,0.8978976830840111,0.2426430583000183,0.026625022292137146,0.05105546861886978,0.9932077527046204,0.7553976774215698,0.8741477131843567,,,,,,0.05493991822004318,,0.900277
278,0.0788872167468071,5.8032145500183105,-0.03529810905456543,3.224975766638363,0.948837399482727,0.9841355085372925,0.9347050189971924,0.5087412595748901,8896,8896,0,0.8946446776390076,0.2267041802406311,0.0252142995595932,0.047444574534893036,0.9905866980552673,0.7340908646583557,0.8565340638160706,,,,,,0.051264211535453796,,0.900278
